event,RMSE,MSE,MAE,WAE,time
uDreyfus1_keras::fit_nadam_04,0.1025,0.0105,0.0782,0.252,2.78
uDreyfus1_keras::fit_nadam_05,0.341,0.1162,0.2789,0.7834,1.3
uDreyfus1_keras::fit_nadam_06,0.3556,0.1264,0.2792,0.8166,0.85
uDreyfus1_keras::fit_nadam_07,0.1356,0.0184,0.1019,0.3993,2.11
uDreyfus1_keras::fit_nadam_08,0.1363,0.0186,0.0986,0.3578,2.07
uDreyfus1_keras::fit_nadam_09,0.1277,0.0163,0.0968,0.3443,1.94
uDreyfus1_keras::fit_nadam_10,0.1518,0.023,0.1123,0.4185,2.86
uDreyfus1_keras::fit_rmsprop_01,0.2379,0.0566,0.2013,0.566,2
uDreyfus1_keras::fit_rmsprop_02,0.353,0.1246,0.2726,0.8026,0.76
uDreyfus1_keras::fit_rmsprop_03,0.3632,0.1319,0.2933,0.8091,0.76
uDreyfus1_keras::fit_rmsprop_04,0.2153,0.0464,0.1585,0.6328,1.75
uDreyfus1_keras::fit_rmsprop_05,0.3345,0.1119,0.2404,0.9449,1.38
uDreyfus1_keras::fit_rmsprop_06,0.3443,0.1185,0.2799,0.821,0.89
uDreyfus1_keras::fit_rmsprop_07,0.2722,0.0741,0.1911,0.7155,1.89
uDreyfus1_keras::fit_rmsprop_08,0.367,0.1347,0.2915,0.877,1.03
uDreyfus1_keras::fit_rmsprop_09,0.3724,0.1387,0.2835,0.9406,0.69
uDreyfus1_keras::fit_rmsprop_10,0.4081,0.1666,0.3048,1.0603,0.87
uDreyfus1_keras::fit_sgd_01,0.3473,0.1206,0.2761,0.771,2.07
uDreyfus1_keras::fit_sgd_02,0.3424,0.1172,0.2751,0.7552,2.65
uDreyfus1_keras::fit_sgd_03,0.2688,0.0722,0.2112,0.6259,7.39
uDreyfus1_keras::fit_sgd_04,0.3491,0.1219,0.2727,0.787,1.6
uDreyfus1_keras::fit_sgd_05,0.2636,0.0695,0.209,0.6121,7.43
uDreyfus1_keras::fit_sgd_06,0.3636,0.1322,0.274,0.8172,1.55
uDreyfus1_keras::fit_sgd_07,0.3507,0.123,0.2706,0.7836,1.55
uDreyfus1_keras::fit_sgd_08,0.3617,0.1308,0.2736,0.8286,1.16
uDreyfus1_keras::fit_sgd_09,0.3464,0.12,0.2636,0.7927,1.8
uDreyfus1_keras::fit_sgd_10,0.2287,0.0523,0.1674,0.6017,7.39
uDreyfus1_MachineShop::fit_none_01,0.0023,0,0.0019,0.0077,0.01
uDreyfus1_MachineShop::fit_none_02,0.0022,0,0.0018,0.0058,0
uDreyfus1_MachineShop::fit_none_03,0.002,0,0.0015,0.008,0.01
uDreyfus1_MachineShop::fit_none_04,0.0023,0,0.0019,0.006,0
uDreyfus1_MachineShop::fit_none_05,0.0023,0,0.0017,0.0083,0.02
uDreyfus1_MachineShop::fit_none_06,0.0023,0,0.0018,0.0051,0
uDreyfus1_MachineShop::fit_none_07,0.0017,0,0.0013,0.0061,0.03
uDreyfus1_MachineShop::fit_none_08,0.0207,0.0004,0.0172,0.0471,0.01
uDreyfus1_MachineShop::fit_none_09,0.1667,0.0278,0.1344,0.4082,0.02
uDreyfus1_MachineShop::fit_none_10,0.0023,0,0.0018,0.0069,0
uDreyfus1_minpack.lm::nlsLM_none_01,0,0,0,0.0001,0
uDreyfus1_minpack.lm::nlsLM_none_02,0,0,0,0.0001,0.02
uDreyfus1_minpack.lm::nlsLM_none_03,0,0,0,0.0001,0.02
uDreyfus1_minpack.lm::nlsLM_none_04,0,0,0,0.0001,0.01
uDreyfus1_minpack.lm::nlsLM_none_05,0,0,0,0.0001,0
uDreyfus1_minpack.lm::nlsLM_none_06,0,0,0,0.0001,0
uDreyfus1_minpack.lm::nlsLM_none_07,0,0,0,0.0001,0
uDreyfus1_minpack.lm::nlsLM_none_08,0,0,0,0.0001,0.03
uDreyfus1_minpack.lm::nlsLM_none_09,0,0,0,0.0001,0.02
uDreyfus1_minpack.lm::nlsLM_none_10,0,0,0,0.0001,0.02
uDreyfus1_monmlp::monmlp.fit_BFGS_01,0.0786,0.0062,0.062,0.2168,0.08
uDreyfus1_monmlp::monmlp.fit_BFGS_02,0.0393,0.0015,0.0323,0.095,0.07
uDreyfus1_monmlp::monmlp.fit_BFGS_03,0.079,0.0062,0.0679,0.1888,0.07
uDreyfus1_monmlp::monmlp.fit_BFGS_04,0.0437,0.0019,0.0344,0.1203,0.06
uDreyfus1_monmlp::monmlp.fit_BFGS_05,0.0181,0.0003,0.0141,0.0549,0.06
uDreyfus1_monmlp::monmlp.fit_BFGS_06,0.0869,0.0075,0.0669,0.2414,0.06
uDreyfus1_monmlp::monmlp.fit_BFGS_07,0.0305,0.0009,0.0241,0.0832,0.06
uDreyfus1_monmlp::monmlp.fit_BFGS_08,0.0535,0.0029,0.046,0.1265,0.06
uDreyfus1_monmlp::monmlp.fit_BFGS_09,0.0869,0.0075,0.0702,0.2261,0.06
uDreyfus1_monmlp::monmlp.fit_BFGS_10,0.0409,0.0017,0.033,0.1095,0.08
uDreyfus1_monmlp::monmlp.fit_Nelder-Mead_01,0.2949,0.0869,0.2549,0.5042,0.11
uDreyfus1_monmlp::monmlp.fit_Nelder-Mead_02,0.1552,0.0241,0.1245,0.3733,0.13
uDreyfus1_monmlp::monmlp.fit_Nelder-Mead_03,0.1188,0.0141,0.1009,0.2455,0.17
uDreyfus1_monmlp::monmlp.fit_Nelder-Mead_04,0.34,0.1156,0.2788,0.716,0.15
uDreyfus1_monmlp::monmlp.fit_Nelder-Mead_05,0.3234,0.1046,0.2827,0.5945,0.13
uDreyfus1_monmlp::monmlp.fit_Nelder-Mead_06,0.1776,0.0315,0.154,0.3054,0.18
uDreyfus1_monmlp::monmlp.fit_Nelder-Mead_07,0.2921,0.0853,0.2206,0.7434,0.11
uDreyfus1_monmlp::monmlp.fit_Nelder-Mead_08,0.1333,0.0178,0.1084,0.3427,0.18
uDreyfus1_monmlp::monmlp.fit_Nelder-Mead_09,0.0733,0.0054,0.0621,0.174,0.1
uDreyfus1_monmlp::monmlp.fit_Nelder-Mead_10,0.2739,0.075,0.2391,0.5223,0.13
uDreyfus1_neuralnet::neuralnet_slr_01,0.2062,0.0425,0.1723,0.4822,0
uDreyfus1_neuralnet::neuralnet_slr_02,0.348,0.1211,0.2767,0.7695,0
uDreyfus1_neuralnet::neuralnet_slr_03,0.3224,0.1039,0.2536,0.7843,0.01
uDreyfus1_neuralnet::neuralnet_slr_04,0.3575,0.1278,0.2542,0.8142,0.01
uDreyfus1_neuralnet::neuralnet_slr_05,0.3612,0.1305,0.2604,0.8254,0
uDreyfus1_neuralnet::neuralnet_slr_06,0.2899,0.084,0.221,0.7547,0.02
uDreyfus1_neuralnet::neuralnet_slr_07,0.3633,0.132,0.2645,0.818,0
uDreyfus1_neuralnet::neuralnet_slr_08,0.3294,0.1085,0.275,0.716,0
uDreyfus1_neuralnet::neuralnet_slr_09,0.3644,0.1328,0.2655,0.8297,0
uDreyfus1_neuralnet::neuralnet_slr_10,0.3744,0.1402,0.2846,0.8358,0.02
uDreyfus1_neuralnet::neuralnet_sag_01,0.1441,0.0208,0.0969,0.3886,0.11
uDreyfus1_neuralnet::neuralnet_sag_02,0.0845,0.0071,0.0681,0.2469,0.22
uDreyfus1_neuralnet::neuralnet_sag_03,0.3396,0.1153,0.2722,0.7532,0
uDreyfus1_neuralnet::neuralnet_sag_04,0.339,0.115,0.2786,0.7354,0
uDreyfus1_neuralnet::neuralnet_sag_05,0.3505,0.1228,0.2731,0.7917,0.03
uDreyfus1_neuralnet::neuralnet_sag_06,0.3417,0.1168,0.2766,0.7626,0.01
uDreyfus1_neuralnet::neuralnet_sag_07,0.3396,0.1153,0.2783,0.7431,0.02
uDreyfus1_neuralnet::neuralnet_sag_08,0.3745,0.1403,0.2655,0.8503,0
uDreyfus1_neuralnet::neuralnet_sag_09,0.2597,0.0675,0.2184,0.5291,0.01
uDreyfus1_neuralnet::neuralnet_sag_10,0.2759,0.0761,0.2042,0.6533,0.02
uDreyfus1_neuralnet::neuralnet_rprop-_01,0.2014,0.0405,0.1518,0.5512,0.01
uDreyfus1_neuralnet::neuralnet_rprop-_02,0.347,0.1204,0.29,0.7396,0
uDreyfus1_neuralnet::neuralnet_rprop-_03,0.3676,0.1351,0.2668,0.867,0
uDreyfus1_neuralnet::neuralnet_rprop-_04,0.2333,0.0544,0.1533,0.5917,0.02
uDreyfus1_neuralnet::neuralnet_rprop-_05,0.348,0.1211,0.2739,0.7858,0.02
uDreyfus1_neuralnet::neuralnet_rprop-_06,0.3572,0.1276,0.2665,0.8303,0
uDreyfus1_neuralnet::neuralnet_rprop-_07,0.3411,0.1163,0.2712,0.77,0
uDreyfus1_neuralnet::neuralnet_rprop-_08,0.3724,0.1387,0.2537,0.8587,0.02
uDreyfus1_neuralnet::neuralnet_rprop-_09,0.3086,0.0952,0.2211,0.7373,0.02
uDreyfus1_neuralnet::neuralnet_rprop-_10,0.3413,0.1165,0.2782,0.7455,0
uDreyfus1_neuralnet::neuralnet_rprop+_01,0.3837,0.1472,0.2607,0.8867,0
uDreyfus1_neuralnet::neuralnet_rprop+_02,0.347,0.1204,0.2747,0.7728,0
uDreyfus1_neuralnet::neuralnet_rprop+_03,0.3055,0.0933,0.2494,0.733,0.02
uDreyfus1_neuralnet::neuralnet_rprop+_04,0.1959,0.0384,0.1399,0.4642,0
uDreyfus1_neuralnet::neuralnet_rprop+_05,0.3108,0.0966,0.2686,0.602,0
uDreyfus1_neuralnet::neuralnet_rprop+_06,0.3579,0.1281,0.2696,0.8004,0
uDreyfus1_neuralnet::neuralnet_rprop+_07,0.3548,0.1259,0.2623,0.8225,0
uDreyfus1_neuralnet::neuralnet_rprop+_08,0.1678,0.0282,0.1222,0.3999,0.01
uDreyfus1_neuralnet::neuralnet_rprop+_09,0.1862,0.0347,0.1455,0.4561,0.02
uDreyfus1_neuralnet::neuralnet_rprop+_10,0.3305,0.1092,0.2802,0.675,0
uDreyfus1_neuralnet::neuralnet_backprop_01,0.296,0.0876,0.2458,0.6437,0.12
uDreyfus1_neuralnet::neuralnet_backprop_02,0.3574,0.1278,0.2684,0.8097,0.03
uDreyfus1_neuralnet::neuralnet_backprop_03,0.3506,0.1229,0.2739,0.7788,0.04
uDreyfus1_neuralnet::neuralnet_backprop_04,0.3823,0.1462,0.2833,0.8748,0.03
uDreyfus1_neuralnet::neuralnet_backprop_05,0.3429,0.1176,0.2719,0.7874,0.02
uDreyfus1_neuralnet::neuralnet_backprop_06,0.3529,0.1245,0.2706,0.7888,0.05
uDreyfus1_neuralnet::neuralnet_backprop_07,0.3495,0.1222,0.2667,0.7911,0.04
uDreyfus1_neuralnet::neuralnet_backprop_08,0.3699,0.1369,0.2794,0.8323,0.03
uDreyfus1_neuralnet::neuralnet_backprop_09,0.3469,0.1204,0.2774,0.7663,0.03
uDreyfus1_neuralnet::neuralnet_backprop_10,0.3686,0.1359,0.2906,0.8123,0.01
uDreyfus1_nlsr::nlxb_none_01,0,0,0,0.0001,0.02
uDreyfus1_nlsr::nlxb_none_02,0,0,0,0.0001,0.01
uDreyfus1_nlsr::nlxb_none_03,0,0,0,0.0001,0.02
uDreyfus1_nlsr::nlxb_none_04,0,0,0,0.0001,0.02
uDreyfus1_nlsr::nlxb_none_05,0.1952,0.0381,0.1447,0.4703,0.06
uDreyfus1_nlsr::nlxb_none_06,0,0,0,0.0001,0
uDreyfus1_nlsr::nlxb_none_07,0,0,0,0.0001,0.01
uDreyfus1_nlsr::nlxb_none_08,0,0,0,0.0001,0.03
uDreyfus1_nlsr::nlxb_none_09,0.1952,0.0381,0.1447,0.4703,0.06
uDreyfus1_nlsr::nlxb_none_10,0.1132,0.0128,0.0799,0.3291,0.02
uDreyfus1_nnet::nnet_none_01,0.0031,0,0.0025,0.0085,0
uDreyfus1_nnet::nnet_none_02,0.0023,0,0.0018,0.0078,0
uDreyfus1_nnet::nnet_none_03,0.0022,0,0.0019,0.0042,0
uDreyfus1_nnet::nnet_none_04,0.0023,0,0.0019,0.0054,0
uDreyfus1_nnet::nnet_none_05,0.0023,0,0.0018,0.0068,0
uDreyfus1_nnet::nnet_none_06,0.0028,0,0.0022,0.0083,0.02
uDreyfus1_nnet::nnet_none_07,0.0717,0.0051,0.0457,0.2253,0
uDreyfus1_nnet::nnet_none_08,0.0023,0,0.0019,0.0066,0
uDreyfus1_nnet::nnet_none_09,0.0022,0,0.0017,0.0059,0
uDreyfus1_nnet::nnet_none_10,0.008,0.0001,0.006,0.024,0
uDreyfus1_qrnn::qrnn.fit_none_01,0.3177,0.1009,0.1989,0.9757,0.06
uDreyfus1_qrnn::qrnn.fit_none_02,0.3786,0.1434,0.2449,0.9949,0.12
uDreyfus1_qrnn::qrnn.fit_none_03,0.3355,0.1126,0.2141,1.0006,0.14
uDreyfus1_qrnn::qrnn.fit_none_04,0.2653,0.0704,0.1745,0.8316,0.17
uDreyfus1_qrnn::qrnn.fit_none_05,0.3161,0.0999,0.1939,0.9783,0.07
uDreyfus1_qrnn::qrnn.fit_none_06,0.298,0.0888,0.189,0.9284,0.13
uDreyfus1_qrnn::qrnn.fit_none_07,0.3154,0.0995,0.1979,0.9649,0.06
uDreyfus1_qrnn::qrnn.fit_none_08,0.0087,0.0001,0.0059,0.023,0.36
uDreyfus1_qrnn::qrnn.fit_none_09,0.3011,0.0907,0.1963,0.9094,0.11
uDreyfus1_qrnn::qrnn.fit_none_10,0.0425,0.0018,0.0217,0.1663,0.11
uDreyfus1_radiant.model::nn_none_01,0.0046,0,0.0033,0.0148,0.02
uDreyfus1_radiant.model::nn_none_02,0.0045,0,0.0035,0.0126,0.01
uDreyfus1_radiant.model::nn_none_03,0.0045,0,0.0036,0.0115,0.03
uDreyfus1_radiant.model::nn_none_04,0.0046,0,0.0036,0.0119,0.03
uDreyfus1_radiant.model::nn_none_05,0.0042,0,0.0032,0.014,0.03
uDreyfus1_radiant.model::nn_none_06,0.0046,0,0.0037,0.0141,0.03
uDreyfus1_radiant.model::nn_none_07,0.0045,0,0.0035,0.0149,0.02
uDreyfus1_radiant.model::nn_none_08,0.0045,0,0.0035,0.0135,0.01
uDreyfus1_radiant.model::nn_none_09,0.0717,0.0051,0.0455,0.2252,0.02
uDreyfus1_radiant.model::nn_none_10,0.0938,0.0088,0.0756,0.2437,0.03
uDreyfus1_rminer::fit_none_01,0.002,0,0.0014,0.008,0.02
uDreyfus1_rminer::fit_none_02,0.0023,0,0.0019,0.0051,0.01
uDreyfus1_rminer::fit_none_03,0.0025,0,0.002,0.0072,0.01
uDreyfus1_rminer::fit_none_04,0.0022,0,0.002,0.005,0.01
uDreyfus1_rminer::fit_none_05,0.0039,0,0.0032,0.0119,0.01
uDreyfus1_rminer::fit_none_06,0.0025,0,0.002,0.0077,0.01
uDreyfus1_rminer::fit_none_07,0.0021,0,0.0019,0.0041,0.02
uDreyfus1_rminer::fit_none_08,0.0015,0,0.0013,0.003,0
uDreyfus1_rminer::fit_none_09,0.0023,0,0.0018,0.0074,0
uDreyfus1_rminer::fit_none_10,0.0033,0,0.0027,0.0104,0.02
uDreyfus1_RSNNS::mlp_Rprop_01,0.0711,0.0051,0.0486,0.2203,0.08
uDreyfus1_RSNNS::mlp_Rprop_02,0.0685,0.0047,0.0477,0.2129,0.08
uDreyfus1_RSNNS::mlp_Rprop_03,0.0617,0.0038,0.0477,0.1942,0.06
uDreyfus1_RSNNS::mlp_Rprop_04,0.0617,0.0038,0.0479,0.1928,0.08
uDreyfus1_RSNNS::mlp_Rprop_05,0.0619,0.0038,0.046,0.2055,0.08
uDreyfus1_RSNNS::mlp_Rprop_06,0.0933,0.0087,0.0562,0.321,0.08
uDreyfus1_RSNNS::mlp_Rprop_07,0.0934,0.0087,0.0534,0.3283,0.08
uDreyfus1_RSNNS::mlp_Rprop_08,0.0621,0.0039,0.045,0.2099,0.08
uDreyfus1_RSNNS::mlp_Rprop_09,0.0692,0.0048,0.0482,0.214,0.09
uDreyfus1_RSNNS::mlp_Rprop_10,0.0625,0.0039,0.0513,0.1563,0.07
uDreyfus1_RSNNS::mlp_BackpropBatch_01,0.3473,0.1206,0.272,0.7739,0.71
uDreyfus1_RSNNS::mlp_BackpropBatch_02,0.3484,0.1214,0.2672,0.7951,0.72
uDreyfus1_RSNNS::mlp_BackpropBatch_03,0.3418,0.1168,0.2729,0.7581,0.72
uDreyfus1_RSNNS::mlp_BackpropBatch_04,0.3261,0.1063,0.2584,0.7312,0.75
uDreyfus1_RSNNS::mlp_BackpropBatch_05,0.3449,0.119,0.2648,0.7893,0.68
uDreyfus1_RSNNS::mlp_BackpropBatch_06,0.3283,0.1078,0.2703,0.6937,0.7
uDreyfus1_RSNNS::mlp_BackpropBatch_07,0.3264,0.1065,0.2575,0.7355,0.7
uDreyfus1_RSNNS::mlp_BackpropBatch_08,0.3256,0.106,0.2607,0.7212,0.72
uDreyfus1_RSNNS::mlp_BackpropBatch_09,0.3434,0.118,0.2681,0.7773,0.71
uDreyfus1_RSNNS::mlp_BackpropBatch_10,0.3496,0.1223,0.2722,0.7882,0.68
uDreyfus1_RSNNS::mlp_BackpropChunk_01,0.129,0.0166,0.0831,0.3896,0.06
uDreyfus1_RSNNS::mlp_BackpropChunk_02,0.1285,0.0165,0.0831,0.3332,0.09
uDreyfus1_RSNNS::mlp_BackpropChunk_03,0.0717,0.0051,0.059,0.1897,0.09
uDreyfus1_RSNNS::mlp_BackpropChunk_04,0.0911,0.0083,0.0762,0.1764,0.07
uDreyfus1_RSNNS::mlp_BackpropChunk_05,0.1307,0.0171,0.0833,0.4196,0.1
uDreyfus1_RSNNS::mlp_BackpropChunk_06,0.1279,0.0164,0.0828,0.3763,0.08
uDreyfus1_RSNNS::mlp_BackpropChunk_07,0.1287,0.0166,0.0815,0.4175,0.1
uDreyfus1_RSNNS::mlp_BackpropChunk_08,0.0839,0.007,0.065,0.1901,0.08
uDreyfus1_RSNNS::mlp_BackpropChunk_09,0.1342,0.018,0.0868,0.3492,0.08
uDreyfus1_RSNNS::mlp_BackpropChunk_10,0.085,0.0072,0.0615,0.2715,0.08
uDreyfus1_RSNNS::mlp_BackpropMomentum_01,0.1282,0.0164,0.0832,0.3429,0.08
uDreyfus1_RSNNS::mlp_BackpropMomentum_02,0.0822,0.0068,0.0624,0.2494,0.08
uDreyfus1_RSNNS::mlp_BackpropMomentum_03,0.1316,0.0173,0.0822,0.4393,0.06
uDreyfus1_RSNNS::mlp_BackpropMomentum_04,0.089,0.0079,0.0636,0.2884,0.07
uDreyfus1_RSNNS::mlp_BackpropMomentum_05,0.1275,0.0163,0.0822,0.365,0.07
uDreyfus1_RSNNS::mlp_BackpropMomentum_06,0.1349,0.0182,0.0857,0.3698,0.08
uDreyfus1_RSNNS::mlp_BackpropMomentum_07,0.1299,0.0169,0.0839,0.3453,0.06
uDreyfus1_RSNNS::mlp_BackpropMomentum_08,0.0812,0.0066,0.0627,0.2021,0.08
uDreyfus1_RSNNS::mlp_BackpropMomentum_09,0.0801,0.0064,0.0613,0.2342,0.08
uDreyfus1_RSNNS::mlp_BackpropMomentum_10,0.128,0.0164,0.0827,0.3526,0.07
uDreyfus1_RSNNS::mlp_BackpropWeightDecay_01,0.081,0.0066,0.0611,0.2453,0.08
uDreyfus1_RSNNS::mlp_BackpropWeightDecay_02,0.1271,0.0162,0.0819,0.3625,0.06
uDreyfus1_RSNNS::mlp_BackpropWeightDecay_03,0.1285,0.0165,0.0843,0.3514,0.08
uDreyfus1_RSNNS::mlp_BackpropWeightDecay_04,0.0803,0.0064,0.0604,0.2439,0.07
uDreyfus1_RSNNS::mlp_BackpropWeightDecay_05,0.0793,0.0063,0.0659,0.1641,0.08
uDreyfus1_RSNNS::mlp_BackpropWeightDecay_06,0.1296,0.0168,0.0837,0.3441,0.06
uDreyfus1_RSNNS::mlp_BackpropWeightDecay_07,0.0817,0.0067,0.0611,0.2542,0.1
uDreyfus1_RSNNS::mlp_BackpropWeightDecay_08,0.1281,0.0164,0.0816,0.4016,0.08
uDreyfus1_RSNNS::mlp_BackpropWeightDecay_09,0.1284,0.0165,0.0825,0.3343,0.07
uDreyfus1_RSNNS::mlp_BackpropWeightDecay_10,0.0796,0.0063,0.0612,0.2258,0.07
uDreyfus1_RSNNS::mlp_Quickprop_01,0.2788,0.0777,0.223,0.8092,0.7
uDreyfus1_RSNNS::mlp_Quickprop_02,0.1885,0.0355,0.1319,0.802,0.75
uDreyfus1_RSNNS::mlp_Quickprop_03,0.2788,0.0777,0.223,0.8092,0.74
uDreyfus1_RSNNS::mlp_Quickprop_04,0.2281,0.052,0.1813,0.5272,0.7
uDreyfus1_RSNNS::mlp_Quickprop_05,0.2783,0.0775,0.2111,1.0519,0.72
uDreyfus1_RSNNS::mlp_Quickprop_06,0.2207,0.0487,0.1759,0.5131,0.72
uDreyfus1_RSNNS::mlp_Quickprop_07,0.2198,0.0483,0.1751,0.5113,0.74
uDreyfus1_RSNNS::mlp_Quickprop_08,0.5604,0.3141,0.3659,1.7559,0.8
uDreyfus1_RSNNS::mlp_Quickprop_09,0.2965,0.0879,0.2246,1.0519,0.73
uDreyfus1_RSNNS::mlp_Quickprop_10,0.2788,0.0777,0.223,0.8092,0.72
uDreyfus1_RSNNS::mlp_SCG_01,0.2182,0.0476,0.1531,0.521,0.09
uDreyfus1_RSNNS::mlp_SCG_02,0.1002,0.01,0.0815,0.2259,0.13
uDreyfus1_RSNNS::mlp_SCG_03,0.2398,0.0575,0.1885,0.56,0.11
uDreyfus1_RSNNS::mlp_SCG_04,0.1971,0.0389,0.1651,0.4333,0.11
uDreyfus1_RSNNS::mlp_SCG_05,0.2337,0.0546,0.1928,0.5241,0.12
uDreyfus1_RSNNS::mlp_SCG_06,0.237,0.0562,0.1898,0.5426,0.1
uDreyfus1_RSNNS::mlp_SCG_07,0.1728,0.0298,0.1437,0.3983,0.1
uDreyfus1_RSNNS::mlp_SCG_08,0.1563,0.0244,0.132,0.3415,0.08
uDreyfus1_RSNNS::mlp_SCG_09,0.2395,0.0574,0.1848,0.5657,0.11
uDreyfus1_RSNNS::mlp_SCG_10,0.1228,0.0151,0.1021,0.2625,0.11
uDreyfus1_RSNNS::mlp_Std_Backpropagation_01,0.1729,0.0299,0.117,0.4291,0.08
uDreyfus1_RSNNS::mlp_Std_Backpropagation_02,0.119,0.0142,0.1031,0.2437,0.07
uDreyfus1_RSNNS::mlp_Std_Backpropagation_03,0.1666,0.0278,0.1122,0.4136,0.09
uDreyfus1_RSNNS::mlp_Std_Backpropagation_04,0.1084,0.0118,0.0922,0.2244,0.08
uDreyfus1_RSNNS::mlp_Std_Backpropagation_05,0.1761,0.031,0.126,0.4121,0.07
uDreyfus1_RSNNS::mlp_Std_Backpropagation_06,0.1077,0.0116,0.0871,0.2413,0.06
uDreyfus1_RSNNS::mlp_Std_Backpropagation_07,0.1719,0.0295,0.1163,0.4145,0.08
uDreyfus1_RSNNS::mlp_Std_Backpropagation_08,0.1671,0.0279,0.1128,0.4094,0.08
uDreyfus1_RSNNS::mlp_Std_Backpropagation_09,0.1078,0.0116,0.0876,0.2401,0.07
uDreyfus1_RSNNS::mlp_Std_Backpropagation_10,0.1673,0.028,0.1134,0.4198,0.08
uDreyfus1_snnR::snnR_none_01,0.3691,0.1362,0.2756,0.8531,0.02
uDreyfus1_snnR::snnR_none_02,0.3691,0.1362,0.2756,0.8531,0.01
uDreyfus1_snnR::snnR_none_03,0.3691,0.1362,0.2756,0.8531,0
uDreyfus1_snnR::snnR_none_04,0.3691,0.1362,0.2756,0.8531,0
uDreyfus1_snnR::snnR_none_05,0.3691,0.1362,0.2756,0.8531,0
uDreyfus1_snnR::snnR_none_06,0.3691,0.1362,0.2756,0.8531,0
uDreyfus1_snnR::snnR_none_07,0.3691,0.1362,0.2756,0.8531,0.01
uDreyfus1_snnR::snnR_none_08,0.3691,0.1362,0.2756,0.8531,0.02
uDreyfus1_snnR::snnR_none_09,0.3691,0.1362,0.2756,0.8531,0
uDreyfus1_snnR::snnR_none_10,0.3691,0.1362,0.2756,0.8531,0
uDreyfus1_traineR::train.nnet_none_01,0.0154,0.0002,0.0126,0.0326,0
uDreyfus1_traineR::train.nnet_none_02,0.0022,0,0.0015,0.0077,0.02
uDreyfus1_traineR::train.nnet_none_03,0.0682,0.0047,0.0513,0.1893,0
uDreyfus1_traineR::train.nnet_none_04,0.0022,0,0.0018,0.0068,0
uDreyfus1_traineR::train.nnet_none_05,0.0047,0,0.004,0.0126,0
uDreyfus1_traineR::train.nnet_none_06,0.0033,0,0.0026,0.0092,0
uDreyfus1_traineR::train.nnet_none_07,0.0027,0,0.0022,0.0081,0.02
uDreyfus1_traineR::train.nnet_none_08,0.0027,0,0.0022,0.0088,0
uDreyfus1_traineR::train.nnet_none_09,0.0903,0.0082,0.0456,0.3288,0.02
uDreyfus1_traineR::train.nnet_none_10,0.0035,0,0.0028,0.0117,0
uDreyfus1_validann::ann_Nelder-Mead_01,0.091,0.0083,0.0507,0.3321,43.78
uDreyfus1_validann::ann_Nelder-Mead_02,0.1121,0.0126,0.0858,0.3282,53.28
uDreyfus1_validann::ann_Nelder-Mead_03,0.1339,0.0179,0.1075,0.3532,21.22
uDreyfus1_validann::ann_Nelder-Mead_04,0.2302,0.053,0.1967,0.4809,23.38
uDreyfus1_validann::ann_Nelder-Mead_05,0.2355,0.0554,0.1891,0.5203,15.02
uDreyfus1_validann::ann_Nelder-Mead_06,0.1486,0.0221,0.1096,0.39,44.11
uDreyfus1_validann::ann_Nelder-Mead_07,0.2174,0.0473,0.1891,0.4425,21.03
uDreyfus1_validann::ann_Nelder-Mead_08,0.2726,0.0743,0.2372,0.5794,37.89
uDreyfus1_validann::ann_Nelder-Mead_09,0.0837,0.007,0.0676,0.2074,43.37
uDreyfus1_validann::ann_Nelder-Mead_10,0.3192,0.1019,0.2557,0.7232,24.6
uDreyfus1_validann::ann_BFGS_01,0.0022,0,0.0017,0.0049,0.41
uDreyfus1_validann::ann_BFGS_02,0.0018,0,0.0013,0.0059,0.58
uDreyfus1_validann::ann_BFGS_03,0.0019,0,0.0014,0.006,0.41
uDreyfus1_validann::ann_BFGS_04,0.002,0,0.0016,0.0075,0.23
uDreyfus1_validann::ann_BFGS_05,0.0022,0,0.0017,0.0051,0.26
uDreyfus1_validann::ann_BFGS_06,0.0717,0.0051,0.0453,0.2253,0.35
uDreyfus1_validann::ann_BFGS_07,0.0041,0,0.0034,0.013,0.61
uDreyfus1_validann::ann_BFGS_08,0.002,0,0.0017,0.0058,0.25
uDreyfus1_validann::ann_BFGS_09,0.002,0,0.0016,0.0074,0.31
uDreyfus1_validann::ann_BFGS_10,0.2459,0.0604,0.2032,0.5935,0.36
uDreyfus1_validann::ann_CG_01,0.0101,0.0001,0.0075,0.0294,49.25
uDreyfus1_validann::ann_CG_02,0.0051,0,0.0041,0.0136,49.23
uDreyfus1_validann::ann_CG_03,0.0112,0.0001,0.0085,0.0326,49.74
uDreyfus1_validann::ann_CG_04,0.0084,0.0001,0.0062,0.0258,49.31
uDreyfus1_validann::ann_CG_05,0.0074,0.0001,0.0057,0.0227,49.7
uDreyfus1_validann::ann_CG_06,0.0099,0.0001,0.0072,0.0302,50.67
uDreyfus1_validann::ann_CG_07,0.0067,0,0.0048,0.0201,50.99
uDreyfus1_validann::ann_CG_08,0.0095,0.0001,0.0077,0.024,51.81
uDreyfus1_validann::ann_CG_09,0.0086,0.0001,0.0066,0.0255,51.33
uDreyfus1_validann::ann_CG_10,0.0097,0.0001,0.0074,0.0282,51.71
uDreyfus1_validann::ann_L-BFGS-B_01,0.0048,0,0.0037,0.016,0.67
uDreyfus1_validann::ann_L-BFGS-B_02,0.0015,0,0.0013,0.0037,0.65
