event,RMSE,MSE,MAE,WAE,time
uGauss3_keras::fit_rmsprop_05,4.6705,21.8134,3.6366,14.2857,2.13
uGauss3_keras::fit_rmsprop_06,11.6625,136.0135,8.7438,37.3037,1.82
uGauss3_keras::fit_rmsprop_07,5.1622,26.648,3.9255,16.1803,1.95
uGauss3_keras::fit_rmsprop_08,4.7983,23.0239,3.7581,14.4077,1.75
uGauss3_keras::fit_rmsprop_09,11.241,126.3603,9.9467,23.7729,2
uGauss3_keras::fit_rmsprop_10,4.9048,24.0568,3.8917,15.6957,2.56
uGauss3_keras::fit_sgd_01,4.874,23.7554,3.8437,13.4965,6.66
uGauss3_keras::fit_sgd_02,5.1533,26.5568,4.0294,14.4415,4.52
uGauss3_keras::fit_sgd_03,5.4008,29.1687,4.1129,15.1438,4.35
uGauss3_keras::fit_sgd_04,5.4073,29.239,4.1399,14.9503,5.64
uGauss3_keras::fit_sgd_05,4.8542,23.5633,3.8165,13.2951,6.83
uGauss3_keras::fit_sgd_06,4.5966,21.1285,3.6147,12.8795,6.73
uGauss3_keras::fit_sgd_07,4.9882,24.8822,3.9173,13.871,5.38
uGauss3_keras::fit_sgd_08,4.7348,22.418,3.7179,12.8832,6.73
uGauss3_keras::fit_sgd_09,4.7952,22.9941,3.7963,14.1274,6.92
uGauss3_keras::fit_sgd_10,5.2681,27.7528,4.1681,17.1169,6.4
uGauss3_MachineShop::fit_none_01,3.4955,12.2188,2.8095,10.7277,0.03
uGauss3_MachineShop::fit_none_02,3.3979,11.5458,2.5966,10.4539,0.03
uGauss3_MachineShop::fit_none_03,3.3942,11.5209,2.5906,10.4234,0.03
uGauss3_MachineShop::fit_none_04,3.213,10.3233,2.5279,9.9371,0.03
uGauss3_MachineShop::fit_none_05,3.4813,12.1193,2.7937,10.619,0.03
uGauss3_MachineShop::fit_none_06,3.165,10.0172,2.4982,9.7736,0.03
uGauss3_MachineShop::fit_none_07,3.1602,9.9867,2.4942,9.7547,0.03
uGauss3_MachineShop::fit_none_08,2.8198,7.9512,2.2059,7.689,0.03
uGauss3_MachineShop::fit_none_09,3.1581,9.9737,2.4944,9.7217,0.03
uGauss3_MachineShop::fit_none_10,2.8346,8.0351,2.2151,7.9755,0.03
uGauss3_minpack.lm::nlsLM_none_01,3.1472,9.905,2.4837,9.7293,0.05
uGauss3_minpack.lm::nlsLM_none_02,3.1472,9.905,2.4837,9.7293,0.06
uGauss3_minpack.lm::nlsLM_none_03,3.1472,9.905,2.4837,9.7293,0.05
uGauss3_minpack.lm::nlsLM_none_04,3.1472,9.905,2.4837,9.7293,0.03
uGauss3_minpack.lm::nlsLM_none_05,3.1472,9.905,2.4837,9.7293,0.04
uGauss3_minpack.lm::nlsLM_none_06,3.1472,9.905,2.4837,9.7293,0.03
uGauss3_minpack.lm::nlsLM_none_07,3.1472,9.905,2.4837,9.7293,0.04
uGauss3_minpack.lm::nlsLM_none_08,3.1472,9.905,2.4837,9.7293,0.07
uGauss3_minpack.lm::nlsLM_none_09,3.1472,9.905,2.4837,9.7293,0.06
uGauss3_minpack.lm::nlsLM_none_10,3.1472,9.905,2.4837,9.7293,0.05
uGauss3_monmlp::monmlp.fit_BFGS_01,3.5423,12.5476,2.8269,11.0676,0.08
uGauss3_monmlp::monmlp.fit_BFGS_02,3.7082,13.7504,2.9654,10.6522,0.08
uGauss3_monmlp::monmlp.fit_BFGS_03,3.6501,13.3229,2.7389,12.2032,0.08
uGauss3_monmlp::monmlp.fit_BFGS_04,3.4052,11.5956,2.7154,10.299,0.08
uGauss3_monmlp::monmlp.fit_BFGS_05,3.3852,11.4593,2.6998,10.5143,0.09
uGauss3_monmlp::monmlp.fit_BFGS_06,3.6139,13.06,2.8887,11.4987,0.1
uGauss3_monmlp::monmlp.fit_BFGS_07,3.6319,13.1907,2.9247,10.1172,0.09
uGauss3_monmlp::monmlp.fit_BFGS_08,3.4757,12.0808,2.6705,10.5677,0.1
uGauss3_monmlp::monmlp.fit_BFGS_09,3.3488,11.2142,2.6509,10.4502,0.09
uGauss3_monmlp::monmlp.fit_BFGS_10,3.437,11.8129,2.7295,10.5182,0.08
uGauss3_monmlp::monmlp.fit_Nelder-Mead_01,10.1896,103.8288,8.2012,23.6325,0.25
uGauss3_monmlp::monmlp.fit_Nelder-Mead_02,6.4867,42.0771,5.086,18.6259,0.19
uGauss3_monmlp::monmlp.fit_Nelder-Mead_03,4.6604,21.7193,3.7489,11.9319,0.38
uGauss3_monmlp::monmlp.fit_Nelder-Mead_04,5.8785,34.5573,4.6925,16.2314,0.36
uGauss3_monmlp::monmlp.fit_Nelder-Mead_05,12.6476,159.9623,9.8458,30.5309,0.24
uGauss3_monmlp::monmlp.fit_Nelder-Mead_06,6.5753,43.2343,5.0503,19.5159,0.27
uGauss3_monmlp::monmlp.fit_Nelder-Mead_07,6.3038,39.7379,5.3439,15.5619,0.24
uGauss3_monmlp::monmlp.fit_Nelder-Mead_08,9.5378,90.9703,8.155,22.4234,0.18
uGauss3_monmlp::monmlp.fit_Nelder-Mead_09,17.0677,291.3058,12.0573,39.4448,0.24
uGauss3_monmlp::monmlp.fit_Nelder-Mead_10,9.553,91.26,7.2067,25.6774,0.28
uGauss3_neuralnet::neuralnet_slr_01,4.2714,18.2452,3.3124,12.0649,0.04
uGauss3_neuralnet::neuralnet_slr_02,3.848,14.8074,2.8815,12.449,0.05
uGauss3_neuralnet::neuralnet_slr_03,4.1386,17.1283,3.0893,12.2979,0.03
uGauss3_neuralnet::neuralnet_slr_04,4.1689,17.3794,3.0985,12.6951,0.03
uGauss3_neuralnet::neuralnet_slr_05,3.9921,15.9371,3.0256,11.6854,0.12
uGauss3_neuralnet::neuralnet_slr_06,4.0145,16.116,3.1491,11.2642,0.07
uGauss3_neuralnet::neuralnet_slr_07,3.8419,14.76,3.0451,10.2914,0.09
uGauss3_neuralnet::neuralnet_slr_08,3.9525,15.6222,3.0728,11.1972,0.08
uGauss3_neuralnet::neuralnet_slr_09,3.8185,14.581,2.8855,11.4788,0.05
uGauss3_neuralnet::neuralnet_slr_10,3.4612,11.9802,2.7154,9.4444,0.14
uGauss3_neuralnet::neuralnet_sag_01,4.7608,22.665,3.6893,13.1855,1.28
uGauss3_neuralnet::neuralnet_sag_02,3.7698,14.2117,2.8681,11.4941,1.34
uGauss3_neuralnet::neuralnet_sag_03,3.9337,15.4738,3.0862,11.2657,0.03
uGauss3_neuralnet::neuralnet_sag_04,2.7012,7.2964,2.1382,7.9085,0.34
uGauss3_neuralnet::neuralnet_sag_05,3.2172,10.3505,2.5275,9.2814,2.58
uGauss3_neuralnet::neuralnet_sag_06,2.7118,7.3541,2.1878,8.0845,0.19
uGauss3_neuralnet::neuralnet_sag_07,3.7231,13.8618,2.8964,10.6487,1.7
uGauss3_neuralnet::neuralnet_sag_08,3.2396,10.4951,2.5579,9.7921,3.64
uGauss3_neuralnet::neuralnet_sag_09,3.7996,14.437,2.8324,12.221,0.88
uGauss3_neuralnet::neuralnet_sag_10,2.6882,7.2265,2.1073,7.6228,0.97
uGauss3_neuralnet::neuralnet_rprop-_01,2.763,7.6341,2.1991,7.5066,0.03
uGauss3_neuralnet::neuralnet_rprop-_02,3.9489,15.5934,2.9903,12.9541,0.05
uGauss3_neuralnet::neuralnet_rprop-_03,3.7332,13.9367,2.9749,11.0398,0.08
uGauss3_neuralnet::neuralnet_rprop-_04,3.4229,11.7164,2.8297,8.8682,0.06
uGauss3_neuralnet::neuralnet_rprop-_05,5.7183,32.6994,4.6136,14.5961,0.17
uGauss3_neuralnet::neuralnet_rprop-_06,3.8268,14.6442,2.9729,10.8462,0.01
uGauss3_neuralnet::neuralnet_rprop-_07,3.8444,14.7793,2.876,11.772,0.01
uGauss3_neuralnet::neuralnet_rprop-_08,4.2237,17.84,3.1439,12.77,0.02
uGauss3_neuralnet::neuralnet_rprop-_09,3.543,12.553,2.7697,9.8331,0.03
uGauss3_neuralnet::neuralnet_rprop-_10,4.1216,16.988,3.2392,11.6115,0.03
uGauss3_neuralnet::neuralnet_rprop+_01,3.6152,13.0696,2.8294,10.6415,0.03
uGauss3_neuralnet::neuralnet_rprop+_02,3.8458,14.7902,2.8986,11.7026,0.05
uGauss3_neuralnet::neuralnet_rprop+_03,3.8063,14.4877,2.9806,11.5686,0.04
uGauss3_neuralnet::neuralnet_rprop+_04,4.0039,16.0315,3.0015,11.8784,0.03
uGauss3_neuralnet::neuralnet_rprop+_05,3.5529,12.6233,2.6931,10.7435,0.05
uGauss3_neuralnet::neuralnet_rprop+_06,3.8353,14.7099,2.8754,11.7879,0.03
uGauss3_neuralnet::neuralnet_rprop+_07,2.5436,6.4699,2.0353,7.5269,0.05
uGauss3_neuralnet::neuralnet_rprop+_08,3.3029,10.9093,2.5721,8.7159,0.15
uGauss3_neuralnet::neuralnet_rprop+_09,3.82,14.5923,2.9362,11.5585,0.04
uGauss3_neuralnet::neuralnet_rprop+_10,3.6027,12.9792,2.7709,11.1512,0.07
uGauss3_neuralnet::neuralnet_backprop_01,4.1846,17.5109,3.3335,11.2567,0.33
uGauss3_neuralnet::neuralnet_backprop_02,3.6028,12.9801,2.8162,10.3475,0.25
uGauss3_neuralnet::neuralnet_backprop_03,4.253,18.0884,3.2663,12.3076,0.52
uGauss3_neuralnet::neuralnet_backprop_04,4.8288,23.3169,3.8199,14.1006,0.24
uGauss3_neuralnet::neuralnet_backprop_05,4.3465,18.8921,3.4168,11.8921,0.31
uGauss3_neuralnet::neuralnet_backprop_06,4.1856,17.5191,3.3496,11.143,0.48
uGauss3_neuralnet::neuralnet_backprop_07,4.1588,17.2959,3.2099,11.8722,0.39
uGauss3_neuralnet::neuralnet_backprop_08,4.3627,19.0332,3.4436,11.9863,0.26
uGauss3_neuralnet::neuralnet_backprop_09,4.4544,19.8421,3.4896,12.6736,0.23
uGauss3_neuralnet::neuralnet_backprop_10,3.3962,11.5339,2.6348,10.0509,0.67
uGauss3_nlsr::nlxb_none_01,2.8185,7.9439,2.2078,7.5077,0.05
uGauss3_nlsr::nlxb_none_02,3.1535,9.9445,2.49,9.7545,0.12
uGauss3_nlsr::nlxb_none_03,3.1486,9.9138,2.4836,9.7493,0.11
uGauss3_nlsr::nlxb_none_04,2.7216,7.407,2.1475,7.1767,0.03
uGauss3_nlsr::nlxb_none_05,3.1517,9.9331,2.4886,9.7431,0.11
uGauss3_nlsr::nlxb_none_06,2.8185,7.9439,2.2078,7.5077,0.05
uGauss3_nlsr::nlxb_none_07,2.8185,7.9439,2.2078,7.5077,0.05
uGauss3_nlsr::nlxb_none_08,2.2991,5.286,1.8377,7.0771,0.14
uGauss3_nlsr::nlxb_none_09,3.1483,9.9117,2.4839,9.742,0.12
uGauss3_nlsr::nlxb_none_10,2.8185,7.9439,2.2078,7.5077,0.03
uGauss3_nnet::nnet_none_01,3.4459,11.8745,2.7627,10.6054,0.05
uGauss3_nnet::nnet_none_02,2.2958,5.2709,1.8285,6.356,0.03
uGauss3_nnet::nnet_none_03,3.4955,12.2189,2.8096,10.727,0.01
uGauss3_nnet::nnet_none_04,3.4575,11.9541,2.606,10.5308,0.01
uGauss3_nnet::nnet_none_05,3.4954,12.2181,2.8094,10.7257,0.02
uGauss3_nnet::nnet_none_06,3.5856,12.8566,2.726,11.7305,0.02
uGauss3_nnet::nnet_none_07,3.1567,9.9648,2.4917,9.7097,0.03
uGauss3_nnet::nnet_none_08,2.8185,7.944,2.2078,7.5063,0.03
uGauss3_nnet::nnet_none_09,2.3526,5.5346,1.8535,7.168,0.03
uGauss3_nnet::nnet_none_10,3.1649,10.0164,2.4989,9.8339,0.01
uGauss3_qrnn::qrnn.fit_none_01,2.9214,8.5348,2.2168,7.9132,0.15
uGauss3_qrnn::qrnn.fit_none_02,2.7612,7.6241,2.1219,7.5752,0.21
uGauss3_qrnn::qrnn.fit_none_03,3.2234,10.3902,2.4461,9.1686,0.17
uGauss3_qrnn::qrnn.fit_none_04,3.5616,12.685,2.5704,11.9978,0.28
uGauss3_qrnn::qrnn.fit_none_05,3.9176,15.3473,2.7972,13.5353,0.13
uGauss3_qrnn::qrnn.fit_none_06,3.6939,13.6448,2.6185,14.0539,0.19
uGauss3_qrnn::qrnn.fit_none_07,2.3342,5.4485,1.8016,7.3949,0.17
uGauss3_qrnn::qrnn.fit_none_08,5.3982,29.1403,3.5757,21.0814,0.36
uGauss3_qrnn::qrnn.fit_none_09,3.6715,13.4798,2.6259,13.9,0.19
uGauss3_qrnn::qrnn.fit_none_10,3.4874,12.1619,2.5215,11.6137,0.17
uGauss3_radiant.model::nn_none_01,3.147,9.9034,2.4852,9.7023,0.19
uGauss3_radiant.model::nn_none_02,2.8189,7.9463,2.2074,7.5554,0.06
uGauss3_radiant.model::nn_none_03,3.4956,12.2195,2.8091,10.7278,0.07
uGauss3_radiant.model::nn_none_04,3.495,12.2152,2.8094,10.7318,0.03
uGauss3_radiant.model::nn_none_05,5.2369,27.4256,3.9612,16.911,0.05
uGauss3_radiant.model::nn_none_06,3.1468,9.9023,2.4852,9.7032,0.11
uGauss3_radiant.model::nn_none_07,3.1464,9.9001,2.4845,9.7059,0.13
uGauss3_radiant.model::nn_none_08,2.2803,5.1998,1.8092,6.5209,0.08
uGauss3_radiant.model::nn_none_09,2.2827,5.2109,1.8129,6.4791,0.11
uGauss3_radiant.model::nn_none_10,3.3861,11.4656,2.5759,10.3945,0.08
uGauss3_rminer::fit_none_01,2.3043,5.3099,1.8463,7.0644,0.08
uGauss3_rminer::fit_none_02,2.2954,5.2687,1.8299,6.3302,0.08
uGauss3_rminer::fit_none_03,2.7262,7.4324,2.1622,9.0658,0.07
uGauss3_rminer::fit_none_04,3.4955,12.2188,2.8096,10.7278,0.06
uGauss3_rminer::fit_none_05,2.8185,7.944,2.2078,7.5084,0.06
uGauss3_rminer::fit_none_06,2.2827,5.2109,1.8118,6.5356,0.08
uGauss3_rminer::fit_none_07,3.1675,10.033,2.5011,9.7956,0.06
uGauss3_rminer::fit_none_08,2.2845,5.2189,1.8149,6.4844,0.06
uGauss3_rminer::fit_none_09,3.1642,10.0119,2.4991,9.7597,0.07
uGauss3_rminer::fit_none_10,2.8187,7.945,2.2078,7.5036,0.08
uGauss3_RSNNS::mlp_Rprop_01,20.5646,422.9011,14.8314,49.221,0.28
uGauss3_RSNNS::mlp_Rprop_02,4.7481,22.5445,3.6231,14.3549,0.3
uGauss3_RSNNS::mlp_Rprop_03,2.6559,7.0538,2.1042,7.8999,0.28
uGauss3_RSNNS::mlp_Rprop_04,3.2488,10.5545,2.4933,10.2666,0.27
uGauss3_RSNNS::mlp_Rprop_05,3.1551,9.9549,2.5736,9.3237,0.28
uGauss3_RSNNS::mlp_Rprop_06,3.0731,9.4439,2.4136,9.1255,0.29
uGauss3_RSNNS::mlp_Rprop_07,2.9611,8.7682,2.3621,7.9891,0.28
uGauss3_RSNNS::mlp_Rprop_08,3.0012,9.0074,2.3639,7.9791,0.28
uGauss3_RSNNS::mlp_Rprop_09,3.3376,11.1397,2.5839,9.4283,0.32
uGauss3_RSNNS::mlp_Rprop_10,3.0574,9.3475,2.3749,8.6619,0.27
uGauss3_RSNNS::mlp_BackpropBatch_01,12.0143,144.3442,9.2727,30.0596,2.81
uGauss3_RSNNS::mlp_BackpropBatch_02,9.3628,87.6621,7.4278,23.0086,2.79
uGauss3_RSNNS::mlp_BackpropBatch_03,11.9325,142.384,9.1233,31.9214,2.81
uGauss3_RSNNS::mlp_BackpropBatch_04,8.9915,80.8473,7.3674,21.7117,2.83
uGauss3_RSNNS::mlp_BackpropBatch_05,10.7459,115.4751,8.5002,28.1927,2.85
uGauss3_RSNNS::mlp_BackpropBatch_06,10.2738,105.551,8.082,24.911,2.82
uGauss3_RSNNS::mlp_BackpropBatch_07,5.9202,35.049,4.6467,16.35,2.8
uGauss3_RSNNS::mlp_BackpropBatch_08,12.0539,145.297,9.1117,32.2849,2.84
uGauss3_RSNNS::mlp_BackpropBatch_09,11.8058,139.3779,9.0714,32.2536,2.79
uGauss3_RSNNS::mlp_BackpropBatch_10,8.0205,64.3285,6.6043,18.1656,2.78
uGauss3_RSNNS::mlp_BackpropChunk_01,3.1585,9.9762,2.4875,9.4587,0.33
uGauss3_RSNNS::mlp_BackpropChunk_02,3.4415,11.8436,2.7051,9.9881,0.28
uGauss3_RSNNS::mlp_BackpropChunk_03,2.7491,7.5574,2.195,7.3436,0.3
uGauss3_RSNNS::mlp_BackpropChunk_04,2.9094,8.4643,2.2455,8.311,0.3
uGauss3_RSNNS::mlp_BackpropChunk_05,3.2691,10.6869,2.6001,8.7648,0.3
uGauss3_RSNNS::mlp_BackpropChunk_06,3.4271,11.7449,2.7254,9.4539,0.28
uGauss3_RSNNS::mlp_BackpropChunk_07,3.1,9.61,2.4691,8.7429,0.28
uGauss3_RSNNS::mlp_BackpropChunk_08,3.054,9.3268,2.4251,8.4038,0.28
uGauss3_RSNNS::mlp_BackpropChunk_09,3.0359,9.2166,2.4032,8.5247,0.3
uGauss3_RSNNS::mlp_BackpropChunk_10,4.684,21.9403,3.6286,14.2541,0.3
uGauss3_RSNNS::mlp_BackpropMomentum_01,3.2392,10.4924,2.5277,8.4724,0.28
uGauss3_RSNNS::mlp_BackpropMomentum_02,2.9054,8.4415,2.2813,8.3851,0.3
uGauss3_RSNNS::mlp_BackpropMomentum_03,2.8889,8.3458,2.2397,7.7426,0.33
uGauss3_RSNNS::mlp_BackpropMomentum_04,2.9522,8.7154,2.3261,8.7978,0.28
uGauss3_RSNNS::mlp_BackpropMomentum_05,5.1229,26.2443,3.847,16.8055,0.28
uGauss3_RSNNS::mlp_BackpropMomentum_06,4.1269,17.0312,3.3259,11.5619,0.28
uGauss3_RSNNS::mlp_BackpropMomentum_07,2.9254,8.5581,2.2875,8.4036,0.3
uGauss3_RSNNS::mlp_BackpropMomentum_08,2.9159,8.5025,2.2854,8.1369,0.3
uGauss3_RSNNS::mlp_BackpropMomentum_09,4.7582,22.6406,3.6112,14.0728,0.28
uGauss3_RSNNS::mlp_BackpropMomentum_10,3.0572,9.3466,2.438,8.383,0.28
uGauss3_RSNNS::mlp_BackpropWeightDecay_01,5.0713,25.7177,4.0553,14.2566,0.28
uGauss3_RSNNS::mlp_BackpropWeightDecay_02,4.8664,23.6823,3.7095,14.284,0.28
uGauss3_RSNNS::mlp_BackpropWeightDecay_03,3.7504,14.0659,2.9648,10.3849,0.28
uGauss3_RSNNS::mlp_BackpropWeightDecay_04,2.8868,8.3334,2.2915,9.0377,0.33
uGauss3_RSNNS::mlp_BackpropWeightDecay_05,4.8113,23.1485,3.8115,14.2876,0.3
uGauss3_RSNNS::mlp_BackpropWeightDecay_06,4.4054,19.4079,3.4978,12.372,0.29
uGauss3_RSNNS::mlp_BackpropWeightDecay_07,4.8517,23.5394,3.766,14.2964,0.28
uGauss3_RSNNS::mlp_BackpropWeightDecay_08,3.0036,9.0217,2.3696,8.1451,0.3
uGauss3_RSNNS::mlp_BackpropWeightDecay_09,4.4322,19.6446,3.4428,14.0387,0.31
uGauss3_RSNNS::mlp_BackpropWeightDecay_10,5.2341,27.3953,4.1412,14.3052,0.28
uGauss3_RSNNS::mlp_Quickprop_01,30.64,938.8074,23.8637,73.0575,3.08
uGauss3_RSNNS::mlp_Quickprop_02,40.0663,1605.3073,34.1007,74.5959,3.14
uGauss3_RSNNS::mlp_Quickprop_03,28.0694,787.8906,22.3771,52.4043,3.09
uGauss3_RSNNS::mlp_Quickprop_04,28.5131,812.997,22.6809,54.317,3.07
uGauss3_RSNNS::mlp_Quickprop_05,28.2289,796.8684,22.5083,52.6956,3.03
uGauss3_RSNNS::mlp_Quickprop_06,30.0176,901.055,23.0079,73.0583,3.06
uGauss3_RSNNS::mlp_Quickprop_07,32.4206,1051.0927,24.3425,74.5959,3.11
uGauss3_RSNNS::mlp_Quickprop_08,40.0663,1605.3073,34.1007,74.5959,2.98
uGauss3_RSNNS::mlp_Quickprop_09,154817.9409,23968594837.658,9823.3859,2447886.5023,3.16
uGauss3_RSNNS::mlp_Quickprop_10,28.7994,829.4071,22.7793,59.6304,3.05
uGauss3_RSNNS::mlp_SCG_01,3.6281,13.1631,2.8187,11.1572,0.5
uGauss3_RSNNS::mlp_SCG_02,4.4173,19.5129,3.5639,11.7514,0.45
uGauss3_RSNNS::mlp_SCG_03,4.0319,16.2564,3.0747,11.4349,0.45
uGauss3_RSNNS::mlp_SCG_04,3.8398,14.7442,3.0102,10.6704,0.47
uGauss3_RSNNS::mlp_SCG_05,3.6787,13.5332,2.8251,10.9597,0.47
uGauss3_RSNNS::mlp_SCG_06,4.5488,20.6916,3.5502,12.2937,0.36
uGauss3_RSNNS::mlp_SCG_07,3.6402,13.2512,2.7798,11.6488,0.5
uGauss3_RSNNS::mlp_SCG_08,3.9553,15.6443,3.0176,12.0545,0.45
uGauss3_RSNNS::mlp_SCG_09,3.7636,14.1649,2.9257,10.7399,0.47
uGauss3_RSNNS::mlp_SCG_10,4.3503,18.9249,3.4326,12.6308,0.48
uGauss3_RSNNS::mlp_Std_Backpropagation_01,2.9484,8.6932,2.3559,7.7125,0.28
uGauss3_RSNNS::mlp_Std_Backpropagation_02,3.03,9.1808,2.355,8.4486,0.3
uGauss3_RSNNS::mlp_Std_Backpropagation_03,2.9993,8.9961,2.3305,9.1949,0.31
uGauss3_RSNNS::mlp_Std_Backpropagation_04,3.7601,14.1381,2.8527,11.5324,0.28
uGauss3_RSNNS::mlp_Std_Backpropagation_05,2.9976,8.9854,2.3222,8.7283,0.28
uGauss3_RSNNS::mlp_Std_Backpropagation_06,3.0108,9.0649,2.3534,8.8089,0.28
uGauss3_RSNNS::mlp_Std_Backpropagation_07,3.5814,12.8263,2.7939,10.81,0.3
uGauss3_RSNNS::mlp_Std_Backpropagation_08,3.9319,15.4602,3.0953,11.4281,0.29
uGauss3_RSNNS::mlp_Std_Backpropagation_09,3.014,9.0839,2.3186,9.1253,0.29
uGauss3_RSNNS::mlp_Std_Backpropagation_10,3.4628,11.9911,2.7211,9.6229,0.28
uGauss3_snnR::snnR_none_01,5.2818,27.8976,4.0957,15.6474,0.01
uGauss3_snnR::snnR_none_02,5.2818,27.8976,4.0957,15.6474,0.04
uGauss3_snnR::snnR_none_03,5.2818,27.8978,4.0957,15.6475,0.01
uGauss3_snnR::snnR_none_04,5.2818,27.8977,4.0957,15.6475,0.01
uGauss3_snnR::snnR_none_05,5.2818,27.8977,4.0957,15.6474,0.03
uGauss3_snnR::snnR_none_06,7.4343,55.2695,5.6387,20.815,0.03
uGauss3_snnR::snnR_none_07,5.2818,27.8977,4.0957,15.6475,0.02
uGauss3_snnR::snnR_none_08,5.2818,27.8976,4.0957,15.6474,0.03
uGauss3_snnR::snnR_none_09,5.2818,27.8978,4.0957,15.6475,0.03
uGauss3_snnR::snnR_none_10,5.2818,27.8976,4.0957,15.6474,0.02
uGauss3_traineR::train.nnet_none_01,5.6031,31.3949,4.5564,14.3994,0.02
uGauss3_traineR::train.nnet_none_02,3.4742,12.0701,2.7967,10.4245,0.02
uGauss3_traineR::train.nnet_none_03,3.829,14.6612,3.0862,11.52,0.01
uGauss3_traineR::train.nnet_none_04,2.2994,5.2872,1.8319,6.4072,0.03
uGauss3_traineR::train.nnet_none_05,3.4955,12.2188,2.8095,10.7277,0.03
uGauss3_traineR::train.nnet_none_06,3.1906,10.1801,2.5106,9.8959,0.03
uGauss3_traineR::train.nnet_none_07,3.5836,12.8421,2.7437,11.702,0.02
uGauss3_traineR::train.nnet_none_08,3.1797,10.1105,2.5083,9.8663,0.03
uGauss3_traineR::train.nnet_none_09,9.1494,83.7107,6.476,30.9211,0
uGauss3_traineR::train.nnet_none_10,3.3881,11.4791,2.7148,10.3363,0.03
uGauss3_validann::ann_Nelder-Mead_01,4.1465,17.1937,3.3208,10.5268,66.7
uGauss3_validann::ann_Nelder-Mead_02,5.6521,31.9462,4.6064,14.3799,47.61
uGauss3_validann::ann_Nelder-Mead_03,4.0396,16.3181,3.2476,10.3789,45.89
uGauss3_validann::ann_Nelder-Mead_04,4.6333,21.4676,3.3789,15.3365,64.84
uGauss3_validann::ann_Nelder-Mead_05,3.7876,14.3458,2.9598,12.5804,87.5
uGauss3_validann::ann_Nelder-Mead_06,13.9383,194.2765,10.6802,33.0392,33.56
uGauss3_validann::ann_Nelder-Mead_07,6.3806,40.7121,4.9421,17.0408,67.44
uGauss3_validann::ann_Nelder-Mead_08,5.545,30.7468,4.2039,16.0266,69.62
uGauss3_validann::ann_Nelder-Mead_09,9.1443,83.6178,6.4614,30.9165,39.34
uGauss3_validann::ann_Nelder-Mead_10,6.3992,40.9495,4.9249,18.936,41.82
uGauss3_validann::ann_BFGS_01,3.1499,9.9217,2.487,9.7123,0.97
uGauss3_validann::ann_BFGS_02,5.237,27.4257,3.9607,16.9141,0.81
uGauss3_validann::ann_BFGS_03,3.5489,12.595,2.7976,10.9592,0.97
uGauss3_validann::ann_BFGS_04,2.3033,5.305,1.8439,7.0882,0.99
uGauss3_validann::ann_BFGS_05,3.3923,11.5076,2.5883,10.4373,0.97
uGauss3_validann::ann_BFGS_06,3.2646,10.6574,2.608,10.2576,1
uGauss3_validann::ann_BFGS_07,3.4953,12.2173,2.8066,10.7337,0.69
uGauss3_validann::ann_BFGS_08,4.465,19.9358,3.5025,12.236,1.06
uGauss3_validann::ann_BFGS_09,3.4955,12.2186,2.8095,10.7278,0.57
uGauss3_validann::ann_BFGS_10,3.1582,9.9744,2.496,9.7541,1.06
uGauss3_validann::ann_CG_01,2.5744,6.6276,2.0602,7.7579,70.57
uGauss3_validann::ann_CG_02,3.5697,12.7431,2.7331,11.4034,71.15
uGauss3_validann::ann_CG_03,2.5952,6.7351,2.0813,7.7372,71.31
uGauss3_validann::ann_CG_04,3.5636,12.6995,2.7655,11.0722,70.91
uGauss3_validann::ann_CG_05,2.8159,7.9294,2.2092,7.7276,70.78
uGauss3_validann::ann_CG_06,3.5652,12.711,2.7808,10.9684,83.6
uGauss3_validann::ann_CG_07,2.6296,6.9146,2.109,7.8027,85.27
uGauss3_validann::ann_CG_08,3.5525,12.6206,2.764,10.9976,84.27
uGauss3_validann::ann_CG_09,3.5638,12.701,2.7683,11.1118,85.47
uGauss3_validann::ann_CG_10,3.5776,12.7994,2.7186,11.5796,85.86
uGauss3_validann::ann_L-BFGS-B_01,3.4927,12.1987,2.748,9.9222,1.14
uGauss3_validann::ann_L-BFGS-B_02,3.5356,12.5007,2.8429,10.5044,1.18
uGauss3_validann::ann_L-BFGS-B_03,2.7643,7.6413,2.1838,7.2943,1.16
uGauss3_validann::ann_L-BFGS-B_04,3.4961,12.2231,2.7914,10.6663,1.16
uGauss3_validann::ann_L-BFGS-B_05,2.8414,8.0737,2.2482,7.2988,1.29
uGauss3_validann::ann_L-BFGS-B_06,3.5307,12.4659,2.6979,10.8419,1.19
uGauss3_validann::ann_L-BFGS-B_07,3.607,13.0103,2.7173,11.8635,1.14
uGauss3_validann::ann_L-BFGS-B_08,2.7826,7.7429,2.1968,7.5419,1.17
uGauss3_validann::ann_L-BFGS-B_09,2.3952,5.7371,1.9224,6.2121,1.19
uGauss3_validann::ann_L-BFGS-B_10,2.506,6.2803,1.999,7.367,1.17
uGauss3_validann::ann_SANN_01,5.8901,34.6936,4.4459,16.3645,0.34
uGauss3_validann::ann_SANN_02,8.5065,72.3611,7.1234,22.2921,0.33
uGauss3_validann::ann_SANN_03,5.7963,33.5967,4.1629,19.7765,0.34
uGauss3_validann::ann_SANN_04,14.469,209.3517,10.792,36.5432,0.35
uGauss3_validann::ann_SANN_05,9.8355,96.7374,8.1041,23.5961,0.34
uGauss3_validann::ann_SANN_06,6.1374,37.6675,5.1748,15.4642,0.35
