event,RMSE,MSE,MAE,WAE,time
mRef153_keras::fit_sgd_02,3.9298,15.443,2.747,15.2144,2.94
mRef153_keras::fit_sgd_03,3.8848,15.0918,2.9157,14.5645,3.2
mRef153_keras::fit_sgd_04,4.3785,19.1716,3.3369,15.7821,1.73
mRef153_keras::fit_sgd_05,3.9672,15.7387,3.0168,15.4719,2.97
mRef153_keras::fit_sgd_06,3.7398,13.9864,2.7683,15.1892,2.39
mRef153_keras::fit_sgd_07,4.1936,17.5861,3.1569,15.7873,2.72
mRef153_keras::fit_sgd_08,3.762,14.1526,2.6984,13.41,4.03
mRef153_keras::fit_sgd_09,4.0242,16.1942,2.9615,15.0174,2.97
mRef153_keras::fit_sgd_10,4.0198,16.1586,2.9747,13.0575,2.48
mRef153_MachineShop::fit_none_01,3.5669,12.723,2.6842,14.8463,0.02
mRef153_MachineShop::fit_none_02,3.2256,10.4047,2.1882,14.0082,0.02
mRef153_MachineShop::fit_none_03,3.181,10.1188,2.2347,13.573,0.02
mRef153_MachineShop::fit_none_04,3.5667,12.7216,2.6841,14.8557,0.03
mRef153_MachineShop::fit_none_05,3.2253,10.4028,2.187,13.997,0.03
mRef153_MachineShop::fit_none_06,3.2253,10.4025,2.1868,13.9989,0.02
mRef153_MachineShop::fit_none_07,3.4737,12.0666,2.4885,13.5376,0.01
mRef153_MachineShop::fit_none_08,3.1128,9.6892,2.1804,12.6402,0.01
mRef153_MachineShop::fit_none_09,3.2952,10.8582,2.2832,14.0268,0.02
mRef153_MachineShop::fit_none_10,3.3958,11.5315,2.4298,11.7425,0.03
mRef153_minpack.lm::nlsLM_none_01,3.4318,11.7771,2.4646,13.2825,0.08
mRef153_minpack.lm::nlsLM_none_02,3.4318,11.7771,2.4646,13.2825,0.08
mRef153_minpack.lm::nlsLM_none_03,3.4318,11.7771,2.4646,13.2825,0.06
mRef153_minpack.lm::nlsLM_none_04,3.4318,11.7771,2.4646,13.2825,0.06
mRef153_minpack.lm::nlsLM_none_05,3.4318,11.7771,2.4646,13.2825,0.06
mRef153_minpack.lm::nlsLM_none_06,3.4318,11.7771,2.4646,13.2825,0.06
mRef153_minpack.lm::nlsLM_none_07,3.4318,11.7771,2.4646,13.2825,0.06
mRef153_minpack.lm::nlsLM_none_08,3.4318,11.7771,2.4646,13.2825,0.08
mRef153_minpack.lm::nlsLM_none_09,3.4318,11.7771,2.4646,13.2825,0.08
mRef153_minpack.lm::nlsLM_none_10,3.4318,11.7771,2.4646,13.2825,0.1
mRef153_monmlp::monmlp.fit_BFGS_01,3.2473,10.5448,2.2079,14.2724,0.08
mRef153_monmlp::monmlp.fit_BFGS_02,3.2465,10.5399,2.2218,14.2307,0.08
mRef153_monmlp::monmlp.fit_BFGS_03,3.433,11.7854,2.541,12.949,0.08
mRef153_monmlp::monmlp.fit_BFGS_04,3.2115,10.314,2.2643,14.2541,0.09
mRef153_monmlp::monmlp.fit_BFGS_05,3.2825,10.7746,2.2986,14.2328,0.1
mRef153_monmlp::monmlp.fit_BFGS_06,3.4093,11.623,2.4575,12.8649,0.09
mRef153_monmlp::monmlp.fit_BFGS_07,3.2374,10.4805,2.2054,14.2201,0.1
mRef153_monmlp::monmlp.fit_BFGS_08,3.3734,11.3802,2.3929,13.1769,0.09
mRef153_monmlp::monmlp.fit_BFGS_09,3.3652,11.3247,2.3674,13.2704,0.1
mRef153_monmlp::monmlp.fit_BFGS_10,3.2333,10.4544,2.1924,14.2,0.09
mRef153_monmlp::monmlp.fit_Nelder-Mead_01,4.1683,17.3745,3.0969,16.0969,0.38
mRef153_monmlp::monmlp.fit_Nelder-Mead_02,3.9221,15.3832,2.8117,14.9287,0.36
mRef153_monmlp::monmlp.fit_Nelder-Mead_03,4.1613,17.3161,3.0724,15.7953,0.28
mRef153_monmlp::monmlp.fit_Nelder-Mead_04,4.204,17.6734,3.1264,15.6531,0.34
mRef153_monmlp::monmlp.fit_Nelder-Mead_05,3.9327,15.4664,2.9158,13.6188,0.36
mRef153_monmlp::monmlp.fit_Nelder-Mead_06,3.8818,15.0685,2.8678,13.9041,0.36
mRef153_monmlp::monmlp.fit_Nelder-Mead_07,4.1639,17.3379,3.0681,17.1545,0.27
mRef153_monmlp::monmlp.fit_Nelder-Mead_08,4.1275,17.036,3.1751,15.5156,0.37
mRef153_monmlp::monmlp.fit_Nelder-Mead_09,4.1041,16.844,2.8026,14.7152,0.39
mRef153_monmlp::monmlp.fit_Nelder-Mead_10,4.2238,17.8404,3.2203,15.4055,0.36
mRef153_neuralnet::neuralnet_slr_01,4.0254,16.2035,3.0135,14.0188,0.02
mRef153_neuralnet::neuralnet_slr_02,3.7848,14.3249,2.7547,14.6694,0.03
mRef153_neuralnet::neuralnet_slr_03,3.5139,12.3475,2.5008,13.9311,0.09
mRef153_neuralnet::neuralnet_slr_04,4.2188,17.7982,3.1151,16.9379,0
mRef153_neuralnet::neuralnet_slr_05,4.0178,16.1423,3.0899,13.5814,0.01
mRef153_neuralnet::neuralnet_slr_06,4.2327,17.9156,2.9906,17.0146,0.02
mRef153_neuralnet::neuralnet_slr_07,4.174,17.4225,2.8799,16.9596,0.13
mRef153_neuralnet::neuralnet_slr_08,3.9976,15.981,2.8967,15.7736,0
mRef153_neuralnet::neuralnet_slr_09,3.8804,15.0577,2.8012,16.1428,0.02
mRef153_neuralnet::neuralnet_slr_10,3.9026,15.2305,2.8749,16.1201,0.03
mRef153_neuralnet::neuralnet_sag_01,3.6777,13.5253,2.6981,15.0477,0.47
mRef153_neuralnet::neuralnet_sag_02,3.9015,15.2213,2.9606,13.5858,0.25
mRef153_neuralnet::neuralnet_sag_03,3.7304,13.9161,2.7354,14.3274,0.31
mRef153_neuralnet::neuralnet_sag_04,3.5321,12.4754,2.4879,14.6826,1.81
mRef153_neuralnet::neuralnet_sag_05,3.6918,13.6295,2.7789,14.6973,0.66
mRef153_neuralnet::neuralnet_sag_06,3.8063,14.4879,2.73,15.8407,0.83
mRef153_neuralnet::neuralnet_sag_07,3.6018,12.9733,2.5786,13.5064,1.92
mRef153_neuralnet::neuralnet_sag_08,4.0703,16.567,2.9195,15.8362,0.09
mRef153_neuralnet::neuralnet_sag_09,3.5992,12.9543,2.5747,14.6362,0.42
mRef153_neuralnet::neuralnet_sag_10,3.916,15.335,2.8741,15.6533,0.11
mRef153_neuralnet::neuralnet_rprop-_01,3.6879,13.6003,2.7244,11.8535,0.06
mRef153_neuralnet::neuralnet_rprop-_02,3.6356,13.2175,2.5792,14.35,0.02
mRef153_neuralnet::neuralnet_rprop-_03,4.3347,18.7896,3.0995,16.3673,0.01
mRef153_neuralnet::neuralnet_rprop-_04,3.9042,15.2431,2.9466,13.6129,0.02
mRef153_neuralnet::neuralnet_rprop-_05,3.5823,12.8332,2.5761,14.1095,0.02
mRef153_neuralnet::neuralnet_rprop-_06,3.9164,15.3385,2.8878,15.1931,0
mRef153_neuralnet::neuralnet_rprop-_07,4.239,17.9691,3.0596,17.5192,0
mRef153_neuralnet::neuralnet_rprop-_08,3.9433,15.5495,2.8908,15.8194,0
mRef153_neuralnet::neuralnet_rprop-_09,3.4256,11.7344,2.4574,14.1671,0.01
mRef153_neuralnet::neuralnet_rprop-_10,4.309,18.5677,2.9765,16.6807,0.02
mRef153_neuralnet::neuralnet_rprop+_01,3.7326,13.9326,2.7542,15.682,0.02
mRef153_neuralnet::neuralnet_rprop+_02,3.4663,12.0155,2.502,14.0706,0.02
mRef153_neuralnet::neuralnet_rprop+_03,3.9259,15.4123,2.8664,14.8238,0.02
mRef153_neuralnet::neuralnet_rprop+_04,4.0072,16.0576,3.0421,14.2959,0.01
mRef153_neuralnet::neuralnet_rprop+_05,3.8759,15.0224,2.5895,16.0724,0.02
mRef153_neuralnet::neuralnet_rprop+_06,3.2534,10.5849,2.3087,13.0795,0.03
mRef153_neuralnet::neuralnet_rprop+_07,3.5258,12.4316,2.5545,14.9106,0.02
mRef153_neuralnet::neuralnet_rprop+_08,4.2289,17.8839,3.1618,14.1454,0
mRef153_neuralnet::neuralnet_rprop+_09,4.1098,16.8901,2.9793,15.9914,0.01
mRef153_neuralnet::neuralnet_rprop+_10,4.1192,16.968,3.0289,15.1167,0.02
mRef153_neuralnet::neuralnet_backprop_01,4.3969,19.3327,3.2553,16.1733,0.04
mRef153_neuralnet::neuralnet_backprop_02,4.1429,17.1635,3.0966,14.4179,0.09
mRef153_neuralnet::neuralnet_backprop_03,3.9001,15.2109,2.8803,14.8555,0.12
mRef153_neuralnet::neuralnet_backprop_04,3.9196,15.3631,2.9528,14.3666,0.11
mRef153_neuralnet::neuralnet_backprop_05,4.0017,16.0139,2.928,14.4574,0.1
mRef153_neuralnet::neuralnet_backprop_06,4.1839,17.5049,3.0923,16.0268,0.12
mRef153_neuralnet::neuralnet_backprop_07,4.2568,18.1204,3.13,17.2874,0.07
mRef153_neuralnet::neuralnet_backprop_08,4.3903,19.2744,3.3637,17.0799,0.08
mRef153_neuralnet::neuralnet_backprop_09,4.5247,20.4726,3.2247,17.9313,0.08
mRef153_neuralnet::neuralnet_backprop_10,4.2413,17.9884,3.0663,16.1586,0.05
mRef153_nlsr::nlxb_none_01,3.4601,11.9721,2.4288,13.6613,0.15
mRef153_nlsr::nlxb_none_02,3.7812,14.2978,2.6156,15.7928,0.16
mRef153_nlsr::nlxb_none_03,3.5672,12.725,2.6813,14.8225,0.16
mRef153_nlsr::nlxb_none_04,3.6699,13.4678,2.5646,15.7725,0.15
mRef153_nlsr::nlxb_none_05,3.7568,14.1136,2.7633,13.5835,0.15
mRef153_nlsr::nlxb_none_06,3.2246,10.3983,2.1894,13.9512,0.19
mRef153_nlsr::nlxb_none_07,3.5777,12.8001,2.5939,15.0101,0.18
mRef153_nlsr::nlxb_none_08,3.2976,10.8739,2.4074,11.5242,0.19
mRef153_nlsr::nlxb_none_09,3.8809,15.0612,2.607,16.1718,0.16
mRef153_nlsr::nlxb_none_10,3.9201,15.3671,2.7974,15.5407,0.15
mRef153_nnet::nnet_none_01,3.3383,11.1441,2.306,13.0863,0.01
mRef153_nnet::nnet_none_02,3.5664,12.719,2.579,14.3361,0.03
mRef153_nnet::nnet_none_03,3.7521,14.0783,2.7401,15.0233,0
mRef153_nnet::nnet_none_04,3.2921,10.8376,2.2782,14.0238,0
mRef153_nnet::nnet_none_05,3.2543,10.5903,2.2811,14.2236,0.02
mRef153_nnet::nnet_none_06,3.5797,12.8141,2.5963,15.0257,0.02
mRef153_nnet::nnet_none_07,3.5655,12.7129,2.6552,14.7233,0.03
mRef153_nnet::nnet_none_08,3.2253,10.4025,2.188,13.9974,0.02
mRef153_nnet::nnet_none_09,3.3605,11.2929,2.4071,13.608,0.02
mRef153_nnet::nnet_none_10,3.4647,12.0043,2.5113,12.8694,0.02
mRef153_qrnn::qrnn.fit_none_01,3.3111,10.9635,2.1097,14.6458,0.24
mRef153_qrnn::qrnn.fit_none_02,3.4513,11.9114,2.3122,13.5466,0.15
mRef153_qrnn::qrnn.fit_none_03,4.0488,16.3924,2.4047,16.9141,0.2
mRef153_qrnn::qrnn.fit_none_04,3.6477,13.3055,2.2989,15.6064,0.23
mRef153_qrnn::qrnn.fit_none_05,3.3566,11.2664,2.0893,15.1921,0.23
mRef153_qrnn::qrnn.fit_none_06,3.5359,12.5028,2.2094,14.9985,0.39
mRef153_qrnn::qrnn.fit_none_07,3.4002,11.5614,2.1888,13.7679,0.22
mRef153_qrnn::qrnn.fit_none_08,3.3521,11.2367,2.0803,15.1738,0.22
mRef153_qrnn::qrnn.fit_none_09,3.3506,11.2268,2.0802,15.1755,0.16
mRef153_qrnn::qrnn.fit_none_10,3.5446,12.5644,2.1363,16.9065,0.22
mRef153_radiant.model::nn_none_01,3.5508,12.6085,2.5045,14.725,0.03
mRef153_radiant.model::nn_none_02,3.1797,10.1106,2.2325,13.5535,0.05
mRef153_radiant.model::nn_none_03,3.1728,10.0667,2.2121,13.9131,0.06
mRef153_radiant.model::nn_none_04,3.1734,10.0703,2.21,13.9471,0.06
mRef153_radiant.model::nn_none_05,3.225,10.4008,2.1886,13.9831,0.05
mRef153_radiant.model::nn_none_06,3.7384,13.9755,2.7095,15.1706,0.03
mRef153_radiant.model::nn_none_07,3.225,10.4009,2.1883,13.9834,0.05
mRef153_radiant.model::nn_none_08,3.1213,9.7426,2.1178,13.7399,0.03
mRef153_radiant.model::nn_none_09,3.2879,10.81,2.3085,13.9548,0.04
mRef153_radiant.model::nn_none_10,3.2251,10.4013,2.188,13.9836,0.04
mRef153_rminer::fit_none_01,3.2724,10.7084,2.2976,14.5559,0.04
mRef153_rminer::fit_none_02,3.1832,10.1329,2.2376,13.5534,0.05
mRef153_rminer::fit_none_03,3.2525,10.5788,2.3173,13.063,0.03
mRef153_rminer::fit_none_04,3.3072,10.9373,2.322,13.1194,0.05
mRef153_rminer::fit_none_05,3.5477,12.5864,2.6124,13.4661,0.03
mRef153_rminer::fit_none_06,3.2279,10.4195,2.1846,13.9169,0.04
mRef153_rminer::fit_none_07,3.2252,10.4022,2.1865,13.9939,0.07
mRef153_rminer::fit_none_08,3.3381,11.1429,2.305,13.0925,0.03
mRef153_rminer::fit_none_09,3.1782,10.1006,2.2065,13.9525,0.03
mRef153_rminer::fit_none_10,3.2075,10.288,2.2187,12.9657,0.03
mRef153_RSNNS::mlp_Rprop_01,3.2839,10.7839,2.3711,14.5977,0.17
mRef153_RSNNS::mlp_Rprop_02,3.5976,12.9424,2.6888,14.8684,0.19
mRef153_RSNNS::mlp_Rprop_03,3.5991,12.9537,2.692,14.981,0.17
mRef153_RSNNS::mlp_Rprop_04,4.0304,16.2443,2.7021,16.4838,0.16
mRef153_RSNNS::mlp_Rprop_05,3.7973,14.4194,2.7468,15.9636,0.18
mRef153_RSNNS::mlp_Rprop_06,3.3561,11.2635,2.3033,13.5263,0.17
mRef153_RSNNS::mlp_Rprop_07,3.2667,10.6712,2.3181,14.0228,0.17
mRef153_RSNNS::mlp_Rprop_08,3.8878,15.1151,2.8265,16.3902,0.19
mRef153_RSNNS::mlp_Rprop_09,3.591,12.8953,2.6791,14.7451,0.19
mRef153_RSNNS::mlp_Rprop_10,3.3517,11.2342,2.3058,13.4889,0.17
mRef153_RSNNS::mlp_BackpropBatch_01,3.6486,13.3125,2.6767,14.1358,1.78
mRef153_RSNNS::mlp_BackpropBatch_02,3.6627,13.4154,2.7175,14.7564,1.75
mRef153_RSNNS::mlp_BackpropBatch_03,3.6047,12.9938,2.6745,14.2706,1.79
mRef153_RSNNS::mlp_BackpropBatch_04,4.1486,17.2105,2.8842,16.7007,1.75
mRef153_RSNNS::mlp_BackpropBatch_05,3.7081,13.75,2.6938,14.6924,1.77
mRef153_RSNNS::mlp_BackpropBatch_06,3.6482,13.3092,2.7073,14.4793,1.75
mRef153_RSNNS::mlp_BackpropBatch_07,3.6579,13.3802,2.6999,14.7298,1.78
mRef153_RSNNS::mlp_BackpropBatch_08,3.5771,12.7953,2.6208,14.2682,1.75
mRef153_RSNNS::mlp_BackpropBatch_09,3.7402,13.9892,2.845,14.0405,1.8
mRef153_RSNNS::mlp_BackpropBatch_10,3.6332,13.1999,2.6869,13.7695,1.75
mRef153_RSNNS::mlp_BackpropChunk_01,3.7306,13.9175,2.7614,15.9134,0.23
mRef153_RSNNS::mlp_BackpropChunk_02,3.6764,13.5161,2.7722,14.2284,0.19
mRef153_RSNNS::mlp_BackpropChunk_03,3.8657,14.9435,3.0054,12.7548,0.2
mRef153_RSNNS::mlp_BackpropChunk_04,3.9895,15.9162,2.9155,16.3611,0.19
mRef153_RSNNS::mlp_BackpropChunk_05,3.628,13.1627,2.6453,15.0031,0.19
mRef153_RSNNS::mlp_BackpropChunk_06,3.5106,12.3246,2.4735,14.2504,0.18
mRef153_RSNNS::mlp_BackpropChunk_07,3.6465,13.2967,2.7467,13.6213,0.18
mRef153_RSNNS::mlp_BackpropChunk_08,4.0561,16.4516,2.8748,16.0332,0.17
mRef153_RSNNS::mlp_BackpropChunk_09,3.3911,11.4996,2.3498,14.61,0.19
mRef153_RSNNS::mlp_BackpropChunk_10,3.6769,13.5195,2.6535,15.6388,0.18
mRef153_RSNNS::mlp_BackpropMomentum_01,4.4663,19.948,3.3969,16.5159,0.17
mRef153_RSNNS::mlp_BackpropMomentum_02,3.6412,13.2583,2.7359,13.9436,0.18
mRef153_RSNNS::mlp_BackpropMomentum_03,3.4451,11.8686,2.505,14.4821,0.18
mRef153_RSNNS::mlp_BackpropMomentum_04,3.6571,13.3743,2.5082,16.5592,0.19
mRef153_RSNNS::mlp_BackpropMomentum_05,3.5007,12.2552,2.3942,14.6258,0.21
mRef153_RSNNS::mlp_BackpropMomentum_06,3.4035,11.5835,2.5041,14.5178,0.18
mRef153_RSNNS::mlp_BackpropMomentum_07,3.5792,12.8103,2.559,15.0745,0.18
mRef153_RSNNS::mlp_BackpropMomentum_08,4.1017,16.8237,3.2574,12.6545,0.2
mRef153_RSNNS::mlp_BackpropMomentum_09,3.9516,15.6151,3.1269,11.7853,0.2
mRef153_RSNNS::mlp_BackpropMomentum_10,3.7301,13.9136,2.745,15.6728,0.19
mRef153_RSNNS::mlp_BackpropWeightDecay_01,3.9332,15.4702,3.0484,14.7288,0.2
mRef153_RSNNS::mlp_BackpropWeightDecay_02,3.6813,13.5517,2.7711,14.4152,0.21
mRef153_RSNNS::mlp_BackpropWeightDecay_03,3.9237,15.3953,2.7765,14.2782,0.17
mRef153_RSNNS::mlp_BackpropWeightDecay_04,3.7486,14.0518,2.6995,15.955,0.19
mRef153_RSNNS::mlp_BackpropWeightDecay_05,4.4214,19.549,3.1906,16.8643,0.19
mRef153_RSNNS::mlp_BackpropWeightDecay_06,3.8612,14.9085,2.9983,13.5369,0.19
mRef153_RSNNS::mlp_BackpropWeightDecay_07,3.7054,13.73,2.8017,14.0354,0.17
mRef153_RSNNS::mlp_BackpropWeightDecay_08,3.8062,14.487,2.8918,14.906,0.17
mRef153_RSNNS::mlp_BackpropWeightDecay_09,3.3903,11.494,2.3312,13.9205,0.18
mRef153_RSNNS::mlp_BackpropWeightDecay_10,3.7913,14.3736,2.9439,13.5477,0.19
mRef153_RSNNS::mlp_Quickprop_01,8.7539,76.6315,6.6978,27.0261,1.84
mRef153_RSNNS::mlp_Quickprop_02,8.4238,70.9605,6.5261,24.4882,1.86
mRef153_RSNNS::mlp_Quickprop_03,8.3667,70.002,6.4513,24.1696,1.86
mRef153_RSNNS::mlp_Quickprop_04,8.49,72.0802,6.5503,24.7704,1.83
mRef153_RSNNS::mlp_Quickprop_05,8.2933,68.778,6.3301,23.9933,1.88
mRef153_RSNNS::mlp_Quickprop_06,8.4005,70.5684,6.5122,24.5247,1.84
mRef153_RSNNS::mlp_Quickprop_07,20.776,431.6415,16.115,49.9739,1.94
mRef153_RSNNS::mlp_Quickprop_08,9.0854,82.5449,6.9849,25.6981,1.83
mRef153_RSNNS::mlp_Quickprop_09,12.8078,164.0386,9.3684,35.0261,1.87
mRef153_RSNNS::mlp_Quickprop_10,22.0775,487.4161,17.8525,50.0261,1.8
mRef153_RSNNS::mlp_SCG_01,3.2785,10.7485,2.2801,14.326,0.24
mRef153_RSNNS::mlp_SCG_02,3.2833,10.78,2.288,14.2618,0.25
mRef153_RSNNS::mlp_SCG_03,3.2854,10.7939,2.2905,14.3436,0.31
mRef153_RSNNS::mlp_SCG_04,3.3461,11.1964,2.416,13.6828,0.3
mRef153_RSNNS::mlp_SCG_05,3.2834,10.781,2.2862,14.3255,0.3
mRef153_RSNNS::mlp_SCG_06,3.313,10.9759,2.3725,13.9467,0.31
mRef153_RSNNS::mlp_SCG_07,3.2673,10.6755,2.2672,14.2358,0.32
mRef153_RSNNS::mlp_SCG_08,3.2874,10.8067,2.2934,14.3483,0.31
mRef153_RSNNS::mlp_SCG_09,3.2702,10.6939,2.2796,14.2624,0.28
mRef153_RSNNS::mlp_SCG_10,3.6405,13.2533,2.6986,14.8474,0.28
mRef153_RSNNS::mlp_Std_Backpropagation_01,3.4074,11.6102,2.4862,13.8801,0.18
mRef153_RSNNS::mlp_Std_Backpropagation_02,3.885,15.093,2.7814,16.3076,0.19
mRef153_RSNNS::mlp_Std_Backpropagation_03,3.487,12.159,2.4573,15.3638,0.17
mRef153_RSNNS::mlp_Std_Backpropagation_04,3.2695,10.6895,2.4006,13.0491,0.19
mRef153_RSNNS::mlp_Std_Backpropagation_05,3.4672,12.0214,2.4112,15.5802,0.17
mRef153_RSNNS::mlp_Std_Backpropagation_06,3.694,13.6456,2.8004,14.1885,0.17
mRef153_RSNNS::mlp_Std_Backpropagation_07,3.4606,11.9758,2.5819,13.8202,0.18
mRef153_RSNNS::mlp_Std_Backpropagation_08,3.3902,11.4936,2.3606,14.5807,0.21
mRef153_RSNNS::mlp_Std_Backpropagation_09,3.457,11.9508,2.4121,15.1046,0.18
mRef153_RSNNS::mlp_Std_Backpropagation_10,3.467,12.0201,2.3989,15.7546,0.17
mRef153_snnR::snnR_none_01,4.3529,18.948,3.2423,15.2576,0.03
mRef153_snnR::snnR_none_02,4.7438,22.5033,3.3782,18.4888,0.02
mRef153_snnR::snnR_none_03,4.3529,18.948,3.2423,15.2576,0.05
mRef153_snnR::snnR_none_04,4.3529,18.948,3.2423,15.2577,0.03
mRef153_snnR::snnR_none_05,4.3529,18.948,3.2423,15.2576,0.01
mRef153_snnR::snnR_none_06,4.3529,18.948,3.2423,15.2576,0.03
mRef153_snnR::snnR_none_07,4.7438,22.5033,3.3782,18.4888,0.03
mRef153_snnR::snnR_none_08,4.3529,18.948,3.2423,15.2576,0.03
mRef153_snnR::snnR_none_09,4.7438,22.5033,3.3782,18.4888,0.03
mRef153_snnR::snnR_none_10,4.7438,22.5033,3.3782,18.4888,0.01
mRef153_traineR::train.nnet_none_01,3.2255,10.4037,2.1861,14.009,0.01
mRef153_traineR::train.nnet_none_02,3.579,12.8089,2.5959,15.0237,0.01
mRef153_traineR::train.nnet_none_03,3.5654,12.712,2.6577,14.725,0.02
mRef153_traineR::train.nnet_none_04,3.5656,12.7132,2.6579,14.734,0.02
mRef153_traineR::train.nnet_none_05,3.6652,13.4335,2.6127,15.6182,0.01
mRef153_traineR::train.nnet_none_06,3.3639,11.3159,2.338,13.2263,0
mRef153_traineR::train.nnet_none_07,3.3341,11.1161,2.3356,14.338,0.02
mRef153_traineR::train.nnet_none_08,3.6797,13.5404,2.6741,15.6374,0.02
mRef153_traineR::train.nnet_none_09,3.2252,10.4016,2.1872,13.9885,0.01
mRef153_traineR::train.nnet_none_10,3.4941,12.2085,2.5523,12.3903,0.02
mRef153_validann::ann_Nelder-Mead_01,4.2032,17.6667,3.0698,17.1778,35.09
mRef153_validann::ann_Nelder-Mead_02,4.1124,16.9121,3.1456,13.6313,44.99
mRef153_validann::ann_Nelder-Mead_03,4.2526,18.0847,3.2181,15.9733,45.35
mRef153_validann::ann_Nelder-Mead_04,4.1255,17.0194,3.1216,15.5528,46.48
mRef153_validann::ann_Nelder-Mead_05,4.1422,17.1576,3.12,16.3521,47.14
mRef153_validann::ann_Nelder-Mead_06,3.9247,15.4036,2.8674,14.6834,45.61
mRef153_validann::ann_Nelder-Mead_07,4.1594,17.3004,3.1565,15.9417,48.64
mRef153_validann::ann_Nelder-Mead_08,3.9346,15.481,2.8931,13.3044,45.68
mRef153_validann::ann_Nelder-Mead_09,3.9264,15.4167,2.8203,12.5384,49.3
mRef153_validann::ann_Nelder-Mead_10,3.916,15.335,2.9333,14.5349,50.39
mRef153_validann::ann_BFGS_01,3.1802,10.1135,2.2338,13.5382,1.21
mRef153_validann::ann_BFGS_02,3.1816,10.1228,2.2345,13.5605,1.15
mRef153_validann::ann_BFGS_03,3.4825,12.1276,2.4659,15.3634,0.54
mRef153_validann::ann_BFGS_04,3.3954,11.5289,2.4828,12.8406,1.15
mRef153_validann::ann_BFGS_05,3.5664,12.7195,2.6825,14.8557,1.14
mRef153_validann::ann_BFGS_06,3.2736,10.7167,2.2964,14.6795,0.7
mRef153_validann::ann_BFGS_07,3.1813,10.1206,2.2351,13.5466,1.23
mRef153_validann::ann_BFGS_08,3.7384,13.9753,2.7094,15.1701,1.09
mRef153_validann::ann_BFGS_09,3.4884,12.1689,2.5491,12.3262,1.12
mRef153_validann::ann_BFGS_10,3.2253,10.4027,2.1864,13.9976,1.19
mRef153_validann::ann_CG_01,3.5709,12.7514,2.664,14.8361,54.27
mRef153_validann::ann_CG_02,3.4037,11.5852,2.4485,12.9054,55.97
mRef153_validann::ann_CG_03,3.1181,9.7223,2.1554,13.3016,57.55
mRef153_validann::ann_CG_04,3.5337,12.4872,2.543,14.4201,56.88
mRef153_validann::ann_CG_05,3.5597,12.6715,2.5709,13.3886,58.26
mRef153_validann::ann_CG_06,3.2431,10.5176,2.206,14.3693,62.92
mRef153_validann::ann_CG_07,3.5569,12.6516,2.5702,13.2967,65.47
mRef153_validann::ann_CG_08,3.1181,9.7228,2.1588,13.2842,66.57
mRef153_validann::ann_CG_09,3.46,11.9716,2.4822,13.8669,67.2
mRef153_validann::ann_CG_10,3.2333,10.454,2.1909,14.1719,68.86
mRef153_validann::ann_L-BFGS-B_01,3.2196,10.3656,2.2545,14.6167,1.3
mRef153_validann::ann_L-BFGS-B_02,3.5737,12.7711,2.6636,14.766,1.31
mRef153_validann::ann_L-BFGS-B_03,3.1296,9.7943,2.1737,13.3003,1.44
mRef153_validann::ann_L-BFGS-B_04,3.3383,11.1441,2.3029,13.117,1.32
mRef153_validann::ann_L-BFGS-B_05,3.359,11.2826,2.4311,11.1759,1.32
mRef153_validann::ann_L-BFGS-B_06,3.5664,12.7194,2.5528,14.3609,1.28
mRef153_validann::ann_L-BFGS-B_07,3.1866,10.1543,2.223,13.5547,1.32
mRef153_validann::ann_L-BFGS-B_08,3.2435,10.5201,2.1998,14.267,1.31
mRef153_validann::ann_L-BFGS-B_09,3.4992,12.2442,2.5261,12.4821,1.35
mRef153_validann::ann_L-BFGS-B_10,3.5726,12.7632,2.6768,14.8617,1.3
mRef153_validann::ann_SANN_01,7.8968,62.3597,5.9086,26.7206,0.22
mRef153_validann::ann_SANN_02,7.7749,60.4492,6.0539,22.3577,0.22
mRef153_validann::ann_SANN_03,8.2876,68.6846,6.1479,31.3442,0.22
mRef153_validann::ann_SANN_04,10.4085,108.337,7.8535,32.3126,0.22
mRef153_validann::ann_SANN_05,7.0661,49.9303,5.9277,21.6184,0.22
mRef153_validann::ann_SANN_06,6.6279,43.929,5.3496,25.2781,0.24
mRef153_validann::ann_SANN_07,7.4519,55.5311,5.716,21.2194,0.22
mRef153_validann::ann_SANN_08,6.659,44.3428,4.9132,22.9868,0.22
mRef153_validann::ann_SANN_09,8.3249,69.3046,6.0869,35.3256,0.22
mRef153_validann::ann_SANN_10,7.1644,51.3286,5.3215,25.9187,0.22
