event,RMSE,MSE,MAE,WAE,time
uNeuroOne_keras::fit_nadam_04,0.2853,0.0814,0.2366,0.5394,1.72
uNeuroOne_keras::fit_nadam_05,0.2861,0.0818,0.237,0.5128,1.36
uNeuroOne_keras::fit_nadam_06,0.2927,0.0857,0.2481,0.531,1.25
uNeuroOne_keras::fit_nadam_07,0.2846,0.081,0.229,0.6032,1.77
uNeuroOne_keras::fit_nadam_08,0.305,0.093,0.2621,0.6374,1.36
uNeuroOne_keras::fit_nadam_09,0.292,0.0853,0.2457,0.6006,1.21
uNeuroOne_keras::fit_nadam_10,0.2894,0.0838,0.2455,0.5112,1.24
uNeuroOne_keras::fit_rmsprop_01,0.3335,0.1112,0.2742,0.6845,1.08
uNeuroOne_keras::fit_rmsprop_02,0.6171,0.3808,0.5047,1.5093,1.59
uNeuroOne_keras::fit_rmsprop_03,0.329,0.1083,0.2746,0.7067,0.92
uNeuroOne_keras::fit_rmsprop_04,0.379,0.1436,0.3196,0.7784,0.99
uNeuroOne_keras::fit_rmsprop_05,0.3484,0.1214,0.2813,0.7264,1.02
uNeuroOne_keras::fit_rmsprop_06,0.3219,0.1036,0.2675,0.6763,1.34
uNeuroOne_keras::fit_rmsprop_07,0.4618,0.2133,0.3702,0.9812,0.89
uNeuroOne_keras::fit_rmsprop_08,0.3432,0.1178,0.2864,0.6847,1.04
uNeuroOne_keras::fit_rmsprop_09,0.3625,0.1314,0.3077,0.7396,0.99
uNeuroOne_keras::fit_rmsprop_10,0.3319,0.1101,0.2831,0.6755,1.15
uNeuroOne_keras::fit_sgd_01,0.2952,0.0872,0.2449,0.5544,3.07
uNeuroOne_keras::fit_sgd_02,0.29,0.0841,0.2373,0.596,3.69
uNeuroOne_keras::fit_sgd_03,0.293,0.0858,0.2435,0.5876,3.15
uNeuroOne_keras::fit_sgd_04,0.2937,0.0863,0.2451,0.5782,3
uNeuroOne_keras::fit_sgd_05,0.2912,0.0848,0.2408,0.5691,3.51
uNeuroOne_keras::fit_sgd_06,0.2927,0.0857,0.2423,0.5888,3.42
uNeuroOne_keras::fit_sgd_07,0.2965,0.0879,0.2458,0.5508,3.51
uNeuroOne_keras::fit_sgd_08,0.2957,0.0874,0.2446,0.5581,3.25
uNeuroOne_keras::fit_sgd_09,0.291,0.0847,0.2401,0.5818,3.45
uNeuroOne_keras::fit_sgd_10,0.292,0.0853,0.24,0.5811,3.23
uNeuroOne_MachineShop::fit_none_01,0.283,0.0801,0.2313,0.5675,0
uNeuroOne_MachineShop::fit_none_02,0.283,0.0801,0.2313,0.5675,0.02
uNeuroOne_MachineShop::fit_none_03,0.283,0.0801,0.2313,0.5675,0
uNeuroOne_MachineShop::fit_none_04,0.283,0.0801,0.2313,0.5675,0
uNeuroOne_MachineShop::fit_none_05,0.283,0.0801,0.2313,0.5675,0
uNeuroOne_MachineShop::fit_none_06,0.283,0.0801,0.2313,0.5675,0
uNeuroOne_MachineShop::fit_none_07,0.283,0.0801,0.2313,0.5675,0.02
uNeuroOne_MachineShop::fit_none_08,0.283,0.0801,0.2313,0.5675,0.01
uNeuroOne_MachineShop::fit_none_09,0.283,0.0801,0.2313,0.5675,0.02
uNeuroOne_MachineShop::fit_none_10,0.283,0.0801,0.2313,0.5675,0
uNeuroOne_minpack.lm::nlsLM_none_01,1.272,1.6181,1.1104,2.515,0.01
uNeuroOne_minpack.lm::nlsLM_none_02,1.272,1.6181,1.1104,2.515,0.01
uNeuroOne_minpack.lm::nlsLM_none_03,1.272,1.6181,1.1104,2.515,0
uNeuroOne_minpack.lm::nlsLM_none_04,1.272,1.6181,1.1104,2.515,0
uNeuroOne_minpack.lm::nlsLM_none_05,1.272,1.6181,1.1104,2.515,0.02
uNeuroOne_minpack.lm::nlsLM_none_06,1.272,1.6181,1.1104,2.515,0
uNeuroOne_minpack.lm::nlsLM_none_07,1.272,1.6181,1.1104,2.515,0
uNeuroOne_minpack.lm::nlsLM_none_08,1.272,1.6181,1.1104,2.515,0
uNeuroOne_minpack.lm::nlsLM_none_09,1.272,1.6181,1.1104,2.515,0
uNeuroOne_minpack.lm::nlsLM_none_10,1.272,1.6181,1.1104,2.515,0
uNeuroOne_monmlp::monmlp.fit_BFGS_01,0.2841,0.0807,0.2331,0.5459,0.07
uNeuroOne_monmlp::monmlp.fit_BFGS_02,0.3139,0.0986,0.2611,0.8174,0.07
uNeuroOne_monmlp::monmlp.fit_BFGS_03,0.2832,0.0802,0.231,0.5837,0.08
uNeuroOne_monmlp::monmlp.fit_BFGS_04,0.283,0.0801,0.2313,0.5681,0.06
uNeuroOne_monmlp::monmlp.fit_BFGS_05,0.2832,0.0802,0.231,0.5902,0.06
uNeuroOne_monmlp::monmlp.fit_BFGS_06,0.283,0.0801,0.2313,0.5685,0.06
uNeuroOne_monmlp::monmlp.fit_BFGS_07,0.2839,0.0806,0.2318,0.5909,0.06
uNeuroOne_monmlp::monmlp.fit_BFGS_08,0.285,0.0812,0.2334,0.5367,0.06
uNeuroOne_monmlp::monmlp.fit_BFGS_09,0.283,0.0801,0.2313,0.5672,0.07
uNeuroOne_monmlp::monmlp.fit_BFGS_10,0.2831,0.0802,0.2311,0.5782,0.07
uNeuroOne_monmlp::monmlp.fit_Nelder-Mead_01,0.3742,0.14,0.3021,0.9236,0.08
uNeuroOne_monmlp::monmlp.fit_Nelder-Mead_02,0.3339,0.1115,0.2647,0.6916,0.08
uNeuroOne_monmlp::monmlp.fit_Nelder-Mead_03,0.3537,0.1251,0.2947,0.9324,0.07
uNeuroOne_monmlp::monmlp.fit_Nelder-Mead_04,0.6159,0.3794,0.5028,1.4793,0.06
uNeuroOne_monmlp::monmlp.fit_Nelder-Mead_05,0.4635,0.2148,0.3512,1.4637,0.11
uNeuroOne_monmlp::monmlp.fit_Nelder-Mead_06,0.3544,0.1256,0.2909,0.7891,0.11
uNeuroOne_monmlp::monmlp.fit_Nelder-Mead_07,0.5777,0.3338,0.4035,2.366,0.08
uNeuroOne_monmlp::monmlp.fit_Nelder-Mead_08,0.3838,0.1473,0.3158,0.7989,0.07
uNeuroOne_monmlp::monmlp.fit_Nelder-Mead_09,0.3454,0.1193,0.2774,0.7407,0.09
uNeuroOne_monmlp::monmlp.fit_Nelder-Mead_10,0.3265,0.1066,0.2601,0.6446,0.09
uNeuroOne_neuralnet::neuralnet_slr_01,0.286,0.0818,0.2321,0.646,0.24
uNeuroOne_neuralnet::neuralnet_slr_02,0.2839,0.0806,0.2315,0.6179,0.03
uNeuroOne_neuralnet::neuralnet_slr_03,0.2907,0.0845,0.2441,0.5901,0
uNeuroOne_neuralnet::neuralnet_slr_04,0.3574,0.1278,0.2936,0.8232,0.03
uNeuroOne_neuralnet::neuralnet_slr_05,0.2854,0.0814,0.2333,0.6236,0.03
uNeuroOne_neuralnet::neuralnet_slr_06,0.6168,0.3805,0.505,1.4784,0
uNeuroOne_neuralnet::neuralnet_slr_07,0.3618,0.1309,0.2974,0.7982,0.02
uNeuroOne_neuralnet::neuralnet_slr_08,0.653,0.4264,0.5382,1.5504,0
uNeuroOne_neuralnet::neuralnet_slr_09,0.2879,0.0829,0.2389,0.5981,0.03
uNeuroOne_neuralnet::neuralnet_slr_10,0.36,0.1296,0.2958,0.8046,0.01
uNeuroOne_neuralnet::neuralnet_sag_01,0.3045,0.0927,0.2525,0.7782,0.09
uNeuroOne_neuralnet::neuralnet_sag_02,0.3382,0.1144,0.2691,0.7069,0.05
uNeuroOne_neuralnet::neuralnet_sag_03,0.3211,0.1031,0.2618,0.6311,0.02
uNeuroOne_neuralnet::neuralnet_sag_04,0.3196,0.1022,0.2565,0.7321,0.15
uNeuroOne_neuralnet::neuralnet_sag_05,0.2884,0.0832,0.2373,0.6289,0.07
uNeuroOne_neuralnet::neuralnet_sag_06,0.6257,0.3916,0.5141,1.4715,0.01
uNeuroOne_neuralnet::neuralnet_sag_07,0.2977,0.0886,0.2518,0.5724,0.05
uNeuroOne_neuralnet::neuralnet_sag_08,0.2911,0.0848,0.2444,0.5672,0.03
uNeuroOne_neuralnet::neuralnet_sag_09,0.3098,0.096,0.2601,0.5815,0.07
uNeuroOne_neuralnet::neuralnet_sag_10,0.2875,0.0826,0.2389,0.5766,0.14
uNeuroOne_neuralnet::neuralnet_rprop-_01,0.2934,0.0861,0.2472,0.6198,0.01
uNeuroOne_neuralnet::neuralnet_rprop-_02,0.3167,0.1003,0.2591,0.6136,0
uNeuroOne_neuralnet::neuralnet_rprop-_03,0.6454,0.4165,0.5321,1.5284,0
uNeuroOne_neuralnet::neuralnet_rprop-_04,0.6541,0.4279,0.5389,1.5519,0
uNeuroOne_neuralnet::neuralnet_rprop-_05,0.2875,0.0827,0.2378,0.6026,0.01
uNeuroOne_neuralnet::neuralnet_rprop-_06,0.3079,0.0948,0.2551,0.7963,0
uNeuroOne_neuralnet::neuralnet_rprop-_07,0.3408,0.1161,0.2716,0.6565,0
uNeuroOne_neuralnet::neuralnet_rprop-_08,0.294,0.0864,0.2466,0.6271,0
uNeuroOne_neuralnet::neuralnet_rprop-_09,0.3078,0.0947,0.251,0.7576,0
uNeuroOne_neuralnet::neuralnet_rprop-_10,0.2875,0.0826,0.2378,0.5537,0
uNeuroOne_neuralnet::neuralnet_rprop+_01,0.2842,0.0808,0.2328,0.5227,0
uNeuroOne_neuralnet::neuralnet_rprop+_02,0.2924,0.0855,0.2441,0.6586,0.02
uNeuroOne_neuralnet::neuralnet_rprop+_03,0.2909,0.0846,0.2452,0.5516,0
uNeuroOne_neuralnet::neuralnet_rprop+_04,0.6315,0.3988,0.5186,1.495,0
uNeuroOne_neuralnet::neuralnet_rprop+_05,0.6129,0.3757,0.4847,1.5077,0.01
uNeuroOne_neuralnet::neuralnet_rprop+_06,0.2896,0.0839,0.2427,0.5589,0
uNeuroOne_neuralnet::neuralnet_rprop+_07,0.2958,0.0875,0.2501,0.5717,0.01
uNeuroOne_neuralnet::neuralnet_rprop+_08,0.289,0.0835,0.2387,0.6512,0.04
uNeuroOne_neuralnet::neuralnet_rprop+_09,0.2893,0.0837,0.2424,0.5563,0
uNeuroOne_neuralnet::neuralnet_rprop+_10,0.2863,0.0819,0.2369,0.5836,0.01
uNeuroOne_neuralnet::neuralnet_backprop_01,0.2947,0.0869,0.2436,0.6132,0.17
uNeuroOne_neuralnet::neuralnet_backprop_02,0.2929,0.0858,0.2426,0.5895,0.18
uNeuroOne_neuralnet::neuralnet_backprop_03,0.2921,0.0853,0.2422,0.508,0.17
uNeuroOne_neuralnet::neuralnet_backprop_04,0.2891,0.0836,0.2372,0.6261,0.31
uNeuroOne_neuralnet::neuralnet_backprop_05,0.2916,0.085,0.2418,0.5421,0.14
uNeuroOne_neuralnet::neuralnet_backprop_06,0.2916,0.085,0.2418,0.5381,0.14
uNeuroOne_neuralnet::neuralnet_backprop_07,0.2917,0.0851,0.242,0.5289,0.14
uNeuroOne_neuralnet::neuralnet_backprop_08,0.287,0.0824,0.2374,0.5825,0.21
uNeuroOne_neuralnet::neuralnet_backprop_09,0.2917,0.0851,0.2418,0.5499,0.14
uNeuroOne_neuralnet::neuralnet_backprop_10,0.2919,0.0852,0.2418,0.5652,0.13
uNeuroOne_nlsr::nlxb_none_01,0.283,0.0801,0.2313,0.5675,0.01
uNeuroOne_nlsr::nlxb_none_02,0.283,0.0801,0.2313,0.5675,0
uNeuroOne_nlsr::nlxb_none_03,0.283,0.0801,0.2313,0.5675,0
uNeuroOne_nlsr::nlxb_none_04,0.283,0.0801,0.2313,0.5675,0
uNeuroOne_nlsr::nlxb_none_05,0.283,0.0801,0.2313,0.5675,0.02
uNeuroOne_nlsr::nlxb_none_06,0.283,0.0801,0.2313,0.5675,0.02
uNeuroOne_nlsr::nlxb_none_07,0.283,0.0801,0.2313,0.5675,0.02
uNeuroOne_nlsr::nlxb_none_08,0.283,0.0801,0.2313,0.5675,0.02
uNeuroOne_nlsr::nlxb_none_09,0.283,0.0801,0.2313,0.5675,0.02
uNeuroOne_nlsr::nlxb_none_10,0.283,0.0801,0.2313,0.5675,0.02
uNeuroOne_nnet::nnet_none_01,0.283,0.0801,0.2313,0.5674,0.02
uNeuroOne_nnet::nnet_none_02,0.283,0.0801,0.2313,0.5675,0
uNeuroOne_nnet::nnet_none_03,0.6159,0.3794,0.5028,1.4794,0
uNeuroOne_nnet::nnet_none_04,0.283,0.0801,0.2313,0.5674,0
uNeuroOne_nnet::nnet_none_05,0.283,0.0801,0.2313,0.5675,0
uNeuroOne_nnet::nnet_none_06,0.283,0.0801,0.2313,0.5675,0
uNeuroOne_nnet::nnet_none_07,0.283,0.0801,0.2313,0.5675,0
uNeuroOne_nnet::nnet_none_08,0.283,0.0801,0.2313,0.5675,0
uNeuroOne_nnet::nnet_none_09,0.283,0.0801,0.2313,0.5675,0
uNeuroOne_nnet::nnet_none_10,0.283,0.0801,0.2313,0.5674,0
uNeuroOne_qrnn::qrnn.fit_none_01,0.2939,0.0864,0.2258,0.7231,0.06
uNeuroOne_qrnn::qrnn.fit_none_02,0.342,0.1169,0.2582,1.0499,0.14
uNeuroOne_qrnn::qrnn.fit_none_03,0.2939,0.0864,0.2258,0.7231,0.06
uNeuroOne_qrnn::qrnn.fit_none_04,0.2939,0.0864,0.2258,0.7231,0.12
uNeuroOne_qrnn::qrnn.fit_none_05,0.2939,0.0864,0.2258,0.7231,0.08
uNeuroOne_qrnn::qrnn.fit_none_06,0.2939,0.0864,0.2258,0.7231,0.05
uNeuroOne_qrnn::qrnn.fit_none_07,0.2939,0.0864,0.2258,0.7231,0.11
uNeuroOne_qrnn::qrnn.fit_none_08,0.2939,0.0864,0.2258,0.7231,0.05
uNeuroOne_qrnn::qrnn.fit_none_09,0.2939,0.0864,0.2258,0.7231,0.07
uNeuroOne_qrnn::qrnn.fit_none_10,0.2939,0.0864,0.2258,0.7231,0.08
uNeuroOne_radiant.model::nn_none_01,0.283,0.0801,0.2313,0.5675,0.02
uNeuroOne_radiant.model::nn_none_02,0.283,0.0801,0.2313,0.5677,0.02
uNeuroOne_radiant.model::nn_none_03,0.283,0.0801,0.2313,0.5679,0.03
uNeuroOne_radiant.model::nn_none_04,0.283,0.0801,0.2313,0.5674,0.04
uNeuroOne_radiant.model::nn_none_05,0.283,0.0801,0.2313,0.5675,0.01
uNeuroOne_radiant.model::nn_none_06,0.283,0.0801,0.2313,0.5672,0.02
uNeuroOne_radiant.model::nn_none_07,0.283,0.0801,0.2313,0.5677,0.03
uNeuroOne_radiant.model::nn_none_08,0.283,0.0801,0.2313,0.5672,0.02
uNeuroOne_radiant.model::nn_none_09,0.283,0.0801,0.2313,0.5672,0.02
uNeuroOne_radiant.model::nn_none_10,0.283,0.0801,0.2313,0.5673,0.02
uNeuroOne_rminer::fit_none_01,0.283,0.0801,0.2313,0.5675,0.02
uNeuroOne_rminer::fit_none_02,0.283,0.0801,0.2313,0.5675,0
uNeuroOne_rminer::fit_none_03,0.283,0.0801,0.2313,0.5675,0.01
uNeuroOne_rminer::fit_none_04,0.283,0.0801,0.2313,0.5675,0
uNeuroOne_rminer::fit_none_05,0.283,0.0801,0.2313,0.5675,0
uNeuroOne_rminer::fit_none_06,0.283,0.0801,0.2313,0.5675,0.01
uNeuroOne_rminer::fit_none_07,0.283,0.0801,0.2313,0.5675,0.02
uNeuroOne_rminer::fit_none_08,0.283,0.0801,0.2313,0.5675,0.02
uNeuroOne_rminer::fit_none_09,0.283,0.0801,0.2313,0.5675,0.02
uNeuroOne_rminer::fit_none_10,0.283,0.0801,0.2313,0.5675,0
uNeuroOne_RSNNS::mlp_Rprop_01,0.6149,0.3781,0.5001,1.4733,0.07
uNeuroOne_RSNNS::mlp_Rprop_02,0.6145,0.3776,0.4995,1.4724,0.06
uNeuroOne_RSNNS::mlp_Rprop_03,0.6145,0.3776,0.4995,1.4723,0.07
uNeuroOne_RSNNS::mlp_Rprop_04,0.283,0.0801,0.2312,0.5665,0.06
uNeuroOne_RSNNS::mlp_Rprop_05,0.6149,0.378,0.5002,1.4733,0.08
uNeuroOne_RSNNS::mlp_Rprop_06,0.283,0.0801,0.2312,0.567,0.06
uNeuroOne_RSNNS::mlp_Rprop_07,0.6148,0.378,0.5001,1.4732,0.08
uNeuroOne_RSNNS::mlp_Rprop_08,0.283,0.0801,0.2312,0.5675,0.04
uNeuroOne_RSNNS::mlp_Rprop_09,0.283,0.0801,0.2312,0.5665,0.06
uNeuroOne_RSNNS::mlp_Rprop_10,0.283,0.0801,0.2312,0.5666,0.08
uNeuroOne_RSNNS::mlp_BackpropBatch_01,0.3304,0.1091,0.2677,0.7461,0.72
uNeuroOne_RSNNS::mlp_BackpropBatch_02,0.6869,0.4718,0.5616,1.6463,0.68
uNeuroOne_RSNNS::mlp_BackpropBatch_03,0.6873,0.4724,0.5619,1.6468,0.68
uNeuroOne_RSNNS::mlp_BackpropBatch_04,0.6872,0.4722,0.5618,1.6456,0.67
uNeuroOne_RSNNS::mlp_BackpropBatch_05,0.687,0.472,0.5617,1.6463,0.69
uNeuroOne_RSNNS::mlp_BackpropBatch_06,0.2885,0.0832,0.2358,0.616,0.69
uNeuroOne_RSNNS::mlp_BackpropBatch_07,0.688,0.4733,0.5623,1.6507,0.72
uNeuroOne_RSNNS::mlp_BackpropBatch_08,0.6872,0.4723,0.5618,1.6471,0.67
uNeuroOne_RSNNS::mlp_BackpropBatch_09,0.689,0.4747,0.563,1.6549,0.65
uNeuroOne_RSNNS::mlp_BackpropBatch_10,0.6868,0.4718,0.5616,1.6458,0.71
uNeuroOne_RSNNS::mlp_BackpropChunk_01,0.6932,0.4805,0.5599,1.6948,0.08
uNeuroOne_RSNNS::mlp_BackpropChunk_02,0.6296,0.3964,0.5198,1.4019,0.08
uNeuroOne_RSNNS::mlp_BackpropChunk_03,0.2869,0.0823,0.2385,0.5749,0.09
uNeuroOne_RSNNS::mlp_BackpropChunk_04,0.6307,0.3978,0.5167,1.5431,0.08
uNeuroOne_RSNNS::mlp_BackpropChunk_05,0.3047,0.0929,0.2574,0.6563,0.09
uNeuroOne_RSNNS::mlp_BackpropChunk_06,0.2995,0.0897,0.2407,0.704,0.06
uNeuroOne_RSNNS::mlp_BackpropChunk_07,0.3283,0.1078,0.2586,0.7919,0.06
uNeuroOne_RSNNS::mlp_BackpropChunk_08,0.2946,0.0868,0.2433,0.6488,0.1
uNeuroOne_RSNNS::mlp_BackpropChunk_09,0.717,0.5141,0.5718,1.7536,0.08
uNeuroOne_RSNNS::mlp_BackpropChunk_10,0.6748,0.4554,0.5514,1.631,0.1
uNeuroOne_RSNNS::mlp_BackpropMomentum_01,0.2874,0.0826,0.2409,0.5243,0.07
uNeuroOne_RSNNS::mlp_BackpropMomentum_02,0.29,0.0841,0.2371,0.6345,0.07
uNeuroOne_RSNNS::mlp_BackpropMomentum_03,0.7055,0.4977,0.5355,1.9254,0.06
uNeuroOne_RSNNS::mlp_BackpropMomentum_04,0.284,0.0807,0.2334,0.5846,0.06
uNeuroOne_RSNNS::mlp_BackpropMomentum_05,0.7021,0.493,0.5639,1.7222,0.08
uNeuroOne_RSNNS::mlp_BackpropMomentum_06,0.6456,0.4169,0.5363,1.4024,0.08
uNeuroOne_RSNNS::mlp_BackpropMomentum_07,0.3075,0.0946,0.2567,0.6671,0.08
uNeuroOne_RSNNS::mlp_BackpropMomentum_08,0.6846,0.4687,0.5568,1.6639,0.06
uNeuroOne_RSNNS::mlp_BackpropMomentum_09,0.2868,0.0822,0.2325,0.5943,0.08
uNeuroOne_RSNNS::mlp_BackpropMomentum_10,0.6343,0.4023,0.5232,1.401,0.06
uNeuroOne_RSNNS::mlp_BackpropWeightDecay_01,0.2863,0.082,0.2353,0.5856,0.06
uNeuroOne_RSNNS::mlp_BackpropWeightDecay_02,0.3223,0.1039,0.2702,0.6919,0.07
uNeuroOne_RSNNS::mlp_BackpropWeightDecay_03,0.2856,0.0816,0.2366,0.5634,0.06
uNeuroOne_RSNNS::mlp_BackpropWeightDecay_04,0.6606,0.4363,0.5197,1.7638,0.08
uNeuroOne_RSNNS::mlp_BackpropWeightDecay_05,0.6322,0.3996,0.5183,1.5481,0.08
uNeuroOne_RSNNS::mlp_BackpropWeightDecay_06,0.6541,0.4279,0.5312,1.6568,0.11
uNeuroOne_RSNNS::mlp_BackpropWeightDecay_07,0.6292,0.3959,0.5145,1.5615,0.06
uNeuroOne_RSNNS::mlp_BackpropWeightDecay_08,0.6394,0.4088,0.5288,1.4631,0.1
uNeuroOne_RSNNS::mlp_BackpropWeightDecay_09,0.6321,0.3995,0.5225,1.4024,0.08
uNeuroOne_RSNNS::mlp_BackpropWeightDecay_10,0.3427,0.1174,0.2678,0.836,0.08
uNeuroOne_RSNNS::mlp_Quickprop_01,0.5304,0.2813,0.4235,1.2829,0.67
uNeuroOne_RSNNS::mlp_Quickprop_02,0.5304,0.2813,0.4235,1.2829,0.64
uNeuroOne_RSNNS::mlp_Quickprop_03,0.8234,0.678,0.6837,1.9731,0.68
uNeuroOne_RSNNS::mlp_Quickprop_04,0.5304,0.2813,0.4235,1.2829,0.67
uNeuroOne_RSNNS::mlp_Quickprop_05,0.5304,0.2813,0.4235,1.2829,0.67
uNeuroOne_RSNNS::mlp_Quickprop_06,0.8234,0.678,0.6837,1.9731,0.72
uNeuroOne_RSNNS::mlp_Quickprop_07,0.8234,0.678,0.6837,1.9731,0.68
uNeuroOne_RSNNS::mlp_Quickprop_08,0.5304,0.2813,0.4235,1.2829,0.67
uNeuroOne_RSNNS::mlp_Quickprop_09,0.8234,0.678,0.6837,1.9731,0.65
uNeuroOne_RSNNS::mlp_Quickprop_10,0.772,0.596,0.6411,1.5822,0.65
uNeuroOne_RSNNS::mlp_SCG_01,0.3295,0.1085,0.2663,0.7476,0.1
uNeuroOne_RSNNS::mlp_SCG_02,0.6358,0.4042,0.5233,1.5087,0.09
uNeuroOne_RSNNS::mlp_SCG_03,0.6258,0.3916,0.5138,1.4807,0.13
uNeuroOne_RSNNS::mlp_SCG_04,0.624,0.3894,0.5122,1.4819,0.11
uNeuroOne_RSNNS::mlp_SCG_05,0.6362,0.4048,0.5237,1.5017,0.09
uNeuroOne_RSNNS::mlp_SCG_06,0.6395,0.4089,0.5268,1.5101,0.1
uNeuroOne_RSNNS::mlp_SCG_07,0.3321,0.1103,0.2695,0.7429,0.1
uNeuroOne_RSNNS::mlp_SCG_08,0.847,0.7174,0.6756,2.1167,0.06
uNeuroOne_RSNNS::mlp_SCG_09,0.2866,0.0821,0.2342,0.6125,0.13
uNeuroOne_RSNNS::mlp_SCG_10,0.33,0.1089,0.2679,0.7398,0.09
uNeuroOne_RSNNS::mlp_Std_Backpropagation_01,0.6474,0.4191,0.5373,1.4296,0.06
uNeuroOne_RSNNS::mlp_Std_Backpropagation_02,0.2871,0.0824,0.2321,0.6443,0.06
uNeuroOne_RSNNS::mlp_Std_Backpropagation_03,0.6381,0.4072,0.5229,1.4979,0.06
uNeuroOne_RSNNS::mlp_Std_Backpropagation_04,0.3395,0.1152,0.266,0.8063,0.08
uNeuroOne_RSNNS::mlp_Std_Backpropagation_05,0.2874,0.0826,0.2347,0.6058,0.06
uNeuroOne_RSNNS::mlp_Std_Backpropagation_06,0.3113,0.0969,0.2594,0.7097,0.08
uNeuroOne_RSNNS::mlp_Std_Backpropagation_07,0.286,0.0818,0.2296,0.6191,0.06
uNeuroOne_RSNNS::mlp_Std_Backpropagation_08,0.6409,0.4108,0.5299,1.3967,0.08
uNeuroOne_RSNNS::mlp_Std_Backpropagation_09,0.6375,0.4064,0.5258,1.4892,0.06
uNeuroOne_RSNNS::mlp_Std_Backpropagation_10,0.2834,0.0803,0.2305,0.5755,0.06
uNeuroOne_snnR::snnR_none_01,0.6793,0.4615,0.5564,1.6288,0
uNeuroOne_snnR::snnR_none_02,0.6793,0.4615,0.5564,1.6288,0
uNeuroOne_snnR::snnR_none_03,0.6793,0.4615,0.5564,1.6288,0.02
uNeuroOne_snnR::snnR_none_04,0.6793,0.4615,0.5564,1.6288,0
uNeuroOne_snnR::snnR_none_05,0.6793,0.4615,0.5564,1.6288,0
uNeuroOne_snnR::snnR_none_06,1.272,1.6181,1.1104,2.515,0
uNeuroOne_snnR::snnR_none_07,0.6793,0.4615,0.5564,1.6288,0
uNeuroOne_snnR::snnR_none_08,1.272,1.6181,1.1104,2.515,0
uNeuroOne_snnR::snnR_none_09,1.272,1.6181,1.1104,2.515,0.02
uNeuroOne_snnR::snnR_none_10,0.6793,0.4615,0.5564,1.6288,0
uNeuroOne_traineR::train.nnet_none_01,0.283,0.0801,0.2313,0.5675,0.01
uNeuroOne_traineR::train.nnet_none_02,0.283,0.0801,0.2313,0.5675,0
uNeuroOne_traineR::train.nnet_none_03,0.283,0.0801,0.2313,0.5675,0
uNeuroOne_traineR::train.nnet_none_04,0.283,0.0801,0.2313,0.5675,0
uNeuroOne_traineR::train.nnet_none_05,0.283,0.0801,0.2313,0.5675,0
uNeuroOne_traineR::train.nnet_none_06,0.283,0.0801,0.2313,0.5675,0
uNeuroOne_traineR::train.nnet_none_07,0.283,0.0801,0.2313,0.5674,0
uNeuroOne_traineR::train.nnet_none_08,0.283,0.0801,0.2313,0.5675,0
uNeuroOne_traineR::train.nnet_none_09,0.283,0.0801,0.2313,0.5675,0
uNeuroOne_traineR::train.nnet_none_10,0.283,0.0801,0.2313,0.5674,0
uNeuroOne_validann::ann_Nelder-Mead_01,0.3204,0.1027,0.2609,0.8418,34.98
uNeuroOne_validann::ann_Nelder-Mead_02,0.6002,0.3602,0.4784,1.4819,15.58
uNeuroOne_validann::ann_Nelder-Mead_03,0.5939,0.3527,0.4656,1.4775,21.5
uNeuroOne_validann::ann_Nelder-Mead_04,0.3289,0.1081,0.2626,0.6426,19.97
uNeuroOne_validann::ann_Nelder-Mead_05,0.7302,0.5332,0.5468,2.7108,12.94
uNeuroOne_validann::ann_Nelder-Mead_06,0.3681,0.1355,0.3051,0.7868,18.44
uNeuroOne_validann::ann_Nelder-Mead_07,0.2983,0.089,0.2485,0.5724,25.17
uNeuroOne_validann::ann_Nelder-Mead_08,0.3306,0.1093,0.2636,0.6568,19.36
uNeuroOne_validann::ann_Nelder-Mead_09,0.345,0.119,0.2764,0.7404,36.38
uNeuroOne_validann::ann_Nelder-Mead_10,0.3525,0.1243,0.2902,0.7822,16.33
uNeuroOne_validann::ann_BFGS_01,0.283,0.0801,0.2313,0.5675,0.18
uNeuroOne_validann::ann_BFGS_02,0.283,0.0801,0.2313,0.5675,0.16
uNeuroOne_validann::ann_BFGS_03,0.283,0.0801,0.2313,0.5675,0.16
uNeuroOne_validann::ann_BFGS_04,0.283,0.0801,0.2313,0.5675,0.12
uNeuroOne_validann::ann_BFGS_05,0.283,0.0801,0.2313,0.5675,0.17
uNeuroOne_validann::ann_BFGS_06,0.283,0.0801,0.2313,0.5675,0.17
uNeuroOne_validann::ann_BFGS_07,0.283,0.0801,0.2313,0.5675,0.12
uNeuroOne_validann::ann_BFGS_08,0.283,0.0801,0.2313,0.5675,0.17
uNeuroOne_validann::ann_BFGS_09,0.283,0.0801,0.2313,0.5675,0.17
uNeuroOne_validann::ann_BFGS_10,0.283,0.0801,0.2313,0.5675,0.12
uNeuroOne_validann::ann_CG_01,0.283,0.0801,0.2313,0.5675,56.35
uNeuroOne_validann::ann_CG_02,0.283,0.0801,0.2313,0.5674,56.47
uNeuroOne_validann::ann_CG_03,0.283,0.0801,0.2313,0.5675,56.72
uNeuroOne_validann::ann_CG_04,0.283,0.0801,0.2313,0.5675,56.84
uNeuroOne_validann::ann_CG_05,0.283,0.0801,0.2313,0.5675,57.89
uNeuroOne_validann::ann_CG_06,0.283,0.0801,0.2313,0.5675,59.66
uNeuroOne_validann::ann_CG_07,0.283,0.0801,0.2313,0.5675,60.42
