event,RMSE,MSE,MAE,WAE,time
uNeuroOne_validann::ann_CG_04,0.283,0.0801,0.2313,0.5675,20.41
uNeuroOne_validann::ann_CG_05,0.283,0.0801,0.2313,0.5675,24.7
uNeuroOne_validann::ann_L-BFGS-B_01,0.283,0.0801,0.2313,0.5675,0.13
uNeuroOne_validann::ann_L-BFGS-B_02,0.283,0.0801,0.2313,0.5675,0.16
uNeuroOne_validann::ann_L-BFGS-B_03,0.283,0.0801,0.2313,0.5675,0.19
uNeuroOne_validann::ann_L-BFGS-B_04,0.283,0.0801,0.2313,0.5674,0.18
uNeuroOne_validann::ann_L-BFGS-B_05,0.3288,0.1081,0.2693,0.8564,0.45
uNeuroOne_validann::ann_SANN_01,0.6398,0.4093,0.5233,1.5021,0.17
uNeuroOne_validann::ann_SANN_02,0.3133,0.0982,0.261,0.633,0.17
uNeuroOne_validann::ann_SANN_03,0.6788,0.4608,0.5528,1.5663,0.19
uNeuroOne_validann::ann_SANN_04,0.3344,0.1118,0.2773,0.6727,0.14
uNeuroOne_validann::ann_SANN_05,0.3084,0.0951,0.2457,0.6937,0.17
