event,RMSE,MSE,MAE,WAE,time
uGauss2_keras::fit_rmsprop_06,8.0779,65.2517,6.7276,18.9556,1.5
uGauss2_keras::fit_rmsprop_07,10.3737,107.6132,8.3653,25.8798,2
uGauss2_keras::fit_rmsprop_08,9.6306,92.7487,7.6845,24.0154,1.96
uGauss2_keras::fit_rmsprop_09,11.8852,141.2588,8.6814,40.8379,2.14
uGauss2_keras::fit_rmsprop_10,9.4377,89.0708,7.476,26.7385,2
uGauss2_keras::fit_sgd_01,8.839,78.1277,6.4847,25.2626,6.2
uGauss2_keras::fit_sgd_02,9.1164,83.1088,6.6441,25.9176,5.23
uGauss2_keras::fit_sgd_03,8.7008,75.7031,6.5206,25.4575,8
uGauss2_keras::fit_sgd_04,15.3885,236.8063,12.0554,31.8161,2.73
uGauss2_keras::fit_sgd_05,8.993,80.8748,6.6669,26.2228,5.26
uGauss2_keras::fit_sgd_06,6.7221,45.187,5.2147,18.4245,13.96
uGauss2_keras::fit_sgd_07,9.2428,85.4297,6.7245,27.4559,4.19
uGauss2_keras::fit_sgd_08,8.9673,80.4117,6.7104,26.9569,5.07
uGauss2_keras::fit_sgd_09,8.0349,64.5592,6,23.5229,9.69
uGauss2_keras::fit_sgd_10,7.2845,53.0644,5.3045,22.2387,11.72
uGauss2_MachineShop::fit_none_01,2.5765,6.6383,2.0682,7.9089,0.03
uGauss2_MachineShop::fit_none_02,2.3754,5.6426,1.8705,7.6227,0.03
uGauss2_MachineShop::fit_none_03,2.5509,6.5072,2.048,8.4696,0.03
uGauss2_MachineShop::fit_none_04,3.5819,12.8301,2.6791,13.706,0.03
uGauss2_MachineShop::fit_none_05,3.5011,12.2578,2.6021,13.3969,0.04
uGauss2_MachineShop::fit_none_06,2.3781,5.6554,1.8697,7.6496,0.03
uGauss2_MachineShop::fit_none_07,3.0106,9.0638,2.4097,9.2391,0.03
uGauss2_MachineShop::fit_none_08,3.0223,9.1345,2.4169,9.3023,0.03
uGauss2_MachineShop::fit_none_09,6.1355,37.6446,4.6146,17.6534,0.03
uGauss2_MachineShop::fit_none_10,2.3913,5.7184,1.8824,7.669,0.03
uGauss2_minpack.lm::nlsLM_none_01,2.9795,8.8775,2.389,9.054,0.04
uGauss2_minpack.lm::nlsLM_none_02,2.9795,8.8775,2.389,9.054,0.07
uGauss2_minpack.lm::nlsLM_none_03,2.9795,8.8775,2.389,9.054,0.06
uGauss2_minpack.lm::nlsLM_none_04,2.9795,8.8775,2.389,9.054,0.05
uGauss2_minpack.lm::nlsLM_none_05,2.9795,8.8775,2.389,9.054,0.05
uGauss2_minpack.lm::nlsLM_none_06,2.9795,8.8775,2.389,9.054,0.05
uGauss2_minpack.lm::nlsLM_none_07,2.9795,8.8775,2.389,9.054,0.04
uGauss2_minpack.lm::nlsLM_none_08,2.9795,8.8775,2.389,9.054,0.06
uGauss2_minpack.lm::nlsLM_none_09,2.9795,8.8775,2.389,9.054,0.07
uGauss2_minpack.lm::nlsLM_none_10,2.9795,8.8775,2.389,9.054,0.04
uGauss2_monmlp::monmlp.fit_BFGS_01,4.4595,19.8871,3.4011,14.6922,0.08
uGauss2_monmlp::monmlp.fit_BFGS_02,3.9531,15.6273,3.1373,11.6027,0.09
uGauss2_monmlp::monmlp.fit_BFGS_03,8.2763,68.4972,5.8938,24.2818,0.1
uGauss2_monmlp::monmlp.fit_BFGS_04,4.8626,23.6446,3.7184,13.3306,0.09
uGauss2_monmlp::monmlp.fit_BFGS_05,5.2947,28.0343,4.1839,15.6434,0.08
uGauss2_monmlp::monmlp.fit_BFGS_06,5.081,25.8163,3.89,14.3329,0.08
uGauss2_monmlp::monmlp.fit_BFGS_07,8.6321,74.514,6.1811,27.0774,0.08
uGauss2_monmlp::monmlp.fit_BFGS_08,8.2252,67.6544,5.8037,23.6323,0.08
uGauss2_monmlp::monmlp.fit_BFGS_09,3.9862,15.8897,3.0495,14.1668,0.08
uGauss2_monmlp::monmlp.fit_BFGS_10,6.2557,39.1339,4.7889,17.6713,0.08
uGauss2_monmlp::monmlp.fit_Nelder-Mead_01,14.9665,223.9968,11.7569,37.2043,0.2
uGauss2_monmlp::monmlp.fit_Nelder-Mead_02,16.0473,257.5164,12.0962,38.8341,0.22
uGauss2_monmlp::monmlp.fit_Nelder-Mead_03,13.9756,195.3188,10.4751,32.6794,0.33
uGauss2_monmlp::monmlp.fit_Nelder-Mead_04,15.2672,233.0875,11.3532,41.5073,0.2
uGauss2_monmlp::monmlp.fit_Nelder-Mead_05,11.024,121.5275,8.259,28.646,0.3
uGauss2_monmlp::monmlp.fit_Nelder-Mead_06,12.9397,167.4347,8.5407,36.863,0.23
uGauss2_monmlp::monmlp.fit_Nelder-Mead_07,16.7827,281.6582,12.0053,42.4699,0.27
uGauss2_monmlp::monmlp.fit_Nelder-Mead_08,14.155,200.3627,9.6882,41.3046,0.22
uGauss2_monmlp::monmlp.fit_Nelder-Mead_09,9.377,87.9286,6.8344,30.7028,0.33
uGauss2_monmlp::monmlp.fit_Nelder-Mead_10,8.4869,72.0278,6.4404,25.4725,0.31
uGauss2_neuralnet::neuralnet_slr_01,3.9155,15.3315,2.9576,14.6686,0.06
uGauss2_neuralnet::neuralnet_slr_02,6.4974,42.216,4.697,19.8568,0.08
uGauss2_neuralnet::neuralnet_slr_03,6.7291,45.2812,4.8062,20.728,0.12
uGauss2_neuralnet::neuralnet_slr_04,3.6864,13.5895,2.6866,14.4074,0.12
uGauss2_neuralnet::neuralnet_slr_05,3.6199,13.1039,2.6638,14.3298,0.08
uGauss2_neuralnet::neuralnet_slr_06,3.6844,13.5749,2.7465,14.233,0.08
uGauss2_neuralnet::neuralnet_slr_07,3.774,14.2429,2.6832,15.2191,0.67
uGauss2_neuralnet::neuralnet_slr_08,8.6765,75.2809,6.2094,25.4036,0.06
uGauss2_neuralnet::neuralnet_slr_09,6.5144,42.438,4.7724,19.3954,0.16
uGauss2_neuralnet::neuralnet_slr_10,6.524,42.5622,4.7243,19.7787,0.12
uGauss2_neuralnet::neuralnet_sag_01,8.6483,74.793,6.4809,26.8836,7.61
uGauss2_neuralnet::neuralnet_sag_02,3.5777,12.8001,2.6745,13.4734,1.91
uGauss2_neuralnet::neuralnet_sag_03,8.7253,76.1308,6.1713,29.643,0.31
uGauss2_neuralnet::neuralnet_sag_04,3.5764,12.7904,2.6518,13.5541,0.31
uGauss2_neuralnet::neuralnet_sag_05,6.4575,41.6996,4.6757,19.853,2.04
uGauss2_neuralnet::neuralnet_sag_06,9.2581,85.7125,6.702,30.2087,1.19
uGauss2_neuralnet::neuralnet_sag_07,37.6867,1420.2842,31.6105,73.2933,8.45
uGauss2_neuralnet::neuralnet_sag_08,6.5663,43.1164,4.6109,20.3978,4.38
uGauss2_neuralnet::neuralnet_sag_09,3.6752,13.5073,2.8437,12.8941,0.63
uGauss2_neuralnet::neuralnet_sag_10,3.6132,13.0549,2.7617,13.416,0.86
uGauss2_neuralnet::neuralnet_rprop-_01,6.5769,43.2561,4.8219,19.7885,0.14
uGauss2_neuralnet::neuralnet_rprop-_02,3.3776,11.4084,2.6799,9.4165,0.09
uGauss2_neuralnet::neuralnet_rprop-_03,3.607,13.0107,2.6938,13.8916,0.12
uGauss2_neuralnet::neuralnet_rprop-_04,3.6962,13.6617,2.8373,13.8422,0.09
uGauss2_neuralnet::neuralnet_rprop-_05,8.0388,64.6218,5.5355,23.9681,0.09
uGauss2_neuralnet::neuralnet_rprop-_06,3.7214,13.8491,2.778,14.2335,0.09
uGauss2_neuralnet::neuralnet_rprop-_07,8.5231,72.6433,5.9698,26.1582,0.09
uGauss2_neuralnet::neuralnet_rprop-_08,3.7625,14.1565,2.7539,14.5007,0.05
uGauss2_neuralnet::neuralnet_rprop-_09,3.6866,13.5909,2.7786,13.9326,0.06
uGauss2_neuralnet::neuralnet_rprop-_10,4.1318,17.0721,3.3022,11.9964,0.19
uGauss2_neuralnet::neuralnet_rprop+_01,4.1611,17.3145,3.1666,14.428,0.12
uGauss2_neuralnet::neuralnet_rprop+_02,3.6927,13.6357,2.7311,14.3291,0.05
uGauss2_neuralnet::neuralnet_rprop+_03,4.2402,17.9791,3.403,11.8958,0.26
uGauss2_neuralnet::neuralnet_rprop+_04,4.0301,16.2415,3.1948,11.9575,0.16
uGauss2_neuralnet::neuralnet_rprop+_05,3.7651,14.1758,2.9011,13.5404,0.13
uGauss2_neuralnet::neuralnet_rprop+_06,6.4663,41.8132,4.7211,19.3429,0.06
uGauss2_neuralnet::neuralnet_rprop+_07,4.1102,16.8938,3.1403,14.3616,0.1
uGauss2_neuralnet::neuralnet_rprop+_08,3.7173,13.8184,2.7482,14.1764,0.06
uGauss2_neuralnet::neuralnet_rprop+_09,6.543,42.8111,4.7694,20.1436,0.27
uGauss2_neuralnet::neuralnet_rprop+_10,6.4775,41.958,4.6857,19.7108,0.13
uGauss2_neuralnet::neuralnet_backprop_01,6.6303,43.9604,5.0247,18.8203,0.83
uGauss2_neuralnet::neuralnet_backprop_02,4.3272,18.7244,3.1115,16.088,0.8
uGauss2_neuralnet::neuralnet_backprop_03,4.1258,17.0221,3.0072,15.2716,1.19
uGauss2_neuralnet::neuralnet_backprop_04,6.6009,43.5719,5.0005,18.6915,0.66
uGauss2_neuralnet::neuralnet_backprop_05,4.0932,16.7547,2.9803,15.1774,1.39
uGauss2_neuralnet::neuralnet_backprop_06,3.2221,10.3822,2.5058,11.6109,0.61
uGauss2_neuralnet::neuralnet_backprop_07,4.3907,19.2784,3.1482,16.2529,0.75
uGauss2_neuralnet::neuralnet_backprop_08,4.494,20.1958,3.5224,12.6942,0.8
uGauss2_neuralnet::neuralnet_backprop_09,4.4038,19.3934,3.4553,12.5511,1.45
uGauss2_neuralnet::neuralnet_backprop_10,6.6263,43.9085,5.0382,18.7165,0.88
uGauss2_nlsr::nlxb_none_01,7.9459,63.1381,5.4916,25.8785,0.11
uGauss2_nlsr::nlxb_none_02,2.9771,8.8631,2.3867,9.0455,0.11
uGauss2_nlsr::nlxb_none_03,3.5011,12.2578,2.6021,13.3969,0.04
uGauss2_nlsr::nlxb_none_04,2.3338,5.4467,1.8312,7.3306,0.13
uGauss2_nlsr::nlxb_none_05,3.5011,12.2578,2.6021,13.3969,0.05
uGauss2_nlsr::nlxb_none_06,6.1158,37.403,4.7268,17.1118,0.11
uGauss2_nlsr::nlxb_none_07,7.8987,62.3895,5.4871,23.3237,0.09
uGauss2_nlsr::nlxb_none_08,6.079,36.9545,4.6427,17.0796,0.12
uGauss2_nlsr::nlxb_none_09,2.333,5.443,1.8305,7.3282,0.11
uGauss2_nlsr::nlxb_none_10,3.9825,15.8605,2.994,14.119,0.11
uGauss2_nnet::nnet_none_01,2.5688,6.5985,2.0594,7.8397,0.02
uGauss2_nnet::nnet_none_02,2.3727,5.6295,1.8605,7.6034,0.04
uGauss2_nnet::nnet_none_03,2.6133,6.8292,2.1043,7.9724,0.03
uGauss2_nnet::nnet_none_04,2.5715,6.6126,2.0608,7.7971,0.05
uGauss2_nnet::nnet_none_05,8.634,74.5468,6.0999,24.3566,0.02
uGauss2_nnet::nnet_none_06,8.634,74.5452,6.1004,24.352,0.01
uGauss2_nnet::nnet_none_07,7.8989,62.393,5.4867,23.2505,0.03
uGauss2_nnet::nnet_none_08,6.0903,37.0914,4.5972,17.4286,0.02
uGauss2_nnet::nnet_none_09,3.1461,9.8977,2.5321,9.6109,0.02
uGauss2_nnet::nnet_none_10,6.0983,37.189,4.5955,17.3936,0.03
uGauss2_qrnn::qrnn.fit_none_01,2.4121,5.8184,1.8803,8.1155,0.25
uGauss2_qrnn::qrnn.fit_none_02,12.5183,156.7074,8.6182,33.8712,0.17
uGauss2_qrnn::qrnn.fit_none_03,8.4955,72.1739,5.6871,27.9235,0.32
uGauss2_qrnn::qrnn.fit_none_04,2.4028,5.7734,1.8817,7.9335,0.23
uGauss2_qrnn::qrnn.fit_none_05,8.9195,79.5574,5.7474,34.1583,0.12
uGauss2_qrnn::qrnn.fit_none_06,6.1427,37.7331,4.4181,18.4848,0.25
uGauss2_qrnn::qrnn.fit_none_07,8.4018,70.59,6.2692,24.1691,0.19
uGauss2_qrnn::qrnn.fit_none_08,12.518,156.6992,8.6948,33.8842,0.09
uGauss2_qrnn::qrnn.fit_none_09,6.1292,37.5675,4.3891,18.2794,0.34
uGauss2_qrnn::qrnn.fit_none_10,3.4099,11.6272,2.597,11.9458,0.57
uGauss2_radiant.model::nn_none_01,7.9893,63.8283,5.561,26.6468,0.09
uGauss2_radiant.model::nn_none_02,2.5642,6.5751,2.0572,7.8817,0.05
uGauss2_radiant.model::nn_none_03,2.5293,6.3973,2.0047,7.829,0.16
uGauss2_radiant.model::nn_none_04,7.9965,63.9433,5.5419,26.7745,0.06
uGauss2_radiant.model::nn_none_05,5.0029,25.0291,3.7685,16.3639,0.04
uGauss2_radiant.model::nn_none_06,2.3419,5.4847,1.838,7.3795,0.16
uGauss2_radiant.model::nn_none_07,3.9686,15.7502,3.1262,11.1299,0.08
uGauss2_radiant.model::nn_none_08,8.1693,66.7373,5.8447,26.2094,0.09
uGauss2_radiant.model::nn_none_09,2.3387,5.4697,1.8352,7.3628,0.16
uGauss2_radiant.model::nn_none_10,2.3395,5.4732,1.8359,7.374,0.12
uGauss2_rminer::fit_none_01,5.0281,25.2818,3.7921,16.369,0.05
uGauss2_rminer::fit_none_02,2.3543,5.5428,1.8499,7.4454,0.08
uGauss2_rminer::fit_none_03,2.373,5.6313,1.8622,7.574,0.06
uGauss2_rminer::fit_none_04,2.3742,5.6369,1.8639,7.6037,0.08
uGauss2_rminer::fit_none_05,2.3742,5.6368,1.8641,7.5318,0.07
uGauss2_rminer::fit_none_06,2.3849,5.6876,1.8776,7.633,0.08
uGauss2_rminer::fit_none_07,2.37,5.6167,1.8654,7.6065,0.07
uGauss2_rminer::fit_none_08,2.3771,5.6508,1.8733,7.6037,0.07
uGauss2_rminer::fit_none_09,2.384,5.6837,1.8812,7.5863,0.08
uGauss2_rminer::fit_none_10,3.0182,9.1097,2.423,9.2221,0.08
uGauss2_RSNNS::mlp_Rprop_01,8.3787,70.2023,5.7932,29.2466,0.29
uGauss2_RSNNS::mlp_Rprop_02,3.607,13.0103,2.741,13.2722,0.31
uGauss2_RSNNS::mlp_Rprop_03,3.8088,14.5068,2.6971,15.6886,0.29
uGauss2_RSNNS::mlp_Rprop_04,6.3272,40.033,4.616,19.1162,0.28
uGauss2_RSNNS::mlp_Rprop_05,9.5796,91.7692,5.8915,37.2316,0.28
uGauss2_RSNNS::mlp_Rprop_06,8.4261,70.9993,5.8493,29.2286,0.29
uGauss2_RSNNS::mlp_Rprop_07,7.9312,62.9047,5.5295,23.4146,0.26
uGauss2_RSNNS::mlp_Rprop_08,18.1789,330.4725,12.1972,49.9401,0.29
uGauss2_RSNNS::mlp_Rprop_09,3.5399,12.5309,2.6629,13.2235,0.28
uGauss2_RSNNS::mlp_Rprop_10,3.6682,13.4555,2.6525,14.627,0.28
uGauss2_RSNNS::mlp_BackpropBatch_01,14.1789,201.0415,11.3597,29.1818,2.83
uGauss2_RSNNS::mlp_BackpropBatch_02,12.6808,160.8028,10.322,26.8884,2.81
uGauss2_RSNNS::mlp_BackpropBatch_03,14.1457,200.1014,11.3633,28.8508,2.85
uGauss2_RSNNS::mlp_BackpropBatch_04,15.1396,229.2083,11.9608,32.4089,2.81
uGauss2_RSNNS::mlp_BackpropBatch_05,15.0695,227.0891,11.9246,31.9536,2.8
uGauss2_RSNNS::mlp_BackpropBatch_06,14.84,220.2255,11.8347,30.4487,2.8
uGauss2_RSNNS::mlp_BackpropBatch_07,14.506,210.4237,11.4562,32.6903,2.83
uGauss2_RSNNS::mlp_BackpropBatch_08,14.8935,221.8175,11.7718,31.3854,2.83
uGauss2_RSNNS::mlp_BackpropBatch_09,14.7263,216.8637,11.6311,31.3512,2.81
uGauss2_RSNNS::mlp_BackpropBatch_10,13.2343,175.1464,10.6536,28.8415,2.85
uGauss2_RSNNS::mlp_BackpropChunk_01,8.6556,74.9202,6.2182,25.3568,0.3
uGauss2_RSNNS::mlp_BackpropChunk_02,10.1282,102.5796,7.038,31.8774,0.28
uGauss2_RSNNS::mlp_BackpropChunk_03,5.1949,26.9865,3.9932,15.0149,0.29
uGauss2_RSNNS::mlp_BackpropChunk_04,9.7457,94.9791,6.6454,31.0537,0.3
uGauss2_RSNNS::mlp_BackpropChunk_05,4.9968,24.9678,3.7994,15.9428,0.29
uGauss2_RSNNS::mlp_BackpropChunk_06,5.0672,25.6761,3.8922,15.8857,0.34
uGauss2_RSNNS::mlp_BackpropChunk_07,5.7741,33.3406,4.249,19.3692,0.3
uGauss2_RSNNS::mlp_BackpropChunk_08,3.277,10.7389,2.5878,11.2537,0.31
uGauss2_RSNNS::mlp_BackpropChunk_09,5.362,28.7513,4.1332,16.6048,0.3
uGauss2_RSNNS::mlp_BackpropChunk_10,8.8187,77.77,6.4259,25.313,0.3
uGauss2_RSNNS::mlp_BackpropMomentum_01,4.4823,20.0913,3.6283,14.8698,0.28
uGauss2_RSNNS::mlp_BackpropMomentum_02,5.8751,34.5171,4.6743,17.3148,0.3
uGauss2_RSNNS::mlp_BackpropMomentum_03,3.9926,15.9405,3.2633,12.616,0.28
uGauss2_RSNNS::mlp_BackpropMomentum_04,4.9559,24.5608,3.933,16.0129,0.29
uGauss2_RSNNS::mlp_BackpropMomentum_05,9.4459,89.225,6.6597,29.192,0.28
uGauss2_RSNNS::mlp_BackpropMomentum_06,3.2581,10.6155,2.5245,12.2558,0.28
uGauss2_RSNNS::mlp_BackpropMomentum_07,8.6594,74.9856,6.1919,25.5291,0.3
uGauss2_RSNNS::mlp_BackpropMomentum_08,3.8276,14.6505,3.189,10.3705,0.33
uGauss2_RSNNS::mlp_BackpropMomentum_09,4.279,18.3098,3.2739,16.5918,0.29
uGauss2_RSNNS::mlp_BackpropMomentum_10,4.8981,23.991,3.804,15.9627,0.28
uGauss2_RSNNS::mlp_BackpropWeightDecay_01,7.3712,54.3349,5.6207,21.2128,0.28
uGauss2_RSNNS::mlp_BackpropWeightDecay_02,10.4551,109.3082,7.0711,33.8589,0.28
uGauss2_RSNNS::mlp_BackpropWeightDecay_03,8.6389,74.6305,6.1747,25.512,0.3
uGauss2_RSNNS::mlp_BackpropWeightDecay_04,5.9436,35.3264,4.7714,19.2462,0.28
uGauss2_RSNNS::mlp_BackpropWeightDecay_05,9.1325,83.4028,6.4318,28.4031,0.3
uGauss2_RSNNS::mlp_BackpropWeightDecay_06,4.1933,17.5836,3.4436,10.6011,0.28
uGauss2_RSNNS::mlp_BackpropWeightDecay_07,5.4647,29.8626,4.2729,16.954,0.29
uGauss2_RSNNS::mlp_BackpropWeightDecay_08,3.8043,14.4727,3.154,10.1419,0.28
uGauss2_RSNNS::mlp_BackpropWeightDecay_09,8.6286,74.4534,6.0466,25.164,0.32
uGauss2_RSNNS::mlp_BackpropWeightDecay_10,8.738,76.3531,6.1987,25.5066,0.31
uGauss2_RSNNS::mlp_Quickprop_01,25.6241,656.5934,20.3385,51.7595,3.08
uGauss2_RSNNS::mlp_Quickprop_02,24.7715,613.6252,19.7406,51.7022,3.03
uGauss2_RSNNS::mlp_Quickprop_03,24.7725,613.6767,19.7416,51.7595,3.08
uGauss2_RSNNS::mlp_Quickprop_04,24.8777,618.9006,19.815,51.7595,3.07
uGauss2_RSNNS::mlp_Quickprop_05,37.3063,1391.7574,31.3563,73.2933,3.16
uGauss2_RSNNS::mlp_Quickprop_06,24.6889,609.5424,19.6622,51.2912,3.1
uGauss2_RSNNS::mlp_Quickprop_07,24.8796,618.9938,19.8158,51.7595,3.06
uGauss2_RSNNS::mlp_Quickprop_08,28.1198,790.7218,21.9199,65.809,3.08
uGauss2_RSNNS::mlp_Quickprop_09,29.4584,867.7969,21.894,73.2933,3.14
uGauss2_RSNNS::mlp_Quickprop_10,25.259,638.0195,20.0843,51.7595,3.05
uGauss2_RSNNS::mlp_SCG_01,6.3258,40.0163,4.7645,18.0765,0.51
uGauss2_RSNNS::mlp_SCG_02,5.0971,25.9805,3.6184,16.625,0.5
uGauss2_RSNNS::mlp_SCG_03,6.3922,40.8597,4.8323,18.2225,0.48
uGauss2_RSNNS::mlp_SCG_04,9.4049,88.4528,7,29.8505,0.42
uGauss2_RSNNS::mlp_SCG_05,6.2516,39.083,4.8507,17.0943,0.44
uGauss2_RSNNS::mlp_SCG_06,7.218,52.0991,5.4074,21.8287,0.42
uGauss2_RSNNS::mlp_SCG_07,6.3476,40.292,4.7457,18.8473,0.47
uGauss2_RSNNS::mlp_SCG_08,5.4734,29.9583,4.2941,14.6431,0.47
uGauss2_RSNNS::mlp_SCG_09,5.9054,34.8733,4.2119,20.7684,0.46
uGauss2_RSNNS::mlp_SCG_10,6.3275,40.0376,4.7624,18.1692,0.46
uGauss2_RSNNS::mlp_Std_Backpropagation_01,4.8759,23.7748,3.7071,16.5445,0.28
uGauss2_RSNNS::mlp_Std_Backpropagation_02,4.2667,18.2049,3.244,15.8377,0.28
uGauss2_RSNNS::mlp_Std_Backpropagation_03,4.8411,23.4365,3.6724,16.5274,0.3
uGauss2_RSNNS::mlp_Std_Backpropagation_04,5.2475,27.5365,4.1805,17.493,0.31
uGauss2_RSNNS::mlp_Std_Backpropagation_05,5.4038,29.2015,4.2147,18.1277,0.28
uGauss2_RSNNS::mlp_Std_Backpropagation_06,3.4239,11.7233,2.6003,13.032,0.3
uGauss2_RSNNS::mlp_Std_Backpropagation_07,5.0833,25.8397,4.0303,15.7647,0.29
uGauss2_RSNNS::mlp_Std_Backpropagation_08,3.8909,15.1395,2.9508,14.8051,0.34
uGauss2_RSNNS::mlp_Std_Backpropagation_09,4.8488,23.5113,3.8307,15.5543,0.28
uGauss2_RSNNS::mlp_Std_Backpropagation_10,5.4241,29.4209,4.1653,17.4051,0.29
uGauss2_snnR::snnR_none_01,9.5169,90.5717,7.0061,30.259,0.01
uGauss2_snnR::snnR_none_02,9.4678,89.6395,6.9147,30.1105,0.03
uGauss2_snnR::snnR_none_03,9.5169,90.5717,7.0061,30.259,0.01
uGauss2_snnR::snnR_none_04,9.4678,89.6394,6.9147,30.1105,0.05
uGauss2_snnR::snnR_none_05,9.5169,90.5717,7.0061,30.259,0.03
uGauss2_snnR::snnR_none_06,9.5169,90.5717,7.0061,30.259,0.04
uGauss2_snnR::snnR_none_07,9.4678,89.6394,6.9147,30.1105,0.03
uGauss2_snnR::snnR_none_08,9.5169,90.5717,7.0061,30.259,0.05
uGauss2_snnR::snnR_none_09,9.4678,89.6394,6.9147,30.1105,0.04
uGauss2_snnR::snnR_none_10,9.5169,90.5717,7.0061,30.259,0.01
uGauss2_traineR::train.nnet_none_01,2.5684,6.5964,2.0575,7.8046,0.02
uGauss2_traineR::train.nnet_none_02,3.5011,12.2578,2.6021,13.3968,0.02
uGauss2_traineR::train.nnet_none_03,2.4804,6.1522,1.9686,7.9151,0.03
uGauss2_traineR::train.nnet_none_04,8.634,74.5454,6.1004,24.3526,0.01
uGauss2_traineR::train.nnet_none_05,2.3663,5.5993,1.8601,7.4004,0.02
uGauss2_traineR::train.nnet_none_06,7.8987,62.3897,5.4875,23.3279,0.02
uGauss2_traineR::train.nnet_none_07,2.5915,6.7159,2.0663,7.8505,0.03
uGauss2_traineR::train.nnet_none_08,3.0275,9.1655,2.4291,9.3433,0.03
uGauss2_traineR::train.nnet_none_09,2.3838,5.6824,1.8789,7.511,0.03
uGauss2_traineR::train.nnet_none_10,2.5719,6.6148,2.0608,7.7738,0.03
uGauss2_validann::ann_Nelder-Mead_01,9.7856,95.7576,7.4781,28.0414,67.45
uGauss2_validann::ann_Nelder-Mead_02,9.2816,86.1475,7.5714,23.6487,42.46
uGauss2_validann::ann_Nelder-Mead_03,10.6927,114.3335,8.199,26.2522,62.31
uGauss2_validann::ann_Nelder-Mead_04,11.4582,131.2908,9.5202,27.6606,52.78
uGauss2_validann::ann_Nelder-Mead_05,8.6106,74.1421,6.3209,30.6105,75.25
uGauss2_validann::ann_Nelder-Mead_06,11.83,139.9479,9.3092,29.7193,70.47
uGauss2_validann::ann_Nelder-Mead_07,10.1351,102.7205,7.408,29.6612,56.78
uGauss2_validann::ann_Nelder-Mead_08,5.0229,25.2296,3.7622,16.612,91.51
uGauss2_validann::ann_Nelder-Mead_09,11.1318,123.9169,8.2727,31.6106,80.25
uGauss2_validann::ann_Nelder-Mead_10,8.7248,76.1227,7.3078,20.9949,42.55
uGauss2_validann::ann_BFGS_01,2.3549,5.5455,1.8515,7.4485,0.93
uGauss2_validann::ann_BFGS_02,2.3686,5.6101,1.8647,7.6118,0.92
uGauss2_validann::ann_BFGS_03,2.3568,5.5546,1.854,7.5021,0.93
uGauss2_validann::ann_BFGS_04,2.3528,5.5357,1.8491,7.4254,0.9
uGauss2_validann::ann_BFGS_05,3.0154,9.0927,2.4166,9.2226,0.93
uGauss2_validann::ann_BFGS_06,2.3824,5.6758,1.8783,7.7202,0.92
uGauss2_validann::ann_BFGS_07,5.0046,25.046,3.7712,16.3926,0.93
uGauss2_validann::ann_BFGS_08,3.0039,9.0232,2.4073,9.1908,1.12
uGauss2_validann::ann_BFGS_09,2.3789,5.6593,1.8732,7.4806,0.92
uGauss2_validann::ann_BFGS_10,6.0843,37.0186,4.5881,17.4438,0.92
uGauss2_validann::ann_CG_01,3.0354,9.2136,2.4341,9.1234,63.09
uGauss2_validann::ann_CG_02,6.2097,38.5601,4.6212,17.5631,63.72
uGauss2_validann::ann_CG_03,8.3318,69.4192,5.8469,27.6952,64.38
uGauss2_validann::ann_CG_04,3.1576,9.9706,2.5346,9.4528,65.15
uGauss2_validann::ann_CG_05,2.8878,8.3393,2.3108,8.3963,66.28
uGauss2_validann::ann_CG_06,4.0223,16.1786,3.1783,11.9695,66.09
uGauss2_validann::ann_CG_07,3.283,10.7782,2.6232,10.3192,66.2
uGauss2_validann::ann_CG_08,3.6638,13.4233,2.9417,10.9337,66.66
uGauss2_validann::ann_CG_09,3.5342,12.4909,2.8514,10.6337,66.5
uGauss2_validann::ann_CG_10,6.2439,38.9865,4.6935,17.7356,66.5
uGauss2_validann::ann_L-BFGS-B_01,3.6019,12.9736,2.9672,10.7485,1.03
uGauss2_validann::ann_L-BFGS-B_02,3.381,11.4315,2.6306,11.8124,1.01
uGauss2_validann::ann_L-BFGS-B_03,4.0448,16.3603,3.0505,13.3397,1.11
uGauss2_validann::ann_L-BFGS-B_04,6.2369,38.8985,4.8307,17.463,1.17
uGauss2_validann::ann_L-BFGS-B_05,2.6774,7.1686,2.1646,7.937,1.24
uGauss2_validann::ann_L-BFGS-B_06,8.4906,72.0909,6.0398,27.3345,1.09
uGauss2_validann::ann_L-BFGS-B_07,6.2341,38.8641,4.7833,17.4876,1.04
uGauss2_validann::ann_L-BFGS-B_08,7.423,55.1014,5.4673,20.3023,1.1
uGauss2_validann::ann_L-BFGS-B_09,6.1295,37.5702,4.6022,17.4716,1.08
uGauss2_validann::ann_L-BFGS-B_10,3.3209,11.0282,2.6161,11.1408,1.09
uGauss2_validann::ann_SANN_01,12.3114,151.5697,9.6558,29.9555,0.28
uGauss2_validann::ann_SANN_02,16.0711,258.2809,12.5185,34.8757,0.29
uGauss2_validann::ann_SANN_03,10.3689,107.5132,7.8878,31.9939,0.28
uGauss2_validann::ann_SANN_04,13.1621,173.2406,10.9513,30.6438,0.27
uGauss2_validann::ann_SANN_05,10.4201,108.5783,8.4891,26.5386,0.28
uGauss2_validann::ann_SANN_06,12.2579,150.2555,9.7296,31.8186,0.26
uGauss2_validann::ann_SANN_07,12.3442,152.3788,10.3401,25.8157,0.28
uGauss2_validann::ann_SANN_08,12.3416,152.3145,8.8757,33.9368,0.26
