event,RMSE,MSE,MAE,WAE,time
uDreyfus2_validann::ann_CG_03,0.0912,0.0083,0.0729,0.2245,26.72
uDreyfus2_validann::ann_CG_04,0.0913,0.0083,0.073,0.2238,27.08
uDreyfus2_validann::ann_CG_05,0.091,0.0083,0.0729,0.2224,27.28
uDreyfus2_validann::ann_L-BFGS-B_01,0.0915,0.0084,0.0722,0.2149,0.52
uDreyfus2_validann::ann_L-BFGS-B_02,0.1123,0.0126,0.0901,0.2733,0.52
uDreyfus2_validann::ann_L-BFGS-B_03,0.1604,0.0257,0.1224,0.4708,0.5
uDreyfus2_validann::ann_L-BFGS-B_04,0.1123,0.0126,0.0897,0.2745,0.48
uDreyfus2_validann::ann_L-BFGS-B_05,0.0907,0.0082,0.0726,0.2222,0.5
uDreyfus2_validann::ann_SANN_01,0.2712,0.0736,0.2115,0.7465,0.14
uDreyfus2_validann::ann_SANN_02,0.2972,0.0883,0.2354,0.7668,0.17
uDreyfus2_validann::ann_SANN_03,0.2788,0.0777,0.2342,0.6264,0.16
uDreyfus2_validann::ann_SANN_04,0.327,0.107,0.2632,0.7183,0.14
uDreyfus2_validann::ann_SANN_05,0.3763,0.1416,0.2774,1.0274,0.15
