event,RMSE,MSE,MAE,WAE,time
mIshigami_keras::fit_rmsprop_06,3.4439,11.8603,2.8005,11.6258,2.87
mIshigami_keras::fit_rmsprop_07,2.8216,7.9616,2.3704,8.5111,1.69
mIshigami_keras::fit_rmsprop_08,2.6133,6.8294,2.1392,6.8467,1.48
mIshigami_keras::fit_rmsprop_09,2.8988,8.403,2.4351,8.6738,2.18
mIshigami_keras::fit_rmsprop_10,2.7435,7.5269,2.3224,7.9542,2.03
mIshigami_keras::fit_sgd_01,2.7464,7.5425,2.3384,7.9977,3.38
mIshigami_keras::fit_sgd_02,2.6881,7.226,2.2732,7.6036,3.86
mIshigami_keras::fit_sgd_03,2.8837,8.3154,2.4011,8.2733,3.37
mIshigami_keras::fit_sgd_04,2.7057,7.3207,2.2982,7.3842,3
mIshigami_keras::fit_sgd_05,2.5351,6.4269,2.0951,7.7547,7.64
mIshigami_keras::fit_sgd_06,2.7251,7.4262,2.3288,7.2611,2.52
mIshigami_keras::fit_sgd_07,2.7176,7.3852,2.2947,7.6422,3.27
mIshigami_keras::fit_sgd_08,2.7011,7.2959,2.2753,7.8877,2.67
mIshigami_keras::fit_sgd_09,2.6758,7.1601,2.2822,6.8377,2.44
mIshigami_keras::fit_sgd_10,2.7799,7.7277,2.3226,7.7617,4.1
mIshigami_MachineShop::fit_none_01,0.6888,0.4744,0.5215,2.7429,0.15
mIshigami_MachineShop::fit_none_02,1.343,1.8037,1.0608,5.6882,0.18
mIshigami_MachineShop::fit_none_03,0.7962,0.634,0.5861,3.2784,0.15
mIshigami_MachineShop::fit_none_04,1.5024,2.2572,1.209,6.6461,0.16
mIshigami_MachineShop::fit_none_05,0.6417,0.4118,0.4821,2.8617,0.16
mIshigami_MachineShop::fit_none_06,0.5946,0.3536,0.4553,2.6373,0.17
mIshigami_MachineShop::fit_none_07,0.6636,0.4403,0.5034,3.0185,0.17
mIshigami_MachineShop::fit_none_08,2.1478,4.6132,1.6901,5.8485,0.14
mIshigami_MachineShop::fit_none_09,0.6722,0.4519,0.5102,2.8332,0.14
mIshigami_MachineShop::fit_none_10,2.4167,5.8405,2.0878,6.0501,0.16
mIshigami_minpack.lm::nlsLM_none_01,2.5379,6.4408,2.0524,7.6035,0.89
mIshigami_minpack.lm::nlsLM_none_02,2.5379,6.4408,2.0524,7.6035,0.86
mIshigami_minpack.lm::nlsLM_none_03,2.5379,6.4408,2.0524,7.6035,0.87
mIshigami_minpack.lm::nlsLM_none_04,2.5379,6.4408,2.0524,7.6035,0.87
mIshigami_minpack.lm::nlsLM_none_05,2.5379,6.4408,2.0524,7.6035,0.89
mIshigami_minpack.lm::nlsLM_none_06,2.5379,6.4408,2.0524,7.6035,0.86
mIshigami_minpack.lm::nlsLM_none_07,2.5379,6.4408,2.0524,7.6035,0.87
mIshigami_minpack.lm::nlsLM_none_08,2.5379,6.4408,2.0524,7.6035,0.86
mIshigami_minpack.lm::nlsLM_none_09,2.5379,6.4408,2.0524,7.6035,0.94
mIshigami_minpack.lm::nlsLM_none_10,2.5379,6.4408,2.0524,7.6035,0.87
mIshigami_monmlp::monmlp.fit_BFGS_01,2.0119,4.0479,1.5912,5.7977,0.33
mIshigami_monmlp::monmlp.fit_BFGS_02,0.7691,0.5916,0.5773,3.1426,0.31
mIshigami_monmlp::monmlp.fit_BFGS_03,0.8177,0.6686,0.5991,3.4052,0.31
mIshigami_monmlp::monmlp.fit_BFGS_04,0.7889,0.6224,0.5937,2.9453,0.31
mIshigami_monmlp::monmlp.fit_BFGS_05,2.3103,5.3375,1.8904,6.0789,0.33
mIshigami_monmlp::monmlp.fit_BFGS_06,1.2654,1.6012,0.9839,4.5535,0.32
mIshigami_monmlp::monmlp.fit_BFGS_07,0.9689,0.9388,0.7352,4.1705,0.32
mIshigami_monmlp::monmlp.fit_BFGS_08,0.7504,0.563,0.5588,3.0681,0.32
mIshigami_monmlp::monmlp.fit_BFGS_09,0.857,0.7344,0.6549,3.026,0.32
mIshigami_monmlp::monmlp.fit_BFGS_10,0.6926,0.4797,0.4964,3.2302,0.36
mIshigami_monmlp::monmlp.fit_Nelder-Mead_01,2.7436,7.5273,2.2751,8.8057,1.39
mIshigami_monmlp::monmlp.fit_Nelder-Mead_02,2.7911,7.7902,2.3452,9.2663,1.29
mIshigami_monmlp::monmlp.fit_Nelder-Mead_03,2.7677,7.6604,2.3475,7.7563,1.35
mIshigami_monmlp::monmlp.fit_Nelder-Mead_04,2.5824,6.669,2.1273,7.9041,1.39
mIshigami_monmlp::monmlp.fit_Nelder-Mead_05,2.8874,8.337,2.4201,9.12,1.36
mIshigami_monmlp::monmlp.fit_Nelder-Mead_06,2.6722,7.1406,2.1147,9.6474,1.39
mIshigami_monmlp::monmlp.fit_Nelder-Mead_07,2.4163,5.8384,1.8732,9.1281,1.41
mIshigami_monmlp::monmlp.fit_Nelder-Mead_08,2.79,7.784,2.3544,8.5823,1.33
mIshigami_monmlp::monmlp.fit_Nelder-Mead_09,2.7929,7.8001,2.3603,9.1256,1.55
mIshigami_monmlp::monmlp.fit_Nelder-Mead_10,2.7849,7.7559,2.3545,8.2348,1.42
mIshigami_neuralnet::neuralnet_slr_01,0.6889,0.4745,0.5116,2.9555,6.65
mIshigami_neuralnet::neuralnet_slr_02,0.7365,0.5424,0.5429,3.3933,13.01
mIshigami_neuralnet::neuralnet_slr_03,3.6898,13.6148,2.9776,13.1137,23.45
mIshigami_neuralnet::neuralnet_slr_04,3.6898,13.6148,2.9776,13.1137,23.35
mIshigami_neuralnet::neuralnet_slr_05,3.6898,13.6148,2.9776,13.1137,24.95
mIshigami_neuralnet::neuralnet_slr_06,3.6898,13.6148,2.9776,13.1137,25.06
mIshigami_neuralnet::neuralnet_slr_07,3.6898,13.6148,2.9776,13.1137,23.14
mIshigami_neuralnet::neuralnet_slr_08,3.6898,13.6148,2.9776,13.1137,23.64
mIshigami_neuralnet::neuralnet_slr_09,3.6898,13.6148,2.9776,13.1137,24.34
mIshigami_neuralnet::neuralnet_slr_10,3.6898,13.6148,2.9776,13.1137,23.44
mIshigami_neuralnet::neuralnet_sag_01,3.6898,13.6148,2.9776,13.1137,24.05
mIshigami_neuralnet::neuralnet_sag_02,3.6898,13.6148,2.9776,13.1137,23.99
mIshigami_neuralnet::neuralnet_sag_03,3.6898,13.6148,2.9776,13.1137,23.18
mIshigami_neuralnet::neuralnet_sag_04,3.6898,13.6148,2.9776,13.1137,23.95
mIshigami_neuralnet::neuralnet_sag_05,3.6898,13.6148,2.9776,13.1137,24.11
mIshigami_neuralnet::neuralnet_sag_06,3.6898,13.6148,2.9776,13.1137,24.37
mIshigami_neuralnet::neuralnet_sag_07,3.6898,13.6148,2.9776,13.1137,23.7
mIshigami_neuralnet::neuralnet_sag_08,3.6898,13.6148,2.9776,13.1137,24.14
mIshigami_neuralnet::neuralnet_sag_09,3.6898,13.6148,2.9776,13.1137,25.29
mIshigami_neuralnet::neuralnet_sag_10,3.6898,13.6148,2.9776,13.1137,23.54
mIshigami_neuralnet::neuralnet_rprop-_01,2.4606,6.0548,2.1519,6.3515,2.52
mIshigami_neuralnet::neuralnet_rprop-_02,0.6737,0.4539,0.499,2.5546,1.28
mIshigami_neuralnet::neuralnet_rprop-_03,3.6898,13.6148,2.9776,13.1137,22.95
mIshigami_neuralnet::neuralnet_rprop-_04,0.5951,0.3541,0.4313,2.8658,1.44
mIshigami_neuralnet::neuralnet_rprop-_05,0.826,0.6823,0.6029,3.1207,1.31
mIshigami_neuralnet::neuralnet_rprop-_06,0.6747,0.4552,0.48,2.8959,2.38
mIshigami_neuralnet::neuralnet_rprop-_07,0.7011,0.4915,0.5359,2.899,1.93
mIshigami_neuralnet::neuralnet_rprop-_08,0.7176,0.515,0.5317,3.2143,1.08
mIshigami_neuralnet::neuralnet_rprop-_09,0.6975,0.4865,0.5211,3.0694,1.05
mIshigami_neuralnet::neuralnet_rprop-_10,0.7144,0.5104,0.5369,3.3029,1.08
mIshigami_neuralnet::neuralnet_rprop+_01,0.6931,0.4804,0.5289,2.5774,2
mIshigami_neuralnet::neuralnet_rprop+_02,0.6973,0.4862,0.5152,2.7866,2.62
mIshigami_neuralnet::neuralnet_rprop+_03,0.718,0.5155,0.52,2.7187,1.75
mIshigami_neuralnet::neuralnet_rprop+_04,0.6948,0.4828,0.5302,2.7728,1.21
mIshigami_neuralnet::neuralnet_rprop+_05,0.3844,0.1478,0.2943,1.6935,9.14
mIshigami_neuralnet::neuralnet_rprop+_06,0.6911,0.4776,0.5246,2.8476,4.11
mIshigami_neuralnet::neuralnet_rprop+_07,0.7327,0.5368,0.5423,3.1501,2.31
mIshigami_neuralnet::neuralnet_rprop+_08,2.2113,4.8898,1.7937,6.2177,2.69
mIshigami_neuralnet::neuralnet_rprop+_09,0.652,0.425,0.4909,2.7507,4.74
mIshigami_neuralnet::neuralnet_rprop+_10,0.6844,0.4684,0.5212,2.6444,2.75
mIshigami_neuralnet::neuralnet_backprop_01,3.6898,13.6148,2.9776,13.1137,22.21
mIshigami_neuralnet::neuralnet_backprop_02,3.6898,13.6148,2.9776,13.1137,23.2
mIshigami_neuralnet::neuralnet_backprop_03,3.6898,13.6148,2.9776,13.1137,22.28
mIshigami_neuralnet::neuralnet_backprop_04,3.6898,13.6148,2.9776,13.1137,23.08
mIshigami_neuralnet::neuralnet_backprop_05,3.6898,13.6148,2.9776,13.1137,22.17
mIshigami_neuralnet::neuralnet_backprop_06,3.6898,13.6148,2.9776,13.1137,22.03
mIshigami_neuralnet::neuralnet_backprop_07,3.6898,13.6148,2.9776,13.1137,22.16
mIshigami_neuralnet::neuralnet_backprop_08,3.6898,13.6148,2.9776,13.1137,22.63
mIshigami_neuralnet::neuralnet_backprop_09,3.6898,13.6148,2.9776,13.1137,22.11
mIshigami_neuralnet::neuralnet_backprop_10,3.6898,13.6148,2.9776,13.1137,22.11
mIshigami_nlsr::nlxb_none_01,1.9524,3.812,1.4843,6.0474,1.25
mIshigami_nlsr::nlxb_none_02,2.1802,4.7532,1.7762,5.7987,1.25
mIshigami_nlsr::nlxb_none_03,1.9559,3.8257,1.4802,5.4586,1.24
mIshigami_nlsr::nlxb_none_04,2.2859,5.2252,1.8868,5.8337,1.22
mIshigami_nlsr::nlxb_none_05,1.956,3.8259,1.4991,5.2645,1.22
mIshigami_nlsr::nlxb_none_06,0.6147,0.3779,0.4772,2.3404,1.2
mIshigami_nlsr::nlxb_none_07,0.5859,0.3433,0.4563,2.256,1.22
mIshigami_nlsr::nlxb_none_08,0.6135,0.3764,0.4726,2.8223,1.17
mIshigami_nlsr::nlxb_none_09,2.2272,4.9606,1.8386,5.141,1.22
mIshigami_nlsr::nlxb_none_10,2.2033,4.8545,1.7868,5.8629,1.25
mIshigami_nnet::nnet_none_01,0.646,0.4173,0.4834,2.8912,0.16
mIshigami_nnet::nnet_none_02,0.6011,0.3613,0.4353,2.7437,0.15
mIshigami_nnet::nnet_none_03,0.6504,0.4231,0.4858,2.7733,0.15
mIshigami_nnet::nnet_none_04,0.71,0.5042,0.5263,2.9708,0.14
mIshigami_nnet::nnet_none_05,0.7153,0.5116,0.527,3.1791,0.17
mIshigami_nnet::nnet_none_06,0.637,0.4057,0.4625,3.1805,0.16
mIshigami_nnet::nnet_none_07,0.6998,0.4897,0.5233,2.8792,0.14
mIshigami_nnet::nnet_none_08,0.6754,0.4561,0.5012,3.1077,0.14
mIshigami_nnet::nnet_none_09,0.7574,0.5737,0.5616,3.1744,0.15
mIshigami_nnet::nnet_none_10,0.8728,0.7618,0.6423,3.3071,0.17
mIshigami_qrnn::qrnn.fit_none_01,0.7279,0.5298,0.4507,3.7304,1.15
mIshigami_qrnn::qrnn.fit_none_02,0.7879,0.6207,0.4499,4.5014,1.07
mIshigami_qrnn::qrnn.fit_none_03,1.6843,2.8369,1.2231,7.1015,1.08
mIshigami_qrnn::qrnn.fit_none_04,0.7991,0.6385,0.4896,3.9835,1.12
mIshigami_qrnn::qrnn.fit_none_05,2.3552,5.5469,1.7816,7.2208,1.21
mIshigami_qrnn::qrnn.fit_none_06,2.5937,6.7272,2.1492,6.54,0.61
mIshigami_qrnn::qrnn.fit_none_07,0.6514,0.4244,0.372,3.6513,0.86
mIshigami_qrnn::qrnn.fit_none_08,0.7497,0.5621,0.4836,3.5412,1.02
mIshigami_qrnn::qrnn.fit_none_09,0.8257,0.6817,0.5101,4.0972,1.1
mIshigami_qrnn::qrnn.fit_none_10,0.7654,0.5858,0.4856,3.699,1.24
mIshigami_radiant.model::nn_none_01,2.1397,4.5781,1.6723,6.0204,0.54
mIshigami_radiant.model::nn_none_02,0.6128,0.3755,0.4644,2.5927,1.73
mIshigami_radiant.model::nn_none_03,0.6035,0.3642,0.458,2.7616,1.21
mIshigami_radiant.model::nn_none_04,0.633,0.4007,0.4876,2.9234,1.22
mIshigami_radiant.model::nn_none_05,0.4633,0.2146,0.3422,2.6101,1.47
mIshigami_radiant.model::nn_none_06,0.6037,0.3644,0.466,2.6926,0.91
mIshigami_radiant.model::nn_none_07,2.2449,5.0396,1.8494,4.6435,0.9
mIshigami_radiant.model::nn_none_08,0.4621,0.2135,0.3462,2.5284,0.84
mIshigami_radiant.model::nn_none_09,0.6289,0.3955,0.4764,2.5831,0.64
mIshigami_radiant.model::nn_none_10,0.6085,0.3703,0.4651,2.8243,0.76
mIshigami_rminer::fit_none_01,0.7415,0.5499,0.5493,3.18,0.44
mIshigami_rminer::fit_none_02,0.675,0.4557,0.5183,2.7465,0.48
mIshigami_rminer::fit_none_03,0.5619,0.3157,0.4061,2.9121,0.43
mIshigami_rminer::fit_none_04,0.6534,0.427,0.4965,2.5099,0.46
mIshigami_rminer::fit_none_05,0.6614,0.4374,0.5164,2.6664,0.44
mIshigami_rminer::fit_none_06,0.7305,0.5336,0.5238,3.6326,0.44
mIshigami_rminer::fit_none_07,0.6953,0.4834,0.5211,2.8831,0.47
mIshigami_rminer::fit_none_08,0.6467,0.4182,0.49,2.842,0.47
mIshigami_rminer::fit_none_09,0.6573,0.432,0.4978,2.9218,0.44
mIshigami_rminer::fit_none_10,0.6257,0.3915,0.4852,2.4458,0.43
mIshigami_RSNNS::mlp_Rprop_01,0.8069,0.651,0.5909,3.3266,0.72
mIshigami_RSNNS::mlp_Rprop_02,2.3293,5.4257,1.8979,6.7118,0.75
mIshigami_RSNNS::mlp_Rprop_03,2.3637,5.587,1.9465,6.1356,0.72
mIshigami_RSNNS::mlp_Rprop_04,0.9664,0.934,0.7487,3.3474,0.76
mIshigami_RSNNS::mlp_Rprop_05,2.3552,5.5468,1.9313,6.2584,0.76
mIshigami_RSNNS::mlp_Rprop_06,0.9841,0.9685,0.7268,3.5114,0.71
mIshigami_RSNNS::mlp_Rprop_07,2.2554,5.087,1.7423,7.6012,0.75
mIshigami_RSNNS::mlp_Rprop_08,2.5243,6.3723,2.1596,6.1784,0.76
mIshigami_RSNNS::mlp_Rprop_09,2.5242,6.3713,2.1644,6.6523,0.77
mIshigami_RSNNS::mlp_Rprop_10,2.5288,6.3948,2.1841,6.5372,0.71
mIshigami_RSNNS::mlp_BackpropBatch_01,2.6648,7.101,2.2932,6.9915,7.78
mIshigami_RSNNS::mlp_BackpropBatch_02,2.6664,7.1096,2.2953,6.9537,7.66
mIshigami_RSNNS::mlp_BackpropBatch_03,2.6692,7.1249,2.2983,6.9197,7.64
mIshigami_RSNNS::mlp_BackpropBatch_04,2.6336,6.936,2.2748,6.8945,7.58
mIshigami_RSNNS::mlp_BackpropBatch_05,2.6466,7.0046,2.284,6.7254,7.67
mIshigami_RSNNS::mlp_BackpropBatch_06,2.6678,7.1169,2.2925,7.2839,7.78
mIshigami_RSNNS::mlp_BackpropBatch_07,2.6389,6.964,2.2794,6.8118,7.6
mIshigami_RSNNS::mlp_BackpropBatch_08,2.6454,6.9983,2.266,7.2088,7.65
mIshigami_RSNNS::mlp_BackpropBatch_09,2.6571,7.0602,2.2828,7.2506,7.62
mIshigami_RSNNS::mlp_BackpropBatch_10,2.6851,7.2097,2.3048,7.351,7.72
mIshigami_RSNNS::mlp_BackpropChunk_01,3.1914,10.1852,2.6279,11.3422,0.75
mIshigami_RSNNS::mlp_BackpropChunk_02,3.1699,10.0484,2.6093,11.5652,0.73
mIshigami_RSNNS::mlp_BackpropChunk_03,2.6495,7.0199,2.0789,9.7094,0.77
mIshigami_RSNNS::mlp_BackpropChunk_04,3.3156,10.993,2.6835,11.1263,0.75
mIshigami_RSNNS::mlp_BackpropChunk_05,2.679,7.1773,2.0952,9.2062,0.8
mIshigami_RSNNS::mlp_BackpropChunk_06,1.8762,3.52,1.3996,7.6244,0.75
mIshigami_RSNNS::mlp_BackpropChunk_07,2.1034,4.4242,1.6297,8.3657,0.75
mIshigami_RSNNS::mlp_BackpropChunk_08,3.1707,10.0536,2.6071,11.4611,0.72
mIshigami_RSNNS::mlp_BackpropChunk_09,3.1786,10.1034,2.6136,11.4133,0.74
mIshigami_RSNNS::mlp_BackpropChunk_10,2.6302,6.918,2.0402,9.8795,0.75
mIshigami_RSNNS::mlp_BackpropMomentum_01,3.3632,11.3112,2.7193,11.5411,0.77
mIshigami_RSNNS::mlp_BackpropMomentum_02,3.1672,10.0313,2.608,11.4458,0.7
mIshigami_RSNNS::mlp_BackpropMomentum_03,3.2688,10.6848,2.6868,11.3501,0.72
mIshigami_RSNNS::mlp_BackpropMomentum_04,3.4809,12.1165,2.8384,12.0476,0.71
mIshigami_RSNNS::mlp_BackpropMomentum_05,3.16,9.9856,2.6029,11.4977,0.72
mIshigami_RSNNS::mlp_BackpropMomentum_06,3.6342,13.2073,2.9403,12.5665,0.74
mIshigami_RSNNS::mlp_BackpropMomentum_07,3.2683,10.6816,2.6879,11.4955,0.77
mIshigami_RSNNS::mlp_BackpropMomentum_08,2.8361,8.0435,2.2149,11.4006,0.7
mIshigami_RSNNS::mlp_BackpropMomentum_09,3.4478,11.8875,2.8153,12.3439,0.71
mIshigami_RSNNS::mlp_BackpropMomentum_10,2.6391,6.9649,2.0594,9.5926,0.72
mIshigami_RSNNS::mlp_BackpropWeightDecay_01,3.1765,10.0901,2.6116,11.5473,0.75
mIshigami_RSNNS::mlp_BackpropWeightDecay_02,3.2024,10.2555,2.6068,11.5638,0.78
mIshigami_RSNNS::mlp_BackpropWeightDecay_03,3.2423,10.5125,2.6265,11.4625,0.75
mIshigami_RSNNS::mlp_BackpropWeightDecay_04,3.1572,9.9679,2.5933,11.2433,0.75
mIshigami_RSNNS::mlp_BackpropWeightDecay_05,3.2798,10.7573,2.658,11.0309,0.75
mIshigami_RSNNS::mlp_BackpropWeightDecay_06,2.6245,6.8878,2.0449,9.4097,0.75
mIshigami_RSNNS::mlp_BackpropWeightDecay_07,2.8063,7.8756,2.1911,10.8939,0.75
mIshigami_RSNNS::mlp_BackpropWeightDecay_08,2.7023,7.3022,2.1032,8.3924,0.78
mIshigami_RSNNS::mlp_BackpropWeightDecay_09,2.9108,8.4728,2.2492,11.3379,0.75
mIshigami_RSNNS::mlp_BackpropWeightDecay_10,3.1981,10.2276,2.6253,11.7196,0.75
mIshigami_RSNNS::mlp_Quickprop_01,3.6612,13.4045,2.9432,13.1137,8.78
mIshigami_RSNNS::mlp_Quickprop_02,3.4786,12.1008,2.8157,13.1137,8.72
mIshigami_RSNNS::mlp_Quickprop_03,3.6506,13.3266,2.9553,13.1137,8.81
mIshigami_RSNNS::mlp_Quickprop_04,3.5574,12.6548,2.8627,13.1137,8.8
mIshigami_RSNNS::mlp_Quickprop_05,3.5553,12.6404,2.8562,13.1137,8.78
mIshigami_RSNNS::mlp_Quickprop_06,3.6762,13.5143,2.954,13.1137,8.86
mIshigami_RSNNS::mlp_Quickprop_07,3.5398,12.5301,2.849,13.1137,8.75
mIshigami_RSNNS::mlp_Quickprop_08,3.636,13.2205,2.9085,13.1137,8.81
mIshigami_RSNNS::mlp_Quickprop_09,3.616,13.0753,2.9089,13.1137,8.83
mIshigami_RSNNS::mlp_Quickprop_10,3.5214,12.4002,2.836,13.1137,8.77
mIshigami_RSNNS::mlp_SCG_01,0.7929,0.6288,0.5765,2.8905,1.18
mIshigami_RSNNS::mlp_SCG_02,0.6909,0.4774,0.5132,2.7162,1.36
mIshigami_RSNNS::mlp_SCG_03,0.7032,0.4945,0.5241,2.7722,1.42
mIshigami_RSNNS::mlp_SCG_04,0.7165,0.5134,0.5291,2.8011,1.34
mIshigami_RSNNS::mlp_SCG_05,0.716,0.5126,0.5316,3.0011,1.4
mIshigami_RSNNS::mlp_SCG_06,0.741,0.5491,0.5464,2.9578,1.4
mIshigami_RSNNS::mlp_SCG_07,0.7151,0.5114,0.5324,2.987,1.32
mIshigami_RSNNS::mlp_SCG_08,0.75,0.5625,0.5493,2.8539,1.27
mIshigami_RSNNS::mlp_SCG_09,1.9869,3.9479,1.5309,5.5014,1.37
mIshigami_RSNNS::mlp_SCG_10,0.7344,0.5393,0.5426,2.8899,1.3
mIshigami_RSNNS::mlp_Std_Backpropagation_01,2.8397,8.0637,2.2962,8.0917,0.72
mIshigami_RSNNS::mlp_Std_Backpropagation_02,3.1673,10.0319,2.6254,11.1384,0.72
mIshigami_RSNNS::mlp_Std_Backpropagation_03,1.0719,1.149,0.8101,4.0125,0.73
mIshigami_RSNNS::mlp_Std_Backpropagation_04,2.9011,8.4166,2.2578,11.1705,0.74
mIshigami_RSNNS::mlp_Std_Backpropagation_05,1.1949,1.4278,0.907,4.3923,0.7
mIshigami_RSNNS::mlp_Std_Backpropagation_06,3.1418,9.871,2.5992,11.1646,0.71
mIshigami_RSNNS::mlp_Std_Backpropagation_07,3.2403,10.4992,2.6391,11.1802,0.71
mIshigami_RSNNS::mlp_Std_Backpropagation_08,3.1636,10.0086,2.616,11.1829,0.69
mIshigami_RSNNS::mlp_Std_Backpropagation_09,0.9781,0.9566,0.7572,3.5234,0.71
mIshigami_RSNNS::mlp_Std_Backpropagation_10,2.7968,7.8219,2.176,11.0585,0.75
mIshigami_snnR::snnR_none_01,0.6676,0.4456,0.4695,2.7236,0.47
mIshigami_snnR::snnR_none_02,0.8621,0.7433,0.603,3.632,0.37
mIshigami_snnR::snnR_none_03,0.8824,0.7786,0.6272,3.566,0.5
mIshigami_snnR::snnR_none_04,0.8621,0.7433,0.603,3.632,0.42
mIshigami_snnR::snnR_none_05,0.8935,0.7984,0.6374,3.6946,0.45
mIshigami_snnR::snnR_none_06,0.8621,0.7433,0.603,3.6319,0.27
mIshigami_snnR::snnR_none_07,0.8621,0.7433,0.603,3.632,0.28
mIshigami_snnR::snnR_none_08,2.2584,5.1005,1.787,6.4851,0.19
mIshigami_snnR::snnR_none_09,0.7757,0.6017,0.556,3.2825,0.24
mIshigami_snnR::snnR_none_10,0.8687,0.7546,0.6191,3.6703,0.48
mIshigami_traineR::train.nnet_none_01,0.591,0.3493,0.4477,2.8334,0.14
mIshigami_traineR::train.nnet_none_02,0.7356,0.5411,0.5352,2.9408,0.17
mIshigami_traineR::train.nnet_none_03,0.6699,0.4487,0.5043,2.9262,0.15
mIshigami_traineR::train.nnet_none_04,2.2301,4.9734,1.8148,6.007,0.12
mIshigami_traineR::train.nnet_none_05,2.2025,4.8512,1.8238,5.3646,0.14
mIshigami_traineR::train.nnet_none_06,2.4763,6.1319,2.1264,6.6135,0.13
mIshigami_traineR::train.nnet_none_07,0.7244,0.5247,0.5338,3.2629,0.14
mIshigami_traineR::train.nnet_none_08,1.8357,3.3697,1.4403,5.9719,0.14
mIshigami_traineR::train.nnet_none_09,2.2431,5.0317,1.8309,6.3649,0.14
mIshigami_traineR::train.nnet_none_10,0.6855,0.47,0.5198,2.8272,0.14
mIshigami_validann::ann_Nelder-Mead_01,2.6748,7.1544,2.2838,6.6966,28.64
mIshigami_validann::ann_Nelder-Mead_02,2.6963,7.2701,2.3034,7.5225,29.3
mIshigami_validann::ann_Nelder-Mead_03,2.6388,6.9635,2.178,7.3858,29.61
mIshigami_validann::ann_Nelder-Mead_04,2.7891,7.7789,2.3212,8.6173,29.53
mIshigami_validann::ann_Nelder-Mead_05,2.6426,6.9832,2.2595,7.1066,30.09
mIshigami_validann::ann_Nelder-Mead_06,2.6473,7.0084,2.276,7.5685,30.75
mIshigami_validann::ann_Nelder-Mead_07,2.699,7.2844,2.3047,7.7095,31.41
mIshigami_validann::ann_Nelder-Mead_08,2.4313,5.9112,1.9925,7.9109,32.51
mIshigami_validann::ann_Nelder-Mead_09,2.6843,7.2053,2.2883,7.3123,32.72
mIshigami_validann::ann_Nelder-Mead_10,2.8335,8.0287,2.362,9.1555,33.33
mIshigami_validann::ann_BFGS_01,0.6049,0.3659,0.4351,2.9479,5.64
mIshigami_validann::ann_BFGS_02,0.7369,0.543,0.5499,3.0137,5.58
mIshigami_validann::ann_BFGS_03,0.7792,0.6072,0.5683,3.206,5.75
mIshigami_validann::ann_BFGS_04,0.653,0.4264,0.4996,2.8876,6.14
mIshigami_validann::ann_BFGS_05,0.9721,0.945,0.7257,3.8466,5.62
mIshigami_validann::ann_BFGS_06,1.0823,1.1713,0.8214,3.9698,5.56
mIshigami_validann::ann_BFGS_07,0.8968,0.8043,0.6633,3.1855,5.59
mIshigami_validann::ann_BFGS_08,0.8139,0.6625,0.5923,3.4026,5.67
mIshigami_validann::ann_BFGS_09,0.7251,0.5257,0.5247,2.8035,5.57
mIshigami_validann::ann_BFGS_10,0.7181,0.5157,0.5246,3.1925,5.6
mIshigami_validann::ann_CG_01,2.2596,5.1059,1.8558,5.7939,87.78
mIshigami_validann::ann_CG_02,0.7092,0.5029,0.527,3.0415,91.52
mIshigami_validann::ann_CG_03,0.7345,0.5395,0.537,3.1796,93.69
mIshigami_validann::ann_CG_04,0.6883,0.4737,0.5126,2.6717,97.03
mIshigami_validann::ann_CG_05,1.9485,3.7968,1.4572,6.476,99.44
mIshigami_validann::ann_CG_06,2.2624,5.1183,1.8951,5.6395,98.14
mIshigami_validann::ann_CG_07,2.3112,5.3417,1.8697,6.5275,97.03
mIshigami_validann::ann_CG_08,2.5039,6.2696,2.1934,5.5851,99.99
mIshigami_validann::ann_CG_09,0.7201,0.5186,0.5353,3.14,102.62
mIshigami_validann::ann_CG_10,0.7055,0.4977,0.524,2.8662,107.65
mIshigami_validann::ann_L-BFGS-B_01,0.7714,0.5951,0.5692,2.9149,5.83
mIshigami_validann::ann_L-BFGS-B_02,2.3009,5.294,1.896,6.1111,5.91
mIshigami_validann::ann_L-BFGS-B_03,1.2154,1.4773,0.9522,4.8565,5.95
mIshigami_validann::ann_L-BFGS-B_04,0.7714,0.595,0.5708,2.967,6.5
mIshigami_validann::ann_L-BFGS-B_05,2.2434,5.0326,1.8658,6.1757,6.39
mIshigami_validann::ann_L-BFGS-B_06,1.6037,2.5719,1.2132,5.4541,6
mIshigami_validann::ann_L-BFGS-B_07,2.3439,5.4938,1.9348,6.1271,5.84
mIshigami_validann::ann_L-BFGS-B_08,0.8873,0.7873,0.6455,3.3949,5.79
mIshigami_validann::ann_L-BFGS-B_09,0.8031,0.645,0.6109,2.7837,6.12
mIshigami_validann::ann_L-BFGS-B_10,2.3062,5.3187,1.9082,6.3265,5.7
mIshigami_validann::ann_SANN_01,3.0949,9.5787,2.558,11.0048,0.33
mIshigami_validann::ann_SANN_02,3.2706,10.6969,2.6836,12.5646,0.32
mIshigami_validann::ann_SANN_03,3.3708,11.3623,2.7197,12.4421,0.33
mIshigami_validann::ann_SANN_04,3.2735,10.7159,2.6768,11.8363,0.33
mIshigami_validann::ann_SANN_05,3.1559,9.9599,2.5984,10.7456,0.33
mIshigami_validann::ann_SANN_06,3.1189,9.7274,2.5547,10.8072,0.33
mIshigami_validann::ann_SANN_07,3.1364,9.8369,2.5852,9.7793,0.43
