event,RMSE,MSE,MAE,WAE,time
uDmod2_keras::fit_rmsprop_06,0.2501,0.0626,0.191,0.6985,1.93
uDmod2_keras::fit_rmsprop_07,0.2624,0.0688,0.2167,0.5043,1.77
uDmod2_keras::fit_rmsprop_08,0.3969,0.1575,0.3384,0.8058,0.7
uDmod2_keras::fit_rmsprop_09,0.2442,0.0596,0.2016,0.5359,1.89
uDmod2_keras::fit_rmsprop_10,0.202,0.0408,0.1593,0.5686,1.65
uDmod2_keras::fit_sgd_01,0.3092,0.0956,0.2627,0.7041,1.51
uDmod2_keras::fit_sgd_02,0.3057,0.0935,0.255,0.7246,1.98
uDmod2_keras::fit_sgd_03,0.3016,0.091,0.2622,0.6251,1.44
uDmod2_keras::fit_sgd_04,0.3033,0.092,0.2555,0.7039,1.86
uDmod2_keras::fit_sgd_05,0.3011,0.0907,0.256,0.7021,1.8
uDmod2_keras::fit_sgd_06,0.2732,0.0746,0.2348,0.6078,2.21
uDmod2_keras::fit_sgd_07,0.2869,0.0823,0.2405,0.6892,2.28
uDmod2_keras::fit_sgd_08,0.3021,0.0913,0.26,0.628,1.61
uDmod2_keras::fit_sgd_09,0.3033,0.092,0.2598,0.6957,1.56
uDmod2_keras::fit_sgd_10,0.3001,0.0901,0.2531,0.6942,1.82
uDmod2_MachineShop::fit_none_01,0.0628,0.0039,0.0527,0.131,0
uDmod2_MachineShop::fit_none_02,0.0637,0.0041,0.0511,0.1384,0.01
uDmod2_MachineShop::fit_none_03,0.0604,0.0036,0.0476,0.1297,0.01
uDmod2_MachineShop::fit_none_04,0.0589,0.0035,0.0466,0.1315,0.02
uDmod2_MachineShop::fit_none_05,0.0529,0.0028,0.0436,0.1194,0.03
uDmod2_MachineShop::fit_none_06,0.065,0.0042,0.0529,0.1389,0.02
uDmod2_MachineShop::fit_none_07,0.0606,0.0037,0.0482,0.1259,0
uDmod2_MachineShop::fit_none_08,0.0466,0.0022,0.0365,0.1191,0
uDmod2_MachineShop::fit_none_09,0.0429,0.0018,0.0342,0.1056,0.02
uDmod2_MachineShop::fit_none_10,0.0649,0.0042,0.0529,0.1392,0
uDmod2_minpack.lm::nlsLM_none_01,0.0427,0.0018,0.0333,0.1058,0.03
uDmod2_minpack.lm::nlsLM_none_02,0.0427,0.0018,0.0333,0.1058,0.03
uDmod2_minpack.lm::nlsLM_none_03,0.0427,0.0018,0.0333,0.1058,0.02
uDmod2_minpack.lm::nlsLM_none_04,0.0427,0.0018,0.0333,0.1058,0.02
uDmod2_minpack.lm::nlsLM_none_05,0.0427,0.0018,0.0333,0.1058,0.02
uDmod2_minpack.lm::nlsLM_none_06,0.0427,0.0018,0.0333,0.1058,0.01
uDmod2_minpack.lm::nlsLM_none_07,0.0427,0.0018,0.0333,0.1058,0.03
uDmod2_minpack.lm::nlsLM_none_08,0.0427,0.0018,0.0333,0.1058,0.03
uDmod2_minpack.lm::nlsLM_none_09,0.0427,0.0018,0.0333,0.1058,0.04
uDmod2_minpack.lm::nlsLM_none_10,0.0427,0.0018,0.0333,0.1058,0.03
uDmod2_monmlp::monmlp.fit_BFGS_01,0.1487,0.0221,0.1182,0.4013,0.08
uDmod2_monmlp::monmlp.fit_BFGS_02,0.0747,0.0056,0.059,0.163,0.06
uDmod2_monmlp::monmlp.fit_BFGS_03,0.0599,0.0036,0.0482,0.13,0.07
uDmod2_monmlp::monmlp.fit_BFGS_04,0.0594,0.0035,0.0476,0.1716,0.07
uDmod2_monmlp::monmlp.fit_BFGS_05,0.0595,0.0035,0.0497,0.1227,0.06
uDmod2_monmlp::monmlp.fit_BFGS_06,0.0788,0.0062,0.0603,0.2213,0.08
uDmod2_monmlp::monmlp.fit_BFGS_07,0.0564,0.0032,0.0444,0.1284,0.06
uDmod2_monmlp::monmlp.fit_BFGS_08,0.0578,0.0033,0.0461,0.1313,0.08
uDmod2_monmlp::monmlp.fit_BFGS_09,0.0669,0.0045,0.0556,0.1507,0.08
uDmod2_monmlp::monmlp.fit_BFGS_10,0.2103,0.0442,0.1797,0.4009,0.08
uDmod2_monmlp::monmlp.fit_Nelder-Mead_01,0.1508,0.0227,0.1242,0.3438,0.28
uDmod2_monmlp::monmlp.fit_Nelder-Mead_02,0.2732,0.0746,0.2329,0.6255,0.31
uDmod2_monmlp::monmlp.fit_Nelder-Mead_03,0.1833,0.0336,0.1452,0.4466,0.19
uDmod2_monmlp::monmlp.fit_Nelder-Mead_04,0.2619,0.0686,0.2346,0.4805,0.19
uDmod2_monmlp::monmlp.fit_Nelder-Mead_05,0.1354,0.0183,0.111,0.3237,0.19
uDmod2_monmlp::monmlp.fit_Nelder-Mead_06,0.1738,0.0302,0.1364,0.4383,0.26
uDmod2_monmlp::monmlp.fit_Nelder-Mead_07,0.2158,0.0466,0.179,0.5259,0.27
uDmod2_monmlp::monmlp.fit_Nelder-Mead_08,0.2622,0.0687,0.2336,0.5029,0.19
uDmod2_monmlp::monmlp.fit_Nelder-Mead_09,0.2709,0.0734,0.2267,0.5829,0.18
uDmod2_monmlp::monmlp.fit_Nelder-Mead_10,0.1795,0.0322,0.1533,0.379,0.28
uDmod2_neuralnet::neuralnet_slr_01,0.172,0.0296,0.135,0.416,0.04
uDmod2_neuralnet::neuralnet_slr_02,0.137,0.0188,0.1123,0.3057,0.06
uDmod2_neuralnet::neuralnet_slr_03,0.1371,0.0188,0.1124,0.3079,0.09
uDmod2_neuralnet::neuralnet_slr_04,0.1274,0.0162,0.1061,0.3142,0.03
uDmod2_neuralnet::neuralnet_slr_05,0.173,0.0299,0.1359,0.4203,0.05
uDmod2_neuralnet::neuralnet_slr_06,0.1252,0.0157,0.1027,0.298,0.03
uDmod2_neuralnet::neuralnet_slr_07,0.1334,0.0178,0.1093,0.3304,0.08
uDmod2_neuralnet::neuralnet_slr_08,0.1031,0.0106,0.083,0.2699,0.16
uDmod2_neuralnet::neuralnet_slr_09,0.1265,0.016,0.1063,0.2999,0.01
uDmod2_neuralnet::neuralnet_slr_10,0.1365,0.0186,0.1123,0.3453,0.07
uDmod2_neuralnet::neuralnet_sag_01,0.1136,0.0129,0.0903,0.2756,0.61
uDmod2_neuralnet::neuralnet_sag_02,0.0941,0.0088,0.0738,0.2824,1.7
uDmod2_neuralnet::neuralnet_sag_03,0.1125,0.0126,0.0871,0.3158,0.53
uDmod2_neuralnet::neuralnet_sag_04,0.1054,0.0111,0.0863,0.2494,0.66
uDmod2_neuralnet::neuralnet_sag_05,0.0615,0.0038,0.0492,0.1394,0.25
uDmod2_neuralnet::neuralnet_sag_06,0.1352,0.0183,0.1123,0.3109,0.37
uDmod2_neuralnet::neuralnet_sag_07,0.0941,0.0089,0.0775,0.2368,0.17
uDmod2_neuralnet::neuralnet_sag_08,0.0883,0.0078,0.0722,0.2039,0.84
uDmod2_neuralnet::neuralnet_sag_09,0.0934,0.0087,0.0786,0.1974,0.29
uDmod2_neuralnet::neuralnet_sag_10,0.0533,0.0028,0.0404,0.1336,0.31
uDmod2_neuralnet::neuralnet_rprop-_01,0.1352,0.0183,0.1084,0.3099,0.04
uDmod2_neuralnet::neuralnet_rprop-_02,0.1287,0.0166,0.1008,0.3368,0.07
uDmod2_neuralnet::neuralnet_rprop-_03,0.1172,0.0137,0.0994,0.2831,0.03
uDmod2_neuralnet::neuralnet_rprop-_04,0.1743,0.0304,0.1362,0.4308,0.03
uDmod2_neuralnet::neuralnet_rprop-_05,0.0957,0.0092,0.0794,0.2001,0.02
uDmod2_neuralnet::neuralnet_rprop-_06,0.0909,0.0083,0.0745,0.2191,0.05
uDmod2_neuralnet::neuralnet_rprop-_07,0.1207,0.0146,0.0962,0.2929,0.03
uDmod2_neuralnet::neuralnet_rprop-_08,0.1691,0.0286,0.1346,0.3897,0.03
uDmod2_neuralnet::neuralnet_rprop-_09,0.0931,0.0087,0.0733,0.2662,0.08
uDmod2_neuralnet::neuralnet_rprop-_10,0.1108,0.0123,0.0947,0.2078,0.04
uDmod2_neuralnet::neuralnet_rprop+_01,0.1117,0.0125,0.0955,0.2393,0.02
uDmod2_neuralnet::neuralnet_rprop+_02,0.1612,0.026,0.1297,0.4267,0.06
uDmod2_neuralnet::neuralnet_rprop+_03,0.1621,0.0263,0.1315,0.3756,0.03
uDmod2_neuralnet::neuralnet_rprop+_04,0.0639,0.0041,0.0526,0.1434,0.03
uDmod2_neuralnet::neuralnet_rprop+_05,0.0877,0.0077,0.0702,0.193,0.02
uDmod2_neuralnet::neuralnet_rprop+_06,0.1573,0.0247,0.1257,0.3314,0.03
uDmod2_neuralnet::neuralnet_rprop+_07,0.1306,0.0171,0.1032,0.3458,0.03
uDmod2_neuralnet::neuralnet_rprop+_08,0.0838,0.007,0.0684,0.2469,0.08
uDmod2_neuralnet::neuralnet_rprop+_09,0.1694,0.0287,0.1339,0.4034,0.03
uDmod2_neuralnet::neuralnet_rprop+_10,0.1503,0.0226,0.1158,0.3959,0.03
uDmod2_neuralnet::neuralnet_backprop_01,0.1238,0.0153,0.101,0.3079,0.25
uDmod2_neuralnet::neuralnet_backprop_02,0.111,0.0123,0.0917,0.2419,0.47
uDmod2_neuralnet::neuralnet_backprop_03,0.1129,0.0127,0.0924,0.2368,0.51
uDmod2_neuralnet::neuralnet_backprop_04,0.1298,0.0169,0.1055,0.3223,0.25
uDmod2_neuralnet::neuralnet_backprop_05,0.1223,0.015,0.1016,0.2895,0.34
uDmod2_neuralnet::neuralnet_backprop_06,0.1209,0.0146,0.1002,0.2864,0.36
uDmod2_neuralnet::neuralnet_backprop_07,0.1119,0.0125,0.095,0.247,0.34
uDmod2_neuralnet::neuralnet_backprop_08,0.1133,0.0128,0.0888,0.293,0.83
uDmod2_neuralnet::neuralnet_backprop_09,0.1206,0.0145,0.0949,0.2843,0.72
uDmod2_neuralnet::neuralnet_backprop_10,0.1225,0.015,0.0995,0.2947,0.5
uDmod2_nlsr::nlxb_none_01,0.0435,0.0019,0.0345,0.1083,0.08
uDmod2_nlsr::nlxb_none_02,0.045,0.002,0.0361,0.1176,0.08
uDmod2_nlsr::nlxb_none_03,0.0427,0.0018,0.0333,0.1058,0.05
uDmod2_nlsr::nlxb_none_04,0.0589,0.0035,0.0466,0.1311,0.07
uDmod2_nlsr::nlxb_none_05,0.0792,0.0063,0.0628,0.2242,0.08
uDmod2_nlsr::nlxb_none_06,0.1193,0.0142,0.0923,0.3053,0.08
uDmod2_nlsr::nlxb_none_07,0.0711,0.0051,0.0531,0.2138,0.09
uDmod2_nlsr::nlxb_none_08,0.0662,0.0044,0.0561,0.158,0.1
uDmod2_nlsr::nlxb_none_09,0.0573,0.0033,0.0462,0.1192,0.06
uDmod2_nlsr::nlxb_none_10,0.0792,0.0063,0.0628,0.2242,0.08
uDmod2_nnet::nnet_none_01,0.0424,0.0018,0.0334,0.0952,0
uDmod2_nnet::nnet_none_02,0.0752,0.0057,0.0603,0.1826,0
uDmod2_nnet::nnet_none_03,0.0425,0.0018,0.0346,0.1002,0.02
uDmod2_nnet::nnet_none_04,0.0461,0.0021,0.0381,0.0922,0
uDmod2_nnet::nnet_none_05,0.059,0.0035,0.0469,0.1309,0
uDmod2_nnet::nnet_none_06,0.0609,0.0037,0.0483,0.1339,0
uDmod2_nnet::nnet_none_07,0.0603,0.0036,0.0499,0.1508,0
uDmod2_nnet::nnet_none_08,0.0522,0.0027,0.0433,0.1117,0
uDmod2_nnet::nnet_none_09,0.0605,0.0037,0.0478,0.1336,0
uDmod2_nnet::nnet_none_10,0.0584,0.0034,0.0471,0.1192,0.02
uDmod2_qrnn::qrnn.fit_none_01,0.0714,0.0051,0.0524,0.1665,0.23
uDmod2_qrnn::qrnn.fit_none_02,0.0663,0.0044,0.0464,0.1667,0.32
uDmod2_qrnn::qrnn.fit_none_03,0.093,0.0086,0.0632,0.2231,0.08
uDmod2_qrnn::qrnn.fit_none_04,0.088,0.0077,0.0585,0.2887,0.17
uDmod2_qrnn::qrnn.fit_none_05,0.12,0.0144,0.0781,0.3757,0.26
uDmod2_qrnn::qrnn.fit_none_06,0.1362,0.0185,0.0848,0.4727,0.14
uDmod2_qrnn::qrnn.fit_none_07,0.0813,0.0066,0.056,0.2652,0.07
uDmod2_qrnn::qrnn.fit_none_08,0.0881,0.0078,0.0595,0.2989,0.25
uDmod2_qrnn::qrnn.fit_none_09,0.0658,0.0043,0.0461,0.1535,0.33
uDmod2_qrnn::qrnn.fit_none_10,0.0606,0.0037,0.0428,0.1552,0.4
uDmod2_radiant.model::nn_none_01,0.0406,0.0016,0.0326,0.1008,0.06
uDmod2_radiant.model::nn_none_02,0.0428,0.0018,0.0331,0.1064,0.03
uDmod2_radiant.model::nn_none_03,0.0584,0.0034,0.0483,0.1482,0.04
uDmod2_radiant.model::nn_none_04,0.0427,0.0018,0.0333,0.1057,0.03
uDmod2_radiant.model::nn_none_05,0.0572,0.0033,0.047,0.1421,0.06
uDmod2_radiant.model::nn_none_06,0.0603,0.0036,0.0476,0.1285,0.03
uDmod2_radiant.model::nn_none_07,0.0767,0.0059,0.0595,0.2187,0.03
uDmod2_radiant.model::nn_none_08,0.0712,0.0051,0.0532,0.2139,0.06
uDmod2_radiant.model::nn_none_09,0.041,0.0017,0.0323,0.1053,0.03
uDmod2_radiant.model::nn_none_10,0.0427,0.0018,0.0334,0.1058,0.03
uDmod2_rminer::fit_none_01,0.06,0.0036,0.0495,0.1419,0.01
uDmod2_rminer::fit_none_02,0.0525,0.0028,0.0429,0.1176,0.03
uDmod2_rminer::fit_none_03,0.0476,0.0023,0.0393,0.1151,0.03
uDmod2_rminer::fit_none_04,0.0602,0.0036,0.0486,0.122,0.01
uDmod2_rminer::fit_none_05,0.0578,0.0033,0.0484,0.1007,0.03
uDmod2_rminer::fit_none_06,0.0428,0.0018,0.033,0.1062,0.01
uDmod2_rminer::fit_none_07,0.0412,0.0017,0.0336,0.092,0.03
uDmod2_rminer::fit_none_08,0.0407,0.0017,0.0324,0.1024,0.02
uDmod2_rminer::fit_none_09,0.0624,0.0039,0.0516,0.1395,0.03
uDmod2_rminer::fit_none_10,0.0427,0.0018,0.0335,0.106,0.02
uDmod2_RSNNS::mlp_Rprop_01,0.385,0.1482,0.3143,0.7251,0.09
uDmod2_RSNNS::mlp_Rprop_02,0.0781,0.0061,0.0634,0.1904,0.08
uDmod2_RSNNS::mlp_Rprop_03,0.2287,0.0523,0.1625,0.5223,0.07
uDmod2_RSNNS::mlp_Rprop_04,0.2268,0.0514,0.1615,0.5512,0.09
uDmod2_RSNNS::mlp_Rprop_05,0.0744,0.0055,0.0623,0.1463,0.09
uDmod2_RSNNS::mlp_Rprop_06,0.0843,0.0071,0.0661,0.2082,0.09
uDmod2_RSNNS::mlp_Rprop_07,0.0748,0.0056,0.0624,0.1484,0.08
uDmod2_RSNNS::mlp_Rprop_08,0.1099,0.0121,0.0831,0.264,0.07
uDmod2_RSNNS::mlp_Rprop_09,0.2286,0.0523,0.1671,0.5515,0.07
uDmod2_RSNNS::mlp_Rprop_10,0.166,0.0276,0.1273,0.4045,0.08
uDmod2_RSNNS::mlp_BackpropBatch_01,0.2806,0.0787,0.2428,0.6135,0.79
uDmod2_RSNNS::mlp_BackpropBatch_02,0.2817,0.0794,0.2431,0.6243,0.76
uDmod2_RSNNS::mlp_BackpropBatch_03,0.2814,0.0792,0.2433,0.6169,0.77
uDmod2_RSNNS::mlp_BackpropBatch_04,0.2947,0.0868,0.2611,0.5205,0.78
uDmod2_RSNNS::mlp_BackpropBatch_05,0.3099,0.096,0.2495,0.7256,0.77
uDmod2_RSNNS::mlp_BackpropBatch_06,0.2761,0.0762,0.239,0.6155,0.77
uDmod2_RSNNS::mlp_BackpropBatch_07,0.2835,0.0804,0.244,0.6354,0.79
uDmod2_RSNNS::mlp_BackpropBatch_08,0.2705,0.0732,0.2343,0.5941,0.77
uDmod2_RSNNS::mlp_BackpropBatch_09,0.2817,0.0794,0.2436,0.6096,0.78
uDmod2_RSNNS::mlp_BackpropBatch_10,0.1722,0.0296,0.1346,0.4173,0.76
uDmod2_RSNNS::mlp_BackpropChunk_01,0.08,0.0064,0.0631,0.179,0.08
uDmod2_RSNNS::mlp_BackpropChunk_02,0.0887,0.0079,0.074,0.1849,0.07
uDmod2_RSNNS::mlp_BackpropChunk_03,0.0803,0.0065,0.0643,0.2057,0.08
uDmod2_RSNNS::mlp_BackpropChunk_04,0.0894,0.008,0.0723,0.1942,0.08
uDmod2_RSNNS::mlp_BackpropChunk_05,0.0799,0.0064,0.0643,0.1663,0.09
uDmod2_RSNNS::mlp_BackpropChunk_06,0.0926,0.0086,0.0754,0.2104,0.07
uDmod2_RSNNS::mlp_BackpropChunk_07,0.0936,0.0088,0.0758,0.2201,0.07
uDmod2_RSNNS::mlp_BackpropChunk_08,0.0812,0.0066,0.0648,0.182,0.09
uDmod2_RSNNS::mlp_BackpropChunk_09,0.1377,0.019,0.112,0.3155,0.1
uDmod2_RSNNS::mlp_BackpropChunk_10,0.115,0.0132,0.0951,0.2707,0.07
uDmod2_RSNNS::mlp_BackpropMomentum_01,0.0681,0.0046,0.057,0.1612,0.09
uDmod2_RSNNS::mlp_BackpropMomentum_02,0.0787,0.0062,0.0635,0.2252,0.07
uDmod2_RSNNS::mlp_BackpropMomentum_03,0.0856,0.0073,0.0701,0.1682,0.08
uDmod2_RSNNS::mlp_BackpropMomentum_04,0.1204,0.0145,0.1025,0.2413,0.09
uDmod2_RSNNS::mlp_BackpropMomentum_05,0.0867,0.0075,0.0702,0.1856,0.09
uDmod2_RSNNS::mlp_BackpropMomentum_06,0.0826,0.0068,0.0661,0.1655,0.08
uDmod2_RSNNS::mlp_BackpropMomentum_07,0.0816,0.0067,0.0648,0.1684,0.09
uDmod2_RSNNS::mlp_BackpropMomentum_08,0.087,0.0076,0.071,0.1941,0.1
uDmod2_RSNNS::mlp_BackpropMomentum_09,0.0793,0.0063,0.0644,0.1881,0.1
uDmod2_RSNNS::mlp_BackpropMomentum_10,0.0723,0.0052,0.0595,0.219,0.08
uDmod2_RSNNS::mlp_BackpropWeightDecay_01,0.1074,0.0115,0.0848,0.2688,0.08
uDmod2_RSNNS::mlp_BackpropWeightDecay_02,0.084,0.0071,0.0661,0.2009,0.08
uDmod2_RSNNS::mlp_BackpropWeightDecay_03,0.0963,0.0093,0.0757,0.2739,0.1
uDmod2_RSNNS::mlp_BackpropWeightDecay_04,0.0897,0.008,0.073,0.2259,0.11
uDmod2_RSNNS::mlp_BackpropWeightDecay_05,0.1044,0.0109,0.0821,0.2414,0.1
uDmod2_RSNNS::mlp_BackpropWeightDecay_06,0.0921,0.0085,0.0721,0.2591,0.08
uDmod2_RSNNS::mlp_BackpropWeightDecay_07,0.0923,0.0085,0.075,0.217,0.08
uDmod2_RSNNS::mlp_BackpropWeightDecay_08,0.1054,0.0111,0.0854,0.2465,0.1
uDmod2_RSNNS::mlp_BackpropWeightDecay_09,0.1027,0.0106,0.0851,0.2477,0.08
uDmod2_RSNNS::mlp_BackpropWeightDecay_10,0.0944,0.0089,0.0779,0.2173,0.08
uDmod2_RSNNS::mlp_Quickprop_01,0.4884,0.2385,0.4201,1.0187,0.81
uDmod2_RSNNS::mlp_Quickprop_02,0.4803,0.2307,0.4176,1.0187,0.83
uDmod2_RSNNS::mlp_Quickprop_03,0.4803,0.2307,0.4176,1.0187,0.83
uDmod2_RSNNS::mlp_Quickprop_04,0.4884,0.2385,0.4201,1.0187,0.8
uDmod2_RSNNS::mlp_Quickprop_05,0.4803,0.2307,0.4176,1.0187,0.77
uDmod2_RSNNS::mlp_Quickprop_06,0.4884,0.2385,0.4201,1.0187,0.86
uDmod2_RSNNS::mlp_Quickprop_07,0.4803,0.2307,0.4176,1.0187,0.8
uDmod2_RSNNS::mlp_Quickprop_08,0.3034,0.092,0.2507,0.7222,0.76
uDmod2_RSNNS::mlp_Quickprop_09,0.4979,0.2479,0.4222,1.0187,0.8
uDmod2_RSNNS::mlp_Quickprop_10,0.4884,0.2385,0.4201,1.0187,0.83
uDmod2_RSNNS::mlp_SCG_01,0.0783,0.0061,0.062,0.1999,0.13
uDmod2_RSNNS::mlp_SCG_02,0.0782,0.0061,0.0615,0.212,0.11
uDmod2_RSNNS::mlp_SCG_03,0.0863,0.0074,0.0711,0.2334,0.13
uDmod2_RSNNS::mlp_SCG_04,0.0839,0.007,0.0693,0.1779,0.14
uDmod2_RSNNS::mlp_SCG_05,0.079,0.0062,0.062,0.2218,0.12
uDmod2_RSNNS::mlp_SCG_06,0.0523,0.0027,0.0437,0.1159,0.17
uDmod2_RSNNS::mlp_SCG_07,0.0946,0.0089,0.0791,0.2087,0.14
uDmod2_RSNNS::mlp_SCG_08,0.0577,0.0033,0.0481,0.1285,0.12
uDmod2_RSNNS::mlp_SCG_09,0.081,0.0066,0.0669,0.2205,0.14
uDmod2_RSNNS::mlp_SCG_10,0.0782,0.0061,0.0647,0.2014,0.12
uDmod2_RSNNS::mlp_Std_Backpropagation_01,0.0866,0.0075,0.0708,0.1977,0.06
uDmod2_RSNNS::mlp_Std_Backpropagation_02,0.0928,0.0086,0.0774,0.2597,0.1
uDmod2_RSNNS::mlp_Std_Backpropagation_03,0.0757,0.0057,0.0626,0.1553,0.08
uDmod2_RSNNS::mlp_Std_Backpropagation_04,0.0876,0.0077,0.0736,0.2257,0.1
uDmod2_RSNNS::mlp_Std_Backpropagation_05,0.0941,0.0089,0.0797,0.194,0.08
uDmod2_RSNNS::mlp_Std_Backpropagation_06,0.0948,0.009,0.0753,0.2479,0.1
uDmod2_RSNNS::mlp_Std_Backpropagation_07,0.0803,0.0064,0.0655,0.1814,0.08
uDmod2_RSNNS::mlp_Std_Backpropagation_08,0.0802,0.0064,0.0661,0.2001,0.09
uDmod2_RSNNS::mlp_Std_Backpropagation_09,0.0854,0.0073,0.0699,0.1943,0.1
uDmod2_RSNNS::mlp_Std_Backpropagation_10,0.0904,0.0082,0.0739,0.2075,0.11
uDmod2_snnR::snnR_none_01,0.2585,0.0668,0.2264,0.5023,0.03
uDmod2_snnR::snnR_none_02,0.2585,0.0668,0.2264,0.5023,0.03
uDmod2_snnR::snnR_none_03,0.2585,0.0668,0.2264,0.5023,0.01
uDmod2_snnR::snnR_none_04,0.2585,0.0668,0.2264,0.5023,0.01
uDmod2_snnR::snnR_none_05,0.2585,0.0668,0.2264,0.5023,0.01
uDmod2_snnR::snnR_none_06,0.2984,0.089,0.2556,0.6651,0.04
uDmod2_snnR::snnR_none_07,0.2984,0.089,0.2556,0.6651,0.03
uDmod2_snnR::snnR_none_08,0.2984,0.089,0.2556,0.6651,0.03
uDmod2_snnR::snnR_none_09,0.2585,0.0668,0.2264,0.5023,0.01
uDmod2_snnR::snnR_none_10,0.2585,0.0668,0.2264,0.5023,0.02
uDmod2_traineR::train.nnet_none_01,0.0489,0.0024,0.0401,0.1068,0.02
uDmod2_traineR::train.nnet_none_02,0.0605,0.0037,0.0477,0.1327,0
uDmod2_traineR::train.nnet_none_03,0.0649,0.0042,0.0529,0.1389,0.02
uDmod2_traineR::train.nnet_none_04,0.0648,0.0042,0.0526,0.14,0
uDmod2_traineR::train.nnet_none_05,0.0589,0.0035,0.0467,0.131,0
uDmod2_traineR::train.nnet_none_06,0.0432,0.0019,0.033,0.1042,0.02
uDmod2_traineR::train.nnet_none_07,0.0427,0.0018,0.033,0.106,0
uDmod2_traineR::train.nnet_none_08,0.0718,0.0052,0.0536,0.2154,0
uDmod2_traineR::train.nnet_none_09,0.0613,0.0038,0.0494,0.1469,0.01
uDmod2_traineR::train.nnet_none_10,0.0593,0.0035,0.0488,0.1323,0
uDmod2_validann::ann_Nelder-Mead_01,0.1718,0.0295,0.1352,0.4357,60.53
uDmod2_validann::ann_Nelder-Mead_02,0.1859,0.0346,0.1408,0.4319,83.99
uDmod2_validann::ann_Nelder-Mead_03,0.1999,0.04,0.1579,0.5186,84.21
uDmod2_validann::ann_Nelder-Mead_04,0.1352,0.0183,0.1041,0.3847,71.52
uDmod2_validann::ann_Nelder-Mead_05,0.1513,0.0229,0.1218,0.328,63.22
uDmod2_validann::ann_Nelder-Mead_06,0.1598,0.0255,0.1329,0.3986,83.14
uDmod2_validann::ann_Nelder-Mead_07,0.2217,0.0491,0.1791,0.5022,81.97
uDmod2_validann::ann_Nelder-Mead_08,0.0813,0.0066,0.0643,0.1852,70.28
uDmod2_validann::ann_Nelder-Mead_09,0.1607,0.0258,0.1188,0.4488,56.74
uDmod2_validann::ann_Nelder-Mead_10,0.2532,0.0641,0.2179,0.5448,66.64
uDmod2_validann::ann_BFGS_01,0.0688,0.0047,0.0532,0.1835,0.88
uDmod2_validann::ann_BFGS_02,0.0616,0.0038,0.0506,0.1381,0.97
uDmod2_validann::ann_BFGS_03,0.0603,0.0036,0.0475,0.1299,0.89
uDmod2_validann::ann_BFGS_04,0.0645,0.0042,0.0532,0.1373,0.88
uDmod2_validann::ann_BFGS_05,0.059,0.0035,0.0469,0.1313,0.89
uDmod2_validann::ann_BFGS_06,0.066,0.0044,0.0528,0.1499,0.86
uDmod2_validann::ann_BFGS_07,0.0427,0.0018,0.033,0.1062,0.73
uDmod2_validann::ann_BFGS_08,0.065,0.0042,0.0532,0.138,0.99
uDmod2_validann::ann_BFGS_09,0.0448,0.002,0.0376,0.0869,0.88
uDmod2_validann::ann_BFGS_10,0.0428,0.0018,0.033,0.1062,0.87
uDmod2_validann::ann_CG_01,0.0707,0.005,0.0565,0.1595,59.14
uDmod2_validann::ann_CG_02,0.0713,0.0051,0.0564,0.1614,59.39
uDmod2_validann::ann_CG_03,0.0674,0.0045,0.054,0.1485,59.79
uDmod2_validann::ann_CG_04,0.0611,0.0037,0.0475,0.1443,60.09
uDmod2_validann::ann_CG_05,0.0507,0.0026,0.0418,0.1105,60.8
uDmod2_validann::ann_CG_06,0.0796,0.0063,0.0636,0.1939,61.67
uDmod2_validann::ann_CG_07,0.0522,0.0027,0.0433,0.1138,61.97
uDmod2_validann::ann_CG_08,0.0509,0.0026,0.0418,0.1113,62.3
uDmod2_validann::ann_CG_09,0.0528,0.0028,0.0439,0.1131,62.17
uDmod2_validann::ann_CG_10,0.0633,0.004,0.0492,0.1547,62.78
uDmod2_validann::ann_L-BFGS-B_01,0.0797,0.0063,0.0629,0.22,1.01
uDmod2_validann::ann_L-BFGS-B_02,0.1291,0.0167,0.1064,0.2728,0.98
uDmod2_validann::ann_L-BFGS-B_03,0.0783,0.0061,0.0611,0.2212,0.98
uDmod2_validann::ann_L-BFGS-B_04,0.0732,0.0054,0.0559,0.1841,0.96
uDmod2_validann::ann_L-BFGS-B_05,0.0794,0.0063,0.0624,0.2194,0.95
uDmod2_validann::ann_L-BFGS-B_06,0.0525,0.0028,0.0444,0.101,0.98
uDmod2_validann::ann_L-BFGS-B_07,0.0793,0.0063,0.0626,0.221,0.92
uDmod2_validann::ann_L-BFGS-B_08,0.0737,0.0054,0.0622,0.1681,0.95
uDmod2_validann::ann_L-BFGS-B_09,0.0795,0.0063,0.0638,0.2161,0.97
uDmod2_validann::ann_L-BFGS-B_10,0.0833,0.0069,0.0676,0.2116,1.09
uDmod2_validann::ann_SANN_01,0.2179,0.0475,0.173,0.5162,0.19
uDmod2_validann::ann_SANN_02,0.2555,0.0653,0.201,0.6658,0.2
uDmod2_validann::ann_SANN_03,0.239,0.0571,0.1948,0.5167,0.19
uDmod2_validann::ann_SANN_04,0.2709,0.0734,0.2269,0.6267,0.21
uDmod2_validann::ann_SANN_05,0.2647,0.0701,0.2292,0.4578,0.19
uDmod2_validann::ann_SANN_06,0.2567,0.0659,0.2068,0.5954,0.18
uDmod2_validann::ann_SANN_07,0.2749,0.0756,0.224,0.6619,0.2
uDmod2_validann::ann_SANN_08,0.2388,0.057,0.1945,0.5655,0.17
