event,start,end,duration,RMSE,MAE,stars,params,comment
mDette_radiantmodel::radiantmodel_04,04:27:10.571,04:27:12.006,1.435,0.0871,0.0682,,maxiter=10000 preset,uses nnet
mDette_radiantmodel::radiantmodel_05,04:27:12.008,04:27:12.296,0.288,0.4479,0.3389,,maxiter=10000 preset,uses nnet
mDette_radiantmodel::radiantmodel_06,04:27:12.299,04:27:13.952,1.653,0.0703,0.0556,,maxiter=10000 preset,uses nnet
mDette_radiantmodel::radiantmodel_07,04:27:13.955,04:27:14.817,0.862,0.0865,0.0692,,maxiter=10000 preset,uses nnet
mDette_radiantmodel::radiantmodel_08,04:27:14.817,04:27:16.217,1.4,0.0759,0.06,,maxiter=10000 preset,uses nnet
mDette_radiantmodel::radiantmodel_09,04:27:16.220,04:27:17.261,1.041,0.3088,0.2363,,maxiter=10000 preset,uses nnet
mDette_radiantmodel::radiantmodel_10,04:27:17.261,04:27:18.080,0.819,0.0912,0.0731,,maxiter=10000 preset,uses nnet
mDette_rcane::rlm_01,04:27:44.982,04:27:44.982,0,14.0137,11.3889,,maxiter = 1000,linear only
mDette_rcane::rlm_02,04:27:44.982,04:27:44.982,0,14.0137,11.3889,,maxiter = 1000,linear only
mDette_rcane::rlm_03,04:27:44.982,04:27:44.982,0,14.0137,11.3889,,maxiter = 1000,linear only
mDette_rcane::rlm_04,04:27:44.998,04:27:44.998,0,14.0137,11.3889,,maxiter = 1000,linear only
mDette_rcane::rlm_05,04:27:44.998,04:27:44.998,0,14.0137,11.3889,,maxiter = 1000,linear only
mDette_rcane::rlm_06,04:27:44.998,04:27:44.998,0,14.0137,11.3889,,maxiter = 1000,linear only
mDette_rcane::rlm_07,04:27:44.998,04:27:44.998,0,14.0137,11.3889,,maxiter = 1000,linear only
mDette_rcane::rlm_08,04:27:44.998,04:27:44.998,0,14.0137,11.3889,,maxiter = 1000,linear only
mDette_rcane::rlm_09,04:27:45.013,04:27:45.013,0,14.0137,11.3889,,maxiter = 1000,linear only
mDette_rcane::rlm_10,04:27:45.013,04:27:45.013,0,14.0137,11.3889,,maxiter = 1000,linear only
mDette_rminer::fit_01,04:27:49.458,04:27:49.625,0.167,0.3595,0.2771,,maxiter = 150,
mDette_rminer::fit_02,04:27:49.627,04:27:49.882,0.255,0.4833,0.3727,,maxiter = 150,
mDette_rminer::fit_03,04:27:49.882,04:27:50.081,0.199,0.3618,0.2797,,maxiter = 150,
mDette_rminer::fit_04,04:27:50.081,04:27:50.266,0.185,0.361,0.2767,,maxiter = 150,
mDette_rminer::fit_05,04:27:50.266,04:27:50.446,0.18,0.5507,0.4173,,maxiter = 150,
mDette_rminer::fit_06,04:27:50.448,04:27:50.627,0.179,0.8954,0.6731,,maxiter = 150,
mDette_rminer::fit_07,04:27:50.629,04:27:50.782,0.153,0.559,0.4301,,maxiter = 150,
mDette_rminer::fit_08,04:27:50.798,04:27:50.982,0.184,0.6164,0.4686,,maxiter = 150,
mDette_rminer::fit_09,04:27:50.999,04:27:51.181,0.182,0.4037,0.3112,,maxiter = 150,
mDette_rminer::fit_10,04:27:51.183,04:27:51.376,0.193,0.6683,0.5428,,maxiter = 150,
mDette_RSNNS::mlp_BackpropBatch_01,04:28:24.191,04:28:30.954,6.763,1.8746,1.5139,,maxiter = 10000,
mDette_RSNNS::mlp_BackpropBatch_02,04:28:30.957,04:28:37.584,6.627,2.0027,1.5398,,maxiter = 10000,
mDette_RSNNS::mlp_BackpropBatch_03,04:28:37.600,04:28:44.343,6.743,1.967,1.5407,,maxiter = 10000,
mDette_RSNNS::mlp_BackpropBatch_04,04:28:44.343,04:28:50.756,6.413,0.8625,0.7253,,maxiter = 10000,
mDette_RSNNS::mlp_BackpropBatch_05,04:28:50.759,04:28:57.188,6.429,2.1697,1.5366,,maxiter = 10000,
mDette_RSNNS::mlp_BackpropBatch_06,04:28:57.190,04:29:03.682,6.492,1.9894,1.5082,,maxiter = 10000,
mDette_RSNNS::mlp_BackpropBatch_07,04:29:03.682,04:29:10.104,6.422,1.1576,0.9793,,maxiter = 10000,
mDette_RSNNS::mlp_BackpropBatch_08,04:29:10.106,04:29:16.436,6.33,1.3737,0.9299,,maxiter = 10000,
mDette_RSNNS::mlp_BackpropBatch_09,04:29:16.452,04:29:22.790,6.338,1.9033,1.5089,,maxiter = 10000,
mDette_RSNNS::mlp_BackpropBatch_10,04:29:22.792,04:29:29.128,6.336,0.9111,0.7668,,maxiter = 10000,
mDette_RSNNS::mlp_BackpropChunk_01,04:34:27.858,04:34:28.494,0.636,0.6249,0.4477,,maxiter = 1000,
mDette_RSNNS::mlp_BackpropChunk_02,04:34:28.512,04:34:29.148,0.636,0.7181,0.5495,,maxiter = 1000,
mDette_RSNNS::mlp_BackpropChunk_03,04:34:29.150,04:34:29.772,0.622,0.6585,0.4998,,maxiter = 1000,
mDette_RSNNS::mlp_BackpropChunk_04,04:34:29.772,04:34:30.556,0.784,0.7409,0.542,,maxiter = 1000,
mDette_RSNNS::mlp_BackpropChunk_05,04:34:30.556,04:34:31.210,0.654,1.4234,1.1319,,maxiter = 1000,
mDette_RSNNS::mlp_BackpropChunk_06,04:34:31.212,04:34:31.835,0.623,0.6721,0.4931,,maxiter = 1000,
mDette_RSNNS::mlp_BackpropChunk_07,04:34:31.837,04:34:32.458,0.621,0.8367,0.6262,,maxiter = 1000,
mDette_RSNNS::mlp_BackpropChunk_08,04:34:32.458,04:34:33.092,0.634,0.6969,0.5358,,maxiter = 1000,
mDette_RSNNS::mlp_BackpropChunk_09,04:34:33.092,04:34:33.875,0.783,0.7562,0.5697,,maxiter = 1000,
mDette_RSNNS::mlp_BackpropChunk_10,04:34:33.877,04:34:34.488,0.611,0.6399,0.4895,,maxiter = 1000,
mDette_RSNNS::mlp_BackpropMomentum_01,04:35:05.620,04:35:06.432,0.812,1.0279,0.709,,maxiter = 1000,
mDette_RSNNS::mlp_BackpropMomentum_02,04:35:06.435,04:35:07.053,0.618,0.7762,0.5508,,maxiter = 1000,
mDette_RSNNS::mlp_BackpropMomentum_03,04:35:07.055,04:35:07.654,0.599,0.7875,0.6409,,maxiter = 1000,
mDette_RSNNS::mlp_BackpropMomentum_04,04:35:07.669,04:35:08.274,0.605,0.647,0.5175,,maxiter = 1000,
mDette_RSNNS::mlp_BackpropMomentum_05,04:35:08.274,04:35:08.896,0.622,0.7731,0.6115,,maxiter = 1000,
mDette_RSNNS::mlp_BackpropMomentum_06,04:35:08.896,04:35:09.666,0.77,0.7105,0.5752,,maxiter = 1000,
mDette_RSNNS::mlp_BackpropMomentum_07,04:35:09.668,04:35:10.277,0.609,0.6133,0.4575,,maxiter = 1000,
mDette_RSNNS::mlp_BackpropMomentum_08,04:35:10.280,04:35:10.896,0.616,1.0011,0.827,,maxiter = 1000,
mDette_RSNNS::mlp_BackpropMomentum_09,04:35:10.898,04:35:11.499,0.601,0.6477,0.4868,,maxiter = 1000,
mDette_RSNNS::mlp_BackpropMomentum_10,04:35:11.499,04:35:12.119,0.62,0.8186,0.673,,maxiter = 1000,
mDette_RSNNS::mlp_BackpropWeightDecay_01,04:35:42.894,04:35:43.552,0.658,0.6435,0.4792,,maxiter = 1000,
mDette_RSNNS::mlp_BackpropWeightDecay_02,04:35:43.552,04:35:44.207,0.655,0.871,0.6603,,maxiter = 1000,
mDette_RSNNS::mlp_BackpropWeightDecay_03,04:35:44.210,04:35:44.978,0.768,0.6413,0.5058,,maxiter = 1000,
mDette_RSNNS::mlp_BackpropWeightDecay_04,04:35:44.994,04:35:45.625,0.631,0.6499,0.5443,,maxiter = 1000,
mDette_RSNNS::mlp_BackpropWeightDecay_05,04:35:45.625,04:35:46.291,0.666,0.8482,0.6386,,maxiter = 1000,
mDette_RSNNS::mlp_BackpropWeightDecay_06,04:35:46.291,04:35:46.908,0.617,0.7434,0.5684,,maxiter = 1000,
mDette_RSNNS::mlp_BackpropWeightDecay_07,04:35:46.908,04:35:47.540,0.632,0.6601,0.5225,,maxiter = 1000,
mDette_RSNNS::mlp_BackpropWeightDecay_08,04:35:47.540,04:35:48.326,0.786,1.029,0.8537,,maxiter = 1000,
mDette_RSNNS::mlp_BackpropWeightDecay_09,04:35:48.329,04:35:48.956,0.627,0.6355,0.4737,,maxiter = 1000,
mDette_RSNNS::mlp_BackpropWeightDecay_10,04:35:48.958,04:35:49.574,0.616,0.7699,0.5836,,maxiter = 1000,
mDette_RSNNS::mlp_Quickprop_01,04:36:21.027,04:36:28.188,7.161,8.1656,6.5262,,maxiter = 10000,
mDette_RSNNS::mlp_Quickprop_02,04:36:28.188,04:36:35.326,7.138,7.6266,6.2792,,maxiter = 10000,
mDette_RSNNS::mlp_Quickprop_03,04:36:35.326,04:36:42.425,7.099,8.1656,6.5262,,maxiter = 10000,
mDette_RSNNS::mlp_Quickprop_04,04:36:42.425,04:36:49.462,7.037,7.4209,6.0949,,maxiter = 10000,
mDette_RSNNS::mlp_Quickprop_05,04:36:49.477,04:36:56.591,7.114,8.1656,6.5262,,maxiter = 10000,
mDette_RSNNS::mlp_Quickprop_06,04:36:56.591,04:37:03.618,7.027,7.8006,6.4159,,maxiter = 10000,
mDette_RSNNS::mlp_Quickprop_07,04:37:03.618,04:37:10.740,7.122,8.1656,6.5262,,maxiter = 10000,
mDette_RSNNS::mlp_Quickprop_08,04:37:10.742,04:37:17.776,7.034,7.4327,6.1339,,maxiter = 10000,
mDette_RSNNS::mlp_Quickprop_09,04:37:17.778,04:37:24.890,7.112,8.1656,6.5262,,maxiter = 10000,
mDette_RSNNS::mlp_Quickprop_10,04:37:24.890,04:37:31.965,7.075,7.1102,5.8279,,maxiter = 10000,
mDette_RSNNS::mlp_Rprop_01,04:42:57.802,04:42:58.434,0.632,3.872,2.8238,,maxiter = 1000,
mDette_RSNNS::mlp_Rprop_02,04:42:58.434,04:42:59.046,0.612,2.2476,1.5272,,maxiter = 1000,
mDette_RSNNS::mlp_Rprop_03,04:42:59.048,04:42:59.666,0.618,1.4363,1.1179,,maxiter = 1000,
mDette_RSNNS::mlp_Rprop_04,04:42:59.669,04:43:00.412,0.743,0.8357,0.6359,,maxiter = 1000,
mDette_RSNNS::mlp_Rprop_05,04:43:00.412,04:43:01.012,0.6,0.7374,0.5301,,maxiter = 1000,
mDette_RSNNS::mlp_Rprop_06,04:43:01.012,04:43:01.618,0.606,0.6297,0.4633,,maxiter = 1000,
mDette_RSNNS::mlp_Rprop_07,04:43:01.618,04:43:02.221,0.603,1.3507,1.0061,,maxiter = 1000,
mDette_RSNNS::mlp_Rprop_08,04:43:02.221,04:43:02.845,0.624,0.5333,0.3591,,maxiter = 1000,
mDette_RSNNS::mlp_Rprop_09,04:43:02.848,04:43:03.589,0.741,1.3757,1.0068,,maxiter = 1000,
mDette_RSNNS::mlp_Rprop_10,04:43:03.589,04:43:04.196,0.607,1.2808,0.9337,,maxiter = 1000,
mDette_RSNNS::mlp_SCG_01,04:43:35.174,04:43:36.263,1.089,0.4482,0.3428,,maxiter = 1000,
mDette_RSNNS::mlp_SCG_02,04:43:36.266,04:43:37.367,1.101,0.5201,0.3706,,maxiter = 1000,
mDette_RSNNS::mlp_SCG_03,04:43:37.367,04:43:38.549,1.182,0.4678,0.3341,,maxiter = 1000,
mDette_RSNNS::mlp_SCG_04,04:43:38.549,04:43:39.584,1.035,0.4292,0.3153,,maxiter = 1000,
mDette_RSNNS::mlp_SCG_05,04:43:39.584,04:43:40.663,1.079,1.8257,1.4923,,maxiter = 1000,
mDette_RSNNS::mlp_SCG_06,04:43:40.666,04:43:41.852,1.186,0.408,0.3029,,maxiter = 1000,
mDette_RSNNS::mlp_SCG_07,04:43:41.852,04:43:42.748,0.896,2.0985,1.4994,,maxiter = 1000,
mDette_RSNNS::mlp_SCG_08,04:43:42.748,04:43:43.802,1.054,0.462,0.3476,,maxiter = 1000,
mDette_RSNNS::mlp_SCG_09,04:43:43.802,04:43:45.007,1.205,1.8025,1.4777,,maxiter = 1000,
mDette_RSNNS::mlp_SCG_10,04:43:45.009,04:43:45.878,0.869,0.6802,0.5037,,maxiter = 1000,
mDette_RSNNS::mlp_Std_Backpropagation_01,04:44:35.501,04:44:36.296,0.795,0.7159,0.5857,,maxiter = 1000,
mDette_RSNNS::mlp_Std_Backpropagation_02,04:44:36.296,04:44:36.900,0.604,0.8031,0.6406,,maxiter = 1000,
mDette_RSNNS::mlp_Std_Backpropagation_03,04:44:36.900,04:44:37.526,0.626,0.6372,0.477,,maxiter = 1000,
mDette_RSNNS::mlp_Std_Backpropagation_04,04:44:37.528,04:44:38.147,0.619,0.6387,0.4944,,maxiter = 1000,
mDette_RSNNS::mlp_Std_Backpropagation_05,04:44:38.150,04:44:38.747,0.597,0.9733,0.755,,maxiter = 1000,
mDette_RSNNS::mlp_Std_Backpropagation_06,04:44:38.747,04:44:39.510,0.763,0.6681,0.521,,maxiter = 1000,
mDette_RSNNS::mlp_Std_Backpropagation_07,04:44:39.510,04:44:40.122,0.612,0.6568,0.5208,,maxiter = 1000,
mDette_RSNNS::mlp_Std_Backpropagation_08,04:44:40.124,04:44:40.731,0.607,0.8674,0.6807,,maxiter = 1000,
mDette_RSNNS::mlp_Std_Backpropagation_09,04:44:40.733,04:44:41.326,0.593,0.8211,0.6638,,maxiter = 1000,
mDette_RSNNS::mlp_Std_Backpropagation_10,04:44:41.342,04:44:41.938,0.596,0.655,0.4945,,maxiter = 1000,
mDette_simpleNeural::sN.MLPtrain_01,04:45:54.019,04:45:54.019,0,14.0137,11.3889,,maxiter = 1000,for bi- or multiclass classification
mDette_simpleNeural::sN.MLPtrain_02,04:45:54.035,04:45:54.051,0.016,14.0137,11.3889,,maxiter = 1000,for bi- or multiclass classification
mDette_simpleNeural::sN.MLPtrain_03,04:45:54.066,04:45:54.066,0,14.0137,11.3889,,maxiter = 1000,for bi- or multiclass classification
mDette_simpleNeural::sN.MLPtrain_04,04:45:54.082,04:45:54.082,0,14.0137,11.3889,,maxiter = 1000,for bi- or multiclass classification
mDette_simpleNeural::sN.MLPtrain_05,04:45:54.097,04:45:54.097,0,14.0137,11.3889,,maxiter = 1000,for bi- or multiclass classification
mDette_simpleNeural::sN.MLPtrain_06,04:45:54.115,04:45:54.119,0.004,14.0137,11.3889,,maxiter = 1000,for bi- or multiclass classification
mDette_simpleNeural::sN.MLPtrain_07,04:45:54.123,04:45:54.123,0,14.0137,11.3889,,maxiter = 1000,for bi- or multiclass classification
mDette_simpleNeural::sN.MLPtrain_08,04:45:54.138,04:45:54.138,0,14.0137,11.3889,,maxiter = 1000,for bi- or multiclass classification
mDette_simpleNeural::sN.MLPtrain_09,04:45:54.154,04:45:54.154,0,14.0137,11.3889,,maxiter = 1000,for bi- or multiclass classification
mDette_simpleNeural::sN.MLPtrain_10,04:45:54.170,04:45:54.170,0,14.0137,11.3889,,maxiter = 1000,for bi- or multiclass classification
mDette_snnR::snnR_01,04:49:52.467,04:49:52.530,0.063,1.2898,0.9187,,maxiter = 200,better on multi
mDette_snnR::snnR_02,04:49:52.530,04:49:52.592,0.062,0.8399,0.639,,maxiter = 200,better on multi
mDette_snnR::snnR_03,04:49:52.592,04:49:52.936,0.344,1.9864,1.5889,,maxiter = 200,better on multi
mDette_snnR::snnR_04,04:49:52.936,04:49:53.151,0.215,1.9864,1.5889,,maxiter = 200,better on multi
mDette_snnR::snnR_05,04:49:53.154,04:49:53.294,0.14,0.8399,0.639,,maxiter = 200,better on multi
mDette_snnR::snnR_06,04:49:53.296,04:49:53.465,0.169,1.9864,1.5889,,maxiter = 200,better on multi
mDette_snnR::snnR_07,04:49:53.467,04:49:53.534,0.067,1.2898,0.9187,,maxiter = 200,better on multi
mDette_snnR::snnR_08,04:49:53.534,04:49:53.648,0.114,1.9864,1.5889,,maxiter = 200,better on multi
mDette_snnR::snnR_09,04:49:53.651,04:49:53.720,0.069,0.8399,0.639,,maxiter = 200,better on multi
mDette_snnR::snnR_10,04:49:53.723,04:49:53.880,0.157,1.9864,1.5889,,maxiter = 200,better on multi
mDette_softmaxreg::softmaxreg_01,04:50:01.548,04:50:01.564,0.016,8.1656,6.5262,,maxiter = 1000,
mDette_softmaxreg::softmaxreg_02,04:50:01.564,04:50:01.564,0,8.1656,6.5262,,maxiter = 1000,
mDette_softmaxreg::softmaxreg_03,04:50:01.564,04:50:01.564,0,8.1656,6.5262,,maxiter = 1000,
mDette_softmaxreg::softmaxreg_04,04:50:01.564,04:50:01.564,0,8.1656,6.5262,,maxiter = 1000,
mDette_softmaxreg::softmaxreg_05,04:50:01.564,04:50:01.579,0.015,8.1656,6.5262,,maxiter = 1000,
mDette_softmaxreg::softmaxreg_06,04:50:01.579,04:50:01.579,0,8.1656,6.5262,,maxiter = 1000,
mDette_softmaxreg::softmaxreg_07,04:50:01.579,04:50:01.579,0,8.1656,6.5262,,maxiter = 1000,
mDette_softmaxreg::softmaxreg_08,04:50:01.579,04:50:01.579,0,8.1656,6.5262,,maxiter = 1000,
mDette_softmaxreg::softmaxreg_09,04:50:01.595,04:50:01.595,0,8.1656,6.5262,,maxiter = 1000,
mDette_softmaxreg::softmaxreg_10,04:50:01.595,04:50:01.595,0,8.1656,6.5262,,maxiter = 1000,
mDette_tsensembler::tsensembler_01,04:50:03.552,04:50:05.228,1.676,0.1726,0.1157,,maxiter = 150,uses nnet
mDette_tsensembler::tsensembler_02,04:50:05.230,04:50:06.912,1.682,0.1841,0.126,,maxiter = 150,uses nnet
mDette_tsensembler::tsensembler_03,04:50:06.912,04:50:08.549,1.637,0.1729,0.1156,,maxiter = 150,uses nnet
mDette_tsensembler::tsensembler_04,04:50:08.549,04:50:10.174,1.625,0.1741,0.1169,,maxiter = 150,uses nnet
mDette_tsensembler::tsensembler_05,04:50:10.176,04:50:11.780,1.604,0.1728,0.1156,,maxiter = 150,uses nnet
mDette_tsensembler::tsensembler_06,04:50:11.796,04:50:13.459,1.663,0.1764,0.1192,,maxiter = 150,uses nnet
mDette_tsensembler::tsensembler_07,04:50:13.459,04:50:15.109,1.65,0.1789,0.122,,maxiter = 150,uses nnet
mDette_tsensembler::tsensembler_08,04:50:15.112,04:50:16.749,1.637,0.174,0.114,,maxiter = 150,uses nnet
mDette_tsensembler::tsensembler_09,04:50:16.749,04:50:18.410,1.661,0.1774,0.1185,,maxiter = 150,uses nnet
mDette_tsensembler::tsensembler_10,04:50:18.410,04:50:20.099,1.689,0.1741,0.1149,,maxiter = 150,uses nnet
mDette_validann::ann_BFGS_01,04:51:52.150,04:51:53.834,1.684,1.1222,0.8412,,maxiter = 200,optim
mDette_validann::ann_BFGS_02,04:51:53.834,04:51:55.506,1.672,0.5351,0.4021,,maxiter = 200,optim
mDette_validann::ann_BFGS_03,04:51:55.509,04:51:57.201,1.692,0.3541,0.2724,,maxiter = 200,optim
mDette_validann::ann_BFGS_04,04:51:57.203,04:51:58.959,1.756,0.6621,0.5339,,maxiter = 200,optim
mDette_validann::ann_BFGS_05,04:51:58.959,04:52:00.676,1.717,0.3546,0.2725,,maxiter = 200,optim
mDette_validann::ann_BFGS_06,04:52:00.678,04:52:02.347,1.669,1.8853,1.4357,,maxiter = 200,optim
mDette_validann::ann_BFGS_07,04:52:02.347,04:52:04.036,1.689,0.2947,0.2241,,maxiter = 200,optim
mDette_validann::ann_BFGS_08,04:52:04.038,04:52:05.798,1.76,0.3495,0.2693,,maxiter = 200,optim
mDette_validann::ann_BFGS_09,04:52:05.800,04:52:07.444,1.644,0.4342,0.3314,,maxiter = 200,optim
mDette_validann::ann_BFGS_10,04:52:07.444,04:52:09.152,1.708,0.3543,0.2721,,maxiter = 200,optim
mDette_validann::ann_CG_01,04:54:04.591,04:54:14.299,9.708,0.4831,0.3657,,maxiter = 1000,optim
mDette_validann::ann_CG_02,04:54:14.299,04:54:24.145,9.846,0.3919,0.3002,,maxiter = 1000,optim
mDette_validann::ann_CG_03,04:54:24.148,04:54:33.956,9.808,1.8735,1.4998,,maxiter = 1000,optim
mDette_validann::ann_CG_04,04:54:33.956,04:54:44.017,10.061,0.6179,0.4839,,maxiter = 1000,optim
mDette_validann::ann_CG_05,04:54:44.017,04:54:53.811,9.794,1.8266,1.4918,,maxiter = 1000,optim
mDette_validann::ann_CG_06,04:54:53.811,04:55:03.930,10.119,0.5793,0.4441,,maxiter = 1000,optim
mDette_validann::ann_CG_07,04:55:03.930,04:55:13.819,9.889,0.4285,0.321,,maxiter = 1000,optim
mDette_validann::ann_CG_08,04:55:13.834,04:55:23.821,9.987,0.6081,0.4741,,maxiter = 1000,optim
mDette_validann::ann_CG_09,04:55:23.824,04:55:33.852,10.028,0.3906,0.298,,maxiter = 1000,optim
mDette_validann::ann_CG_10,04:55:33.852,04:55:43.841,9.989,0.3898,0.3001,,maxiter = 1000,optim
mDette_validann::ann_L-BFGS-B_01,05:07:56.319,05:07:58.046,1.727,1.6658,1.4094,,maxiter = 200,optim
mDette_validann::ann_L-BFGS-B_02,05:07:58.046,05:07:59.850,1.804,0.4082,0.304,,maxiter = 200,optim
mDette_validann::ann_L-BFGS-B_03,05:07:59.853,05:08:01.638,1.785,0.537,0.4124,,maxiter = 200,optim
mDette_validann::ann_L-BFGS-B_04,05:08:01.654,05:08:03.599,1.945,0.4044,0.3091,,maxiter = 200,optim
mDette_validann::ann_L-BFGS-B_05,05:08:03.601,05:08:05.390,1.789,0.4018,0.3066,,maxiter = 200,optim
mDette_validann::ann_L-BFGS-B_06,05:08:05.405,05:08:07.186,1.781,0.4539,0.3396,,maxiter = 200,optim
mDette_validann::ann_L-BFGS-B_07,05:08:07.186,05:08:09.096,1.91,1.8537,1.4752,,maxiter = 200,optim
mDette_validann::ann_L-BFGS-B_08,05:08:09.098,05:08:10.936,1.838,0.4296,0.3237,,maxiter = 200,optim
mDette_validann::ann_L-BFGS-B_09,05:08:10.951,05:08:12.802,1.851,0.6161,0.476,,maxiter = 200,optim
mDette_validann::ann_L-BFGS-B_10,05:08:12.805,05:08:14.733,1.928,0.4284,0.3136,,maxiter = 200,optim
mDette_validann::ann_Nelder-Mead_01,05:10:24.340,05:10:26.243,1.903,2.8452,2.1023,,maxiter = 10000,optim
mDette_validann::ann_Nelder-Mead_02,05:10:26.245,05:10:28.217,1.972,3.5292,2.6675,,maxiter = 10000,optim
mDette_validann::ann_Nelder-Mead_03,05:10:28.217,05:10:30.107,1.89,3.0232,2.1366,,maxiter = 10000,optim
mDette_validann::ann_Nelder-Mead_04,05:10:30.109,05:10:31.983,1.874,4.7073,3.5893,,maxiter = 10000,optim
mDette_validann::ann_Nelder-Mead_05,05:10:31.983,05:10:33.861,1.878,3.6934,2.7234,,maxiter = 10000,optim
mDette_validann::ann_Nelder-Mead_06,05:10:33.863,05:10:35.835,1.972,2.7858,1.9836,,maxiter = 10000,optim
mDette_validann::ann_Nelder-Mead_07,05:10:35.837,05:10:51.871,16.034,3.7415,2.8787,,maxiter = 10000,optim
mDette_validann::ann_Nelder-Mead_08,05:10:51.871,05:10:53.778,1.907,3.7699,2.732,,maxiter = 10000,optim
mDette_validann::ann_Nelder-Mead_09,05:10:53.778,05:10:55.609,1.831,2.6608,1.9403,,maxiter = 10000,optim
mDette_validann::ann_Nelder-Mead_10,05:10:55.611,05:10:57.452,1.841,4.9036,3.4882,,maxiter = 10000,optim
mDette_validann::ann_SANN_01,05:12:53.454,05:12:55.299,1.845,55.7011,46.4847,,maxiter = 10000,optim
mDette_validann::ann_SANN_02,05:12:55.301,05:12:57.032,1.731,55.8917,46.3735,,maxiter = 10000,optim
mDette_validann::ann_SANN_03,05:12:57.034,05:12:58.851,1.817,57.5508,47.4855,,maxiter = 10000,optim
mDette_validann::ann_SANN_04,05:12:58.853,05:13:00.642,1.789,55.2735,43.8304,,maxiter = 10000,optim
mDette_validann::ann_SANN_05,05:13:00.645,05:13:02.427,1.782,55.4781,46.0097,,maxiter = 10000,optim
mDette_validann::ann_SANN_06,05:13:02.429,05:13:04.332,1.903,55.1343,46.4035,,maxiter = 10000,optim
mDette_validann::ann_SANN_07,05:13:04.334,05:13:06.096,1.762,50.6095,43.4542,,maxiter = 10000,optim
mDette_validann::ann_SANN_08,05:13:06.098,05:13:07.810,1.712,54.5422,45.923,,maxiter = 10000,optim
mDette_validann::ann_SANN_09,05:13:07.812,05:13:09.584,1.772,51.1018,43.4235,,maxiter = 10000,optim
mDette_validann::ann_SANN_10,05:13:09.586,05:13:11.421,1.835,60.9066,50.2845,,maxiter = 10000,optim
