event,start,end,duration,RMSE,MAE,stars,params,comment
mFriedman_qrnn::qrnn.fit_08,04:25:42.596,04:25:43.022,0.426,0.0051,0.0029,,maxiter = 700,
mFriedman_qrnn::qrnn.fit_09,04:25:43.022,04:25:43.409,0.387,0.0144,0.0075,,maxiter = 700,
mFriedman_qrnn::qrnn.fit_10,04:25:43.409,04:25:43.828,0.419,0.0842,0.067,,maxiter = 700,
mFriedman_radiantmodel::radiantmodel_01,04:27:18.080,04:27:18.783,0.703,0.0056,0.0044,,maxiter=10000 preset,uses nnet
mFriedman_radiantmodel::radiantmodel_02,04:27:18.783,04:27:19.724,0.941,0.0041,0.0033,,maxiter=10000 preset,uses nnet
mFriedman_radiantmodel::radiantmodel_03,04:27:19.726,04:27:20.390,0.664,0.0055,0.0043,,maxiter=10000 preset,uses nnet
mFriedman_radiantmodel::radiantmodel_04,04:27:20.390,04:27:20.613,0.223,0.0798,0.0724,,maxiter=10000 preset,uses nnet
mFriedman_radiantmodel::radiantmodel_05,04:27:20.616,04:27:21.189,0.573,0.0056,0.0045,,maxiter=10000 preset,uses nnet
mFriedman_radiantmodel::radiantmodel_06,04:27:21.191,04:27:22.253,1.062,0.0046,0.0037,,maxiter=10000 preset,uses nnet
mFriedman_radiantmodel::radiantmodel_07,04:27:22.256,04:27:22.916,0.66,0.0056,0.0043,,maxiter=10000 preset,uses nnet
mFriedman_radiantmodel::radiantmodel_08,04:27:22.916,04:27:23.695,0.779,0.0041,0.0033,,maxiter=10000 preset,uses nnet
mFriedman_radiantmodel::radiantmodel_09,04:27:23.711,04:27:23.898,0.187,0.0796,0.0711,,maxiter=10000 preset,uses nnet
mFriedman_radiantmodel::radiantmodel_10,04:27:23.913,04:27:24.918,1.005,0.0042,0.0034,,maxiter=10000 preset,uses nnet
mFriedman_rcane::rlm_01,04:27:45.013,04:27:45.013,0,0.6122,0.5654,,maxiter = 1000,linear only
mFriedman_rcane::rlm_02,04:27:45.029,04:27:45.029,0,0.6122,0.5654,,maxiter = 1000,linear only
mFriedman_rcane::rlm_03,04:27:45.029,04:27:45.029,0,0.6122,0.5654,,maxiter = 1000,linear only
mFriedman_rcane::rlm_04,04:27:45.029,04:27:45.029,0,0.6122,0.5654,,maxiter = 1000,linear only
mFriedman_rcane::rlm_05,04:27:45.029,04:27:45.029,0,0.6122,0.5654,,maxiter = 1000,linear only
mFriedman_rcane::rlm_06,04:27:45.029,04:27:45.029,0,0.6122,0.5654,,maxiter = 1000,linear only
mFriedman_rcane::rlm_07,04:27:45.045,04:27:45.045,0,0.6122,0.5654,,maxiter = 1000,linear only
mFriedman_rcane::rlm_08,04:27:45.045,04:27:45.045,0,0.6122,0.5654,,maxiter = 1000,linear only
mFriedman_rcane::rlm_09,04:27:45.045,04:27:45.045,0,0.6122,0.5654,,maxiter = 1000,linear only
mFriedman_rcane::rlm_10,04:27:45.045,04:27:45.045,0,0.6122,0.5654,,maxiter = 1000,linear only
mFriedman_rminer::fit_01,04:27:51.376,04:27:51.595,0.219,0.0352,0.0275,,maxiter = 150,
mFriedman_rminer::fit_02,04:27:51.595,04:27:51.812,0.217,0.0121,0.0095,,maxiter = 150,
mFriedman_rminer::fit_03,04:27:51.812,04:27:52.028,0.216,0.0094,0.0074,,maxiter = 150,
mFriedman_rminer::fit_04,04:27:52.028,04:27:52.228,0.2,0.012,0.0094,,maxiter = 150,
mFriedman_rminer::fit_05,04:27:52.228,04:27:52.444,0.216,0.0336,0.0252,,maxiter = 150,
mFriedman_rminer::fit_06,04:27:52.444,04:27:52.656,0.212,0.0129,0.0101,,maxiter = 150,
mFriedman_rminer::fit_07,04:27:52.658,04:27:52.874,0.216,0.0118,0.0092,,maxiter = 150,
mFriedman_rminer::fit_08,04:27:52.877,04:27:53.086,0.209,0.0129,0.0102,,maxiter = 150,
mFriedman_rminer::fit_09,04:27:53.088,04:27:53.298,0.21,0.011,0.0088,,maxiter = 150,
mFriedman_rminer::fit_10,04:27:53.300,04:27:53.497,0.197,0.0112,0.0087,,maxiter = 150,
mFriedman_RSNNS::mlp_BackpropBatch_01,04:29:29.138,04:29:35.642,6.504,0.084,0.0754,,maxiter = 10000,
mFriedman_RSNNS::mlp_BackpropBatch_02,04:29:35.644,04:29:42.149,6.505,0.03,0.0233,,maxiter = 10000,
mFriedman_RSNNS::mlp_BackpropBatch_03,04:29:42.149,04:29:48.609,6.46,0.082,0.0745,,maxiter = 10000,
mFriedman_RSNNS::mlp_BackpropBatch_04,04:29:48.612,04:29:55.112,6.5,0.03,0.0233,,maxiter = 10000,
mFriedman_RSNNS::mlp_BackpropBatch_05,04:29:55.114,04:30:01.642,6.528,0.0336,0.026,,maxiter = 10000,
mFriedman_RSNNS::mlp_BackpropBatch_06,04:30:01.642,04:30:08.169,6.527,0.0313,0.0244,,maxiter = 10000,
mFriedman_RSNNS::mlp_BackpropBatch_07,04:30:08.172,04:30:14.644,6.472,0.0388,0.0309,,maxiter = 10000,
mFriedman_RSNNS::mlp_BackpropBatch_08,04:30:14.644,04:30:21.152,6.508,0.0292,0.0228,,maxiter = 10000,
mFriedman_RSNNS::mlp_BackpropBatch_09,04:30:21.155,04:30:27.657,6.502,0.028,0.0217,,maxiter = 10000,
mFriedman_RSNNS::mlp_BackpropBatch_10,04:30:27.657,04:30:34.191,6.534,0.037,0.0275,,maxiter = 10000,
mFriedman_RSNNS::mlp_BackpropChunk_01,04:34:34.503,04:34:35.156,0.653,0.0429,0.034,,maxiter = 1000,
mFriedman_RSNNS::mlp_BackpropChunk_02,04:34:35.158,04:34:35.804,0.646,0.0426,0.0338,,maxiter = 1000,
mFriedman_RSNNS::mlp_BackpropChunk_03,04:34:35.806,04:34:36.453,0.647,0.0871,0.0658,,maxiter = 1000,
mFriedman_RSNNS::mlp_BackpropChunk_04,04:34:36.455,04:34:37.234,0.779,0.0823,0.061,,maxiter = 1000,
mFriedman_RSNNS::mlp_BackpropChunk_05,04:34:37.250,04:34:37.889,0.639,0.1008,0.0795,,maxiter = 1000,
mFriedman_RSNNS::mlp_BackpropChunk_06,04:34:37.892,04:34:38.530,0.638,0.0808,0.0621,,maxiter = 1000,
mFriedman_RSNNS::mlp_BackpropChunk_07,04:34:38.530,04:34:39.178,0.648,0.0484,0.0374,,maxiter = 1000,
mFriedman_RSNNS::mlp_BackpropChunk_08,04:34:39.178,04:34:39.827,0.649,0.0784,0.058,,maxiter = 1000,
mFriedman_RSNNS::mlp_BackpropChunk_09,04:34:39.829,04:34:40.626,0.797,0.0494,0.0388,,maxiter = 1000,
mFriedman_RSNNS::mlp_BackpropChunk_10,04:34:40.629,04:34:41.281,0.652,0.0742,0.0581,,maxiter = 1000,
mFriedman_RSNNS::mlp_BackpropMomentum_01,04:35:12.119,04:35:12.903,0.784,0.117,0.09,,maxiter = 1000,
mFriedman_RSNNS::mlp_BackpropMomentum_02,04:35:12.903,04:35:13.524,0.621,0.0668,0.0496,,maxiter = 1000,
mFriedman_RSNNS::mlp_BackpropMomentum_03,04:35:13.540,04:35:14.162,0.622,0.0816,0.0614,,maxiter = 1000,
mFriedman_RSNNS::mlp_BackpropMomentum_04,04:35:14.162,04:35:14.784,0.622,0.0543,0.0431,,maxiter = 1000,
mFriedman_RSNNS::mlp_BackpropMomentum_05,04:35:14.784,04:35:15.409,0.625,0.0399,0.0313,,maxiter = 1000,
mFriedman_RSNNS::mlp_BackpropMomentum_06,04:35:15.409,04:35:16.187,0.778,0.097,0.0818,,maxiter = 1000,
mFriedman_RSNNS::mlp_BackpropMomentum_07,04:35:16.187,04:35:16.824,0.637,0.1189,0.0935,,maxiter = 1000,
mFriedman_RSNNS::mlp_BackpropMomentum_08,04:35:16.826,04:35:17.445,0.619,0.0558,0.0443,,maxiter = 1000,
mFriedman_RSNNS::mlp_BackpropMomentum_09,04:35:17.445,04:35:18.066,0.621,0.0558,0.0447,,maxiter = 1000,
mFriedman_RSNNS::mlp_BackpropMomentum_10,04:35:18.082,04:35:18.715,0.633,0.076,0.0576,,maxiter = 1000,
mFriedman_RSNNS::mlp_BackpropWeightDecay_01,04:35:49.589,04:35:50.224,0.635,0.0928,0.067,,maxiter = 1000,
mFriedman_RSNNS::mlp_BackpropWeightDecay_02,04:35:50.224,04:35:50.880,0.656,0.0846,0.0661,,maxiter = 1000,
mFriedman_RSNNS::mlp_BackpropWeightDecay_03,04:35:50.883,04:35:51.675,0.792,0.0707,0.0564,,maxiter = 1000,
mFriedman_RSNNS::mlp_BackpropWeightDecay_04,04:35:51.675,04:35:52.325,0.65,0.0595,0.046,,maxiter = 1000,
mFriedman_RSNNS::mlp_BackpropWeightDecay_05,04:35:52.325,04:35:52.988,0.663,0.0766,0.0575,,maxiter = 1000,
mFriedman_RSNNS::mlp_BackpropWeightDecay_06,04:35:52.990,04:35:53.642,0.652,0.0845,0.0628,,maxiter = 1000,
mFriedman_RSNNS::mlp_BackpropWeightDecay_07,04:35:53.642,04:35:54.280,0.638,0.0574,0.0459,,maxiter = 1000,
mFriedman_RSNNS::mlp_BackpropWeightDecay_08,04:35:54.295,04:35:55.099,0.804,0.0824,0.0658,,maxiter = 1000,
mFriedman_RSNNS::mlp_BackpropWeightDecay_09,04:35:55.101,04:35:55.734,0.633,0.0923,0.0799,,maxiter = 1000,
mFriedman_RSNNS::mlp_BackpropWeightDecay_10,04:35:55.734,04:35:56.388,0.654,0.0667,0.0548,,maxiter = 1000,
mFriedman_RSNNS::mlp_Quickprop_01,04:37:31.980,04:37:39.166,7.186,0.1762,0.1386,,maxiter = 10000,
mFriedman_RSNNS::mlp_Quickprop_02,04:37:39.166,04:37:46.404,7.238,0.2014,0.158,,maxiter = 10000,
mFriedman_RSNNS::mlp_Quickprop_03,04:37:46.404,04:37:53.503,7.099,0.1687,0.1341,,maxiter = 10000,
mFriedman_RSNNS::mlp_Quickprop_04,04:37:53.503,04:38:00.648,7.145,0.1625,0.129,,maxiter = 10000,
mFriedman_RSNNS::mlp_Quickprop_05,04:38:00.648,04:38:07.738,7.09,0.1674,0.133,,maxiter = 10000,
mFriedman_RSNNS::mlp_Quickprop_06,04:38:07.740,04:38:15.128,7.388,0.2014,0.1579,,maxiter = 10000,
mFriedman_RSNNS::mlp_Quickprop_07,04:38:15.128,04:38:22.291,7.163,0.1622,0.1276,,maxiter = 10000,
mFriedman_RSNNS::mlp_Quickprop_08,04:38:22.291,04:38:29.474,7.183,0.1872,0.149,,maxiter = 10000,
mFriedman_RSNNS::mlp_Quickprop_09,04:38:29.475,04:38:36.646,7.171,0.1836,0.1473,,maxiter = 10000,
mFriedman_RSNNS::mlp_Quickprop_10,04:38:36.646,04:38:43.696,7.05,0.1601,0.1244,,maxiter = 10000,
mFriedman_RSNNS::mlp_Rprop_01,04:43:04.196,04:43:04.830,0.634,0.0637,0.0513,,maxiter = 1000,
mFriedman_RSNNS::mlp_Rprop_02,04:43:04.830,04:43:05.447,0.617,0.19,0.1489,,maxiter = 1000,
mFriedman_RSNNS::mlp_Rprop_03,04:43:05.462,04:43:06.083,0.621,0.0474,0.0374,,maxiter = 1000,
mFriedman_RSNNS::mlp_Rprop_04,04:43:06.085,04:43:06.861,0.776,0.0737,0.0535,,maxiter = 1000,
mFriedman_RSNNS::mlp_Rprop_05,04:43:06.861,04:43:07.480,0.619,0.0438,0.0345,,maxiter = 1000,
mFriedman_RSNNS::mlp_Rprop_06,04:43:07.480,04:43:08.106,0.626,0.081,0.073,,maxiter = 1000,
mFriedman_RSNNS::mlp_Rprop_07,04:43:08.106,04:43:08.722,0.616,0.1807,0.135,,maxiter = 1000,
mFriedman_RSNNS::mlp_Rprop_08,04:43:08.722,04:43:09.341,0.619,0.0257,0.0202,,maxiter = 1000,
mFriedman_RSNNS::mlp_Rprop_09,04:43:09.356,04:43:10.128,0.772,0.0333,0.0265,,maxiter = 1000,
mFriedman_RSNNS::mlp_Rprop_10,04:43:10.131,04:43:10.742,0.611,0.1807,0.135,,maxiter = 1000,
mFriedman_RSNNS::mlp_SCG_01,04:43:45.888,04:43:47.070,1.182,0.0196,0.0155,,maxiter = 1000,
mFriedman_RSNNS::mlp_SCG_02,04:43:47.070,04:43:48.185,1.115,0.0806,0.0734,,maxiter = 1000,
mFriedman_RSNNS::mlp_SCG_03,04:43:48.185,04:43:49.045,0.86,0.0891,0.0777,,maxiter = 1000,
mFriedman_RSNNS::mlp_SCG_04,04:43:49.047,04:43:50.040,0.993,0.0312,0.0242,,maxiter = 1000,
mFriedman_RSNNS::mlp_SCG_05,04:43:50.040,04:43:50.876,0.836,0.086,0.0772,,maxiter = 1000,
mFriedman_RSNNS::mlp_SCG_06,04:43:50.878,04:43:51.901,1.023,0.082,0.0745,,maxiter = 1000,
mFriedman_RSNNS::mlp_SCG_07,04:43:51.903,04:43:53.066,1.163,0.0188,0.0147,,maxiter = 1000,
mFriedman_RSNNS::mlp_SCG_08,04:43:53.066,04:43:54.173,1.107,0.0209,0.0164,,maxiter = 1000,
mFriedman_RSNNS::mlp_SCG_09,04:43:54.175,04:43:55.272,1.097,0.0806,0.0734,,maxiter = 1000,
mFriedman_RSNNS::mlp_SCG_10,04:43:55.272,04:43:56.300,1.028,0.0817,0.0744,,maxiter = 1000,
mFriedman_RSNNS::mlp_Std_Backpropagation_01,04:44:41.953,04:44:42.732,0.779,0.106,0.0932,,maxiter = 1000,
mFriedman_RSNNS::mlp_Std_Backpropagation_02,04:44:42.734,04:44:43.344,0.61,0.1169,0.0897,,maxiter = 1000,
mFriedman_RSNNS::mlp_Std_Backpropagation_03,04:44:43.344,04:44:43.960,0.616,0.0456,0.0358,,maxiter = 1000,
mFriedman_RSNNS::mlp_Std_Backpropagation_04,04:44:43.960,04:44:44.578,0.618,0.0526,0.0419,,maxiter = 1000,
mFriedman_RSNNS::mlp_Std_Backpropagation_05,04:44:44.578,04:44:45.200,0.622,0.0797,0.0592,,maxiter = 1000,
mFriedman_RSNNS::mlp_Std_Backpropagation_06,04:44:45.200,04:44:45.972,0.772,0.0793,0.061,,maxiter = 1000,
mFriedman_RSNNS::mlp_Std_Backpropagation_07,04:44:45.972,04:44:46.601,0.629,0.0447,0.0361,,maxiter = 1000,
mFriedman_RSNNS::mlp_Std_Backpropagation_08,04:44:46.603,04:44:47.220,0.617,0.0937,0.0751,,maxiter = 1000,
mFriedman_RSNNS::mlp_Std_Backpropagation_09,04:44:47.222,04:44:47.836,0.614,0.1195,0.0941,,maxiter = 1000,
mFriedman_RSNNS::mlp_Std_Backpropagation_10,04:44:47.836,04:44:48.455,0.619,0.0703,0.0539,,maxiter = 1000,
mFriedman_simpleNeural::sN.MLPtrain_01,04:45:54.242,04:45:54.243,0.001,0.6122,0.5654,,maxiter = 1000,for bi- or multiclass classification
mFriedman_simpleNeural::sN.MLPtrain_02,04:45:54.253,04:45:54.255,0.002,0.6122,0.5654,,maxiter = 1000,for bi- or multiclass classification
mFriedman_simpleNeural::sN.MLPtrain_03,04:45:54.259,04:45:54.259,0,0.6122,0.5654,,maxiter = 1000,for bi- or multiclass classification
mFriedman_simpleNeural::sN.MLPtrain_04,04:45:54.275,04:45:54.275,0,0.6122,0.5654,,maxiter = 1000,for bi- or multiclass classification
mFriedman_simpleNeural::sN.MLPtrain_05,04:45:54.275,04:45:54.275,0,0.6122,0.5654,,maxiter = 1000,for bi- or multiclass classification
mFriedman_simpleNeural::sN.MLPtrain_06,04:45:54.295,04:45:54.295,0,0.6122,0.5654,,maxiter = 1000,for bi- or multiclass classification
mFriedman_simpleNeural::sN.MLPtrain_07,04:45:54.295,04:45:54.310,0.015,0.6122,0.5654,,maxiter = 1000,for bi- or multiclass classification
mFriedman_simpleNeural::sN.MLPtrain_08,04:45:54.310,04:45:54.310,0,0.6122,0.5654,,maxiter = 1000,for bi- or multiclass classification
mFriedman_simpleNeural::sN.MLPtrain_09,04:45:54.326,04:45:54.326,0,0.6122,0.5654,,maxiter = 1000,for bi- or multiclass classification
mFriedman_simpleNeural::sN.MLPtrain_10,04:45:54.342,04:45:54.342,0,0.6122,0.5654,,maxiter = 1000,for bi- or multiclass classification
mFriedman_snnR::snnR_01,04:49:53.891,04:49:54.045,0.154,0.0837,0.0752,,maxiter = 200,better on multi
mFriedman_snnR::snnR_02,04:49:54.047,04:49:54.302,0.255,0.0457,0.0357,,maxiter = 200,better on multi
mFriedman_snnR::snnR_03,04:49:54.302,04:49:54.476,0.174,0.0505,0.0414,,maxiter = 200,better on multi
mFriedman_snnR::snnR_04,04:49:54.476,04:49:54.661,0.185,0.0457,0.0357,,maxiter = 200,better on multi
mFriedman_snnR::snnR_05,04:49:54.663,04:49:54.778,0.115,0.0839,0.0752,,maxiter = 200,better on multi
mFriedman_snnR::snnR_06,04:49:54.780,04:49:54.966,0.186,0.0457,0.0357,,maxiter = 200,better on multi
mFriedman_snnR::snnR_07,04:49:54.969,04:49:55.097,0.128,0.0457,0.0357,,maxiter = 200,better on multi
mFriedman_snnR::snnR_08,04:49:55.099,04:49:55.257,0.158,0.0839,0.0752,,maxiter = 200,better on multi
mFriedman_snnR::snnR_09,04:49:55.260,04:49:55.383,0.123,0.0504,0.0403,,maxiter = 200,better on multi
mFriedman_snnR::snnR_10,04:49:55.383,04:49:55.480,0.097,0.0967,0.0795,,maxiter = 200,better on multi
mFriedman_softmaxreg::softmaxreg_01,04:50:01.611,04:50:01.611,0,0.2348,0.188,,maxiter = 1000,
mFriedman_softmaxreg::softmaxreg_02,04:50:01.611,04:50:01.611,0,0.2348,0.188,,maxiter = 1000,
mFriedman_softmaxreg::softmaxreg_03,04:50:01.611,04:50:01.611,0,0.2348,0.188,,maxiter = 1000,
mFriedman_softmaxreg::softmaxreg_04,04:50:01.611,04:50:01.611,0,0.2348,0.188,,maxiter = 1000,
mFriedman_softmaxreg::softmaxreg_05,04:50:01.626,04:50:01.626,0,0.2348,0.188,,maxiter = 1000,
mFriedman_softmaxreg::softmaxreg_06,04:50:01.626,04:50:01.626,0,0.2348,0.188,,maxiter = 1000,
mFriedman_softmaxreg::softmaxreg_07,04:50:01.626,04:50:01.626,0,0.2348,0.188,,maxiter = 1000,
mFriedman_softmaxreg::softmaxreg_08,04:50:01.626,04:50:01.626,0,0.2348,0.188,,maxiter = 1000,
mFriedman_softmaxreg::softmaxreg_09,04:50:01.626,04:50:01.626,0,0.2348,0.188,,maxiter = 1000,
mFriedman_softmaxreg::softmaxreg_10,04:50:01.642,04:50:01.642,0,0.2348,0.188,,maxiter = 1000,
mFriedman_tsensembler::tsensembler_01,04:50:20.109,04:50:21.874,1.765,0.0041,0.003,,maxiter = 150,uses nnet
mFriedman_tsensembler::tsensembler_02,04:50:21.877,04:50:23.602,1.725,0.004,0.003,,maxiter = 150,uses nnet
mFriedman_tsensembler::tsensembler_03,04:50:23.602,04:50:25.375,1.773,0.0041,0.0031,,maxiter = 150,uses nnet
mFriedman_tsensembler::tsensembler_04,04:50:25.376,04:50:27.124,1.748,0.0041,0.003,,maxiter = 150,uses nnet
mFriedman_tsensembler::tsensembler_05,04:50:27.124,04:50:28.946,1.822,0.0039,0.0028,,maxiter = 150,uses nnet
mFriedman_tsensembler::tsensembler_06,04:50:28.946,04:50:30.719,1.773,0.004,0.003,,maxiter = 150,uses nnet
mFriedman_tsensembler::tsensembler_07,04:50:30.719,04:50:32.476,1.757,0.0038,0.0028,,maxiter = 150,uses nnet
mFriedman_tsensembler::tsensembler_08,04:50:32.478,04:50:34.248,1.77,0.0041,0.0031,,maxiter = 150,uses nnet
mFriedman_tsensembler::tsensembler_09,04:50:34.252,04:50:35.904,1.652,0.0039,0.0029,,maxiter = 150,uses nnet
mFriedman_tsensembler::tsensembler_10,04:50:35.904,04:50:37.728,1.824,0.0041,0.0031,,maxiter = 150,uses nnet
mFriedman_validann::ann_BFGS_01,04:52:09.166,04:52:11.411,2.245,0.0155,0.0123,,maxiter = 200,optim
mFriedman_validann::ann_BFGS_02,04:52:11.414,04:52:13.754,2.34,0.08,0.0715,,maxiter = 200,optim
mFriedman_validann::ann_BFGS_03,04:52:13.754,04:52:16.028,2.274,0.0965,0.0791,,maxiter = 200,optim
mFriedman_validann::ann_BFGS_04,04:52:16.030,04:52:18.297,2.267,0.0781,0.0688,,maxiter = 200,optim
mFriedman_validann::ann_BFGS_05,04:52:18.297,04:52:20.663,2.366,0.0261,0.0209,,maxiter = 200,optim
mFriedman_validann::ann_BFGS_06,04:52:20.665,04:52:22.979,2.314,0.0819,0.0746,,maxiter = 200,optim
mFriedman_validann::ann_BFGS_07,04:52:22.979,04:52:25.234,2.255,0.013,0.0104,,maxiter = 200,optim
mFriedman_validann::ann_BFGS_08,04:52:25.237,04:52:27.608,2.371,0.0213,0.0169,,maxiter = 200,optim
mFriedman_validann::ann_BFGS_09,04:52:27.624,04:52:29.837,2.213,0.0802,0.073,,maxiter = 200,optim
mFriedman_validann::ann_BFGS_10,04:52:29.839,04:52:32.034,2.195,0.0114,0.0088,,maxiter = 200,optim
mFriedman_validann::ann_CG_01,04:55:43.856,04:55:56.949,13.093,0.0182,0.0143,,maxiter = 1000,optim
mFriedman_validann::ann_CG_02,04:55:56.952,04:56:10.108,13.156,0.0229,0.0182,,maxiter = 1000,optim
mFriedman_validann::ann_CG_03,04:56:10.108,04:56:23.652,13.544,0.0223,0.0173,,maxiter = 1000,optim
mFriedman_validann::ann_CG_04,04:56:23.654,04:56:36.695,13.041,0.0157,0.0124,,maxiter = 1000,optim
mFriedman_validann::ann_CG_05,04:56:36.695,04:56:49.865,13.17,0.0818,0.0741,,maxiter = 1000,optim
mFriedman_validann::ann_CG_06,04:56:49.868,04:57:02.832,12.964,0.0178,0.0141,,maxiter = 1000,optim
mFriedman_validann::ann_CG_07,04:57:02.834,04:57:16.120,13.286,0.0803,0.0731,,maxiter = 1000,optim
mFriedman_validann::ann_CG_08,04:57:16.123,04:57:29.357,13.234,0.0219,0.0175,,maxiter = 1000,optim
mFriedman_validann::ann_CG_09,04:57:29.357,04:57:42.218,12.861,0.0184,0.0145,,maxiter = 1000,optim
mFriedman_validann::ann_CG_10,04:57:42.218,04:57:55.316,13.098,0.0184,0.0144,,maxiter = 1000,optim
mFriedman_validann::ann_L-BFGS-B_01,05:08:14.748,05:08:17.308,2.56,0.0804,0.0731,,maxiter = 200,optim
mFriedman_validann::ann_L-BFGS-B_02,05:08:17.310,05:08:19.765,2.455,0.0804,0.0731,,maxiter = 200,optim
mFriedman_validann::ann_L-BFGS-B_03,05:08:19.765,05:08:22.108,2.343,0.0214,0.0177,,maxiter = 200,optim
mFriedman_validann::ann_L-BFGS-B_04,05:08:22.111,05:08:24.696,2.585,0.0198,0.0155,,maxiter = 200,optim
mFriedman_validann::ann_L-BFGS-B_05,05:08:24.712,05:08:28.672,3.96,0.0247,0.0202,,maxiter = 200,optim
mFriedman_validann::ann_L-BFGS-B_06,05:08:28.675,05:08:31.004,2.329,0.022,0.0176,,maxiter = 200,optim
mFriedman_validann::ann_L-BFGS-B_07,05:08:31.004,05:08:33.529,2.525,0.0244,0.0195,,maxiter = 200,optim
mFriedman_validann::ann_L-BFGS-B_08,05:08:33.529,05:08:35.795,2.266,0.0813,0.074,,maxiter = 200,optim
mFriedman_validann::ann_L-BFGS-B_09,05:08:35.795,05:08:38.200,2.405,0.024,0.0189,,maxiter = 200,optim
mFriedman_validann::ann_L-BFGS-B_10,05:08:38.202,05:08:40.427,2.225,0.0191,0.015,,maxiter = 200,optim
mFriedman_validann::ann_Nelder-Mead_01,05:10:57.467,05:10:59.484,2.017,0.1109,0.0893,,maxiter = 10000,optim
mFriedman_validann::ann_Nelder-Mead_02,05:10:59.484,05:11:01.331,1.847,0.1123,0.0914,,maxiter = 10000,optim
mFriedman_validann::ann_Nelder-Mead_03,05:11:01.331,05:11:03.186,1.855,0.1148,0.0905,,maxiter = 10000,optim
mFriedman_validann::ann_Nelder-Mead_04,05:11:03.186,05:11:05.060,1.874,0.1081,0.0842,,maxiter = 10000,optim
mFriedman_validann::ann_Nelder-Mead_05,05:11:05.060,05:11:07.045,1.985,0.1049,0.0835,,maxiter = 10000,optim
mFriedman_validann::ann_Nelder-Mead_06,05:11:07.045,05:11:08.904,1.859,0.0954,0.0761,,maxiter = 10000,optim
mFriedman_validann::ann_Nelder-Mead_07,05:11:08.904,05:11:10.780,1.876,0.0884,0.0708,,maxiter = 10000,optim
mFriedman_validann::ann_Nelder-Mead_08,05:11:10.780,05:11:12.647,1.867,0.1045,0.0855,,maxiter = 10000,optim
mFriedman_validann::ann_Nelder-Mead_09,05:11:12.649,05:11:14.499,1.85,0.1051,0.0817,,maxiter = 10000,optim
mFriedman_validann::ann_Nelder-Mead_10,05:11:14.499,05:11:16.514,2.015,0.1026,0.0807,,maxiter = 10000,optim
mFriedman_validann::ann_SANN_01,05:13:11.434,05:13:13.173,1.739,0.1917,0.1513,,maxiter = 10000,optim
mFriedman_validann::ann_SANN_02,05:13:13.176,05:13:14.925,1.749,0.196,0.1549,,maxiter = 10000,optim
mFriedman_validann::ann_SANN_03,05:13:14.927,05:13:17.885,2.958,0.1926,0.1526,,maxiter = 10000,optim
mFriedman_validann::ann_SANN_04,05:13:17.888,05:13:19.677,1.789,0.1954,0.154,,maxiter = 10000,optim
mFriedman_validann::ann_SANN_05,05:13:19.679,05:13:21.524,1.845,0.2033,0.162,,maxiter = 10000,optim
mFriedman_validann::ann_SANN_06,05:13:21.526,05:13:23.306,1.78,0.1956,0.1553,,maxiter = 10000,optim
mFriedman_validann::ann_SANN_07,05:13:23.309,05:13:25.265,1.956,0.1975,0.1564,,maxiter = 10000,optim
mFriedman_validann::ann_SANN_08,05:13:25.269,05:13:27.278,2.009,0.1957,0.1546,,maxiter = 10000,optim
mFriedman_validann::ann_SANN_09,05:13:27.280,05:13:29.215,1.935,0.1979,0.1575,,maxiter = 10000,optim
mFriedman_validann::ann_SANN_10,05:13:29.218,05:13:31.135,1.917,0.1932,0.1536,,maxiter = 10000,optim
