event,start,end,duration,RMSE,MAE,stars,params,comment
uDreyfus2_MachineShop:optim.BFGS_01,15:25:09.536,15:25:09.536,0,0.0906,0.0725,,maxiter = 200,NA
uDreyfus2_MachineShop:optim.BFGS_02,15:25:09.536,15:25:09.556,0.02,0.1315,0.103,,maxiter = 200,NA
uDreyfus2_MachineShop:optim.BFGS_03,15:25:09.558,15:25:09.570,0.012,0.1123,0.0899,,maxiter = 200,NA
uDreyfus2_MachineShop:optim.BFGS_04,15:25:09.571,15:25:09.578,0.007,0.0906,0.0724,,maxiter = 200,NA
uDreyfus2_MachineShop:optim.BFGS_05,15:25:09.580,15:25:09.583,0.003,0.1133,0.0913,,maxiter = 200,NA
uDreyfus2_MachineShop:optim.BFGS_06,15:25:09.583,15:25:09.583,0,0.1579,0.1198,,maxiter = 200,NA
uDreyfus2_MachineShop:optim.BFGS_07,15:25:09.583,15:25:09.599,0.016,0.0909,0.072,,maxiter = 200,NA
uDreyfus2_MachineShop:optim.BFGS_08,15:25:09.599,15:25:09.599,0,0.1123,0.09,,maxiter = 200,NA
uDreyfus2_MachineShop:optim.BFGS_09,15:25:09.599,15:25:09.619,0.02,0.1123,0.09,,maxiter = 200,NA
uDreyfus2_MachineShop:optim.BFGS_10,15:25:09.619,15:25:09.627,0.008,0.0906,0.0724,,maxiter = 200,NA
uDreyfus2_minpack.lm:LM_01,15:28:20.005,15:28:20.026,0.021,0.2029,0.1597,,maxiter = 200,NA
uDreyfus2_minpack.lm:LM_02,15:28:20.026,15:28:20.041,0.015,0.0906,0.0723,,maxiter = 200,NA
uDreyfus2_minpack.lm:LM_03,15:28:20.041,15:28:20.057,0.016,0.0906,0.0723,,maxiter = 200,NA
uDreyfus2_minpack.lm:LM_04,15:28:20.057,15:28:20.077,0.02,0.0906,0.0723,,maxiter = 200,NA
uDreyfus2_minpack.lm:LM_05,15:28:20.079,15:28:20.087,0.008,0.1123,0.0901,,maxiter = 200,NA
uDreyfus2_minpack.lm:LM_06,15:28:20.087,15:28:20.103,0.016,0.2357,0.1808,,maxiter = 200,NA
uDreyfus2_minpack.lm:LM_07,15:28:20.103,15:28:20.113,0.01,0.0906,0.0723,,maxiter = 200,NA
uDreyfus2_minpack.lm:LM_08,15:28:20.113,15:28:20.130,0.017,0.0906,0.0723,,maxiter = 200,NA
uDreyfus2_minpack.lm:LM_09,15:28:20.130,15:28:20.146,0.016,0.0906,0.0723,,maxiter = 200,NA
uDreyfus2_minpack.lm:LM_10,15:28:20.146,15:28:20.181,0.035,0.0906,0.0723,,maxiter = 200,NA
uDreyfus2_momlp:optimx.BFGS_01,15:30:39.197,15:30:39.293,0.096,0.0943,0.0744,,maxiter = 200,NA
uDreyfus2_momlp:optimx.BFGS_02,15:30:39.295,15:30:39.366,0.071,0.1768,0.143,,maxiter = 200,NA
uDreyfus2_momlp:optimx.BFGS_03,15:30:39.368,15:30:39.434,0.066,0.0938,0.0737,,maxiter = 200,NA
uDreyfus2_momlp:optimx.BFGS_04,15:30:39.438,15:30:39.546,0.108,0.1085,0.0842,,maxiter = 200,NA
uDreyfus2_momlp:optimx.BFGS_05,15:30:39.548,15:30:39.619,0.071,0.1178,0.0916,,maxiter = 200,NA
uDreyfus2_momlp:optimx.BFGS_06,15:30:39.621,15:30:39.691,0.07,0.0925,0.073,,maxiter = 200,NA
uDreyfus2_momlp:optimx.BFGS_07,15:30:39.692,15:30:39.792,0.1,0.1206,0.0937,,maxiter = 200,NA
uDreyfus2_momlp:optimx.BFGS_08,15:30:39.794,15:30:39.864,0.07,0.1108,0.0862,,maxiter = 200,NA
uDreyfus2_momlp:optimx.BFGS_09,15:30:39.866,15:30:39.935,0.069,0.1299,0.0987,,maxiter = 200,NA
uDreyfus2_momlp:optimx.BFGS_10,15:30:39.936,15:30:40.005,0.069,0.118,0.0916,,maxiter = 200,NA
uDreyfus2_momlp::monmlp.fit_Nelder-Mead_01,15:32:03.194,15:32:03.316,0.122,0.2083,0.1658,,maxiter = 5000,NA
uDreyfus2_momlp::monmlp.fit_Nelder-Mead_02,15:32:03.316,15:32:03.482,0.166,0.2461,0.2008,,maxiter = 5000,NA
uDreyfus2_momlp::monmlp.fit_Nelder-Mead_03,15:32:03.484,15:32:03.630,0.146,0.168,0.1363,,maxiter = 5000,NA
uDreyfus2_momlp::monmlp.fit_Nelder-Mead_04,15:32:03.630,15:32:03.790,0.16,0.1942,0.1575,,maxiter = 5000,NA
uDreyfus2_momlp::monmlp.fit_Nelder-Mead_05,15:32:03.792,15:32:03.984,0.192,0.2959,0.2438,,maxiter = 5000,NA
uDreyfus2_momlp::monmlp.fit_Nelder-Mead_06,15:32:03.984,15:32:04.128,0.144,0.3394,0.2865,,maxiter = 5000,NA
uDreyfus2_momlp::monmlp.fit_Nelder-Mead_07,15:32:04.129,15:32:04.266,0.137,0.2923,0.2451,,maxiter = 5000,NA
uDreyfus2_momlp::monmlp.fit_Nelder-Mead_08,15:32:04.266,15:32:04.427,0.161,0.2519,0.1997,,maxiter = 5000,NA
uDreyfus2_momlp::monmlp.fit_Nelder-Mead_09,15:32:04.429,15:32:04.564,0.135,0.1239,0.0963,,maxiter = 5000,NA
uDreyfus2_momlp::monmlp.fit_Nelder-Mead_10,15:32:04.568,15:32:04.726,0.158,0.3162,0.257,,maxiter = 5000,NA
uDreyfus2_neuralnet::neuralnet_backprop_01,15:33:49.388,15:33:49.655,0.267,1.6087,1.369,,maxiter = 5000,NA
uDreyfus2_neuralnet::neuralnet_backprop_02,15:33:49.656,15:33:49.923,0.267,1.6087,1.369,,maxiter = 5000,NA
uDreyfus2_neuralnet::neuralnet_backprop_03,15:33:49.926,15:33:50.191,0.265,1.6087,1.369,,maxiter = 5000,NA
uDreyfus2_neuralnet::neuralnet_backprop_04,15:33:50.191,15:33:50.457,0.266,1.6087,1.369,,maxiter = 5000,NA
uDreyfus2_neuralnet::neuralnet_backprop_05,15:33:50.457,15:33:50.723,0.266,1.6087,1.369,,maxiter = 5000,NA
uDreyfus2_neuralnet::neuralnet_backprop_06,15:33:50.723,15:33:50.992,0.269,1.6087,1.369,,maxiter = 5000,NA
uDreyfus2_neuralnet::neuralnet_backprop_07,15:33:51.000,15:33:51.265,0.265,1.6087,1.369,,maxiter = 5000,NA
uDreyfus2_neuralnet::neuralnet_backprop_08,15:33:51.265,15:33:51.530,0.265,1.6087,1.369,,maxiter = 5000,NA
uDreyfus2_neuralnet::neuralnet_backprop_09,15:33:51.530,15:33:51.810,0.28,1.6087,1.369,,maxiter = 5000,NA
uDreyfus2_neuralnet::neuralnet_backprop_10,15:33:51.810,15:33:52.077,0.267,1.6087,1.369,,maxiter = 5000,NA
uDreyfus2_neuralnet::neuralnet_rprop-_01,15:35:37.767,15:35:37.881,0.114,0.0923,0.073,,maxiter = 5000,NA
uDreyfus2_neuralnet::neuralnet_rprop-_02,15:35:37.884,15:35:37.958,0.074,0.0934,0.074,,maxiter = 5000,NA
uDreyfus2_neuralnet::neuralnet_rprop-_03,15:35:37.966,15:35:38.235,0.269,0.0935,0.0751,,maxiter = 5000,NA
uDreyfus2_neuralnet::neuralnet_rprop-_04,15:35:38.235,15:35:38.486,0.251,0.0939,0.0753,,maxiter = 5000,NA
uDreyfus2_neuralnet::neuralnet_rprop-_05,15:35:38.486,15:35:38.528,0.042,0.1597,0.118,,maxiter = 5000,NA
uDreyfus2_neuralnet::neuralnet_rprop-_06,15:35:38.536,15:35:38.764,0.228,0.0937,0.0752,,maxiter = 5000,NA
uDreyfus2_neuralnet::neuralnet_rprop-_07,15:35:38.779,15:35:38.933,0.154,0.0932,0.075,,maxiter = 5000,NA
uDreyfus2_neuralnet::neuralnet_rprop-_08,15:35:38.933,15:35:38.982,0.049,0.1642,0.1216,,maxiter = 5000,NA
uDreyfus2_neuralnet::neuralnet_rprop-_09,15:35:38.990,15:35:39.125,0.135,0.0918,0.0726,,maxiter = 5000,NA
uDreyfus2_neuralnet::neuralnet_rprop-_10,15:35:39.127,15:35:39.309,0.182,0.0916,0.0716,,maxiter = 5000,NA
uDreyfus2_neuralnet::neuralnet_rprop+_01,15:37:39.784,15:37:39.999,0.215,0.0941,0.0754,,maxiter = 5000,NA
uDreyfus2_neuralnet::neuralnet_rprop+_02,15:37:40.000,15:37:40.070,0.07,0.0925,0.0732,,maxiter = 5000,NA
uDreyfus2_neuralnet::neuralnet_rprop+_03,15:37:40.070,15:37:40.203,0.133,0.0929,0.0738,,maxiter = 5000,NA
uDreyfus2_neuralnet::neuralnet_rprop+_04,15:37:40.205,15:37:40.237,0.032,0.1127,0.09,,maxiter = 5000,NA
uDreyfus2_neuralnet::neuralnet_rprop+_05,15:37:40.238,15:37:40.422,0.184,0.092,0.0719,,maxiter = 5000,NA
uDreyfus2_neuralnet::neuralnet_rprop+_06,15:37:40.424,15:37:40.467,0.043,0.1151,0.0925,,maxiter = 5000,NA
uDreyfus2_neuralnet::neuralnet_rprop+_07,15:37:40.467,15:37:40.607,0.14,0.0932,0.075,,maxiter = 5000,NA
uDreyfus2_neuralnet::neuralnet_rprop+_08,15:37:40.610,15:37:40.768,0.158,0.093,0.0748,,maxiter = 5000,NA
uDreyfus2_neuralnet::neuralnet_rprop+_09,15:37:40.770,15:37:40.891,0.121,0.0924,0.073,,maxiter = 5000,NA
uDreyfus2_neuralnet::neuralnet_rprop+_10,15:37:40.893,15:37:41.011,0.118,0.0928,0.0734,,maxiter = 5000,NA
uDreyfus2_neuralnet::neuralnet_sag_01,15:39:27.140,15:39:27.379,0.239,0.1597,0.1183,,maxiter = 5000,NA
uDreyfus2_neuralnet::neuralnet_sag_02,15:39:27.379,15:39:27.711,0.332,1.6087,1.369,,maxiter = 5000,NA
uDreyfus2_neuralnet::neuralnet_sag_03,15:39:27.713,15:39:28.038,0.325,1.6087,1.369,,maxiter = 5000,NA
uDreyfus2_neuralnet::neuralnet_sag_04,15:39:28.038,15:39:28.383,0.345,1.6087,1.369,,maxiter = 5000,NA
uDreyfus2_neuralnet::neuralnet_sag_05,15:39:28.383,15:39:28.716,0.333,1.6087,1.369,,maxiter = 5000,NA
uDreyfus2_neuralnet::neuralnet_sag_06,15:39:28.716,15:39:29.054,0.338,1.6087,1.369,,maxiter = 5000,NA
uDreyfus2_neuralnet::neuralnet_sag_07,15:39:29.054,15:39:29.389,0.335,1.6087,1.369,,maxiter = 5000,NA
uDreyfus2_neuralnet::neuralnet_sag_08,15:39:29.397,15:39:29.757,0.36,1.6087,1.369,,maxiter = 5000,NA
uDreyfus2_neuralnet::neuralnet_sag_09,15:39:29.757,15:39:30.085,0.328,1.6087,1.369,,maxiter = 5000,NA
uDreyfus2_neuralnet::neuralnet_sag_10,15:39:30.087,15:39:30.411,0.324,1.6087,1.369,,maxiter = 5000,NA
uDreyfus2_neuralnet:slr_01,15:43:03.731,15:43:03.783,0.052,0.1138,0.0903,,maxiter = 5000,NA
uDreyfus2_neuralnet:slr_02,15:43:03.783,15:43:03.915,0.132,0.0944,0.076,,maxiter = 5000,NA
uDreyfus2_neuralnet:slr_03,15:43:03.917,15:43:04.034,0.117,0.0925,0.0734,,maxiter = 5000,NA
uDreyfus2_neuralnet:slr_04,15:43:04.038,15:43:04.200,0.162,0.1161,0.0932,,maxiter = 5000,NA
uDreyfus2_neuralnet:slr_05,15:43:04.202,15:43:04.276,0.074,0.0935,0.0746,,maxiter = 5000,NA
uDreyfus2_neuralnet:slr_06,15:43:04.284,15:43:04.434,0.15,0.0915,0.0722,,maxiter = 5000,NA
uDreyfus2_neuralnet:slr_07,15:43:04.436,15:43:04.469,0.033,0.113,0.0903,,maxiter = 5000,NA
uDreyfus2_neuralnet:slr_08,15:43:04.469,15:43:04.617,0.148,0.0915,0.0722,,maxiter = 5000,NA
uDreyfus2_neuralnet:slr_09,15:43:04.618,15:43:04.823,0.205,0.0929,0.0745,,maxiter = 5000,NA
uDreyfus2_neuralnet:slr_10,15:43:04.823,15:43:04.937,0.114,0.0928,0.0737,,maxiter = 5000,NA
uDreyfus2_nlsr:N.LM_01,15:46:56.756,15:46:56.792,0.036,0.1123,0.0901,,maxiter = 200,NA
uDreyfus2_nlsr:N.LM_02,15:46:56.792,15:46:56.863,0.071,0.0906,0.0723,,maxiter = 200,NA
uDreyfus2_nlsr:N.LM_03,15:46:56.894,15:46:56.926,0.032,0.1123,0.0901,,maxiter = 200,NA
uDreyfus2_nlsr:N.LM_04,15:46:56.927,15:46:57.026,0.099,0.0906,0.0723,,maxiter = 200,NA
uDreyfus2_nlsr:N.LM_05,15:46:57.031,15:46:57.099,0.068,0.0906,0.0723,,maxiter = 200,NA
uDreyfus2_nlsr:N.LM_06,15:46:57.101,15:46:57.171,0.07,0.0906,0.0723,,maxiter = 200,NA
uDreyfus2_nlsr:N.LM_07,15:46:57.171,15:46:57.273,0.102,0.1275,0.0984,,maxiter = 200,NA
uDreyfus2_nlsr:N.LM_08,15:46:57.273,15:46:57.347,0.074,0.0906,0.0723,,maxiter = 200,NA
uDreyfus2_nlsr:N.LM_09,15:46:57.348,15:46:57.372,0.024,0.1123,0.0901,,maxiter = 200,NA
uDreyfus2_nlsr:N.LM_10,15:46:57.374,15:46:57.443,0.069,0.0906,0.0723,,maxiter = 200,NA
uDreyfus2_nnet:optim.BFGS_01,15:47:58.492,15:47:58.498,0.006,0.1123,0.09,,maxiter = 200,NA
uDreyfus2_nnet:optim.BFGS_02,15:47:58.499,15:47:58.504,0.005,0.1298,0.1005,,maxiter = 200,NA
uDreyfus2_nnet:optim.BFGS_03,15:47:58.504,15:47:58.516,0.012,0.0906,0.0725,,maxiter = 200,NA
uDreyfus2_nnet:optim.BFGS_04,15:47:58.518,15:47:58.523,0.005,0.0906,0.0723,,maxiter = 200,NA
uDreyfus2_nnet:optim.BFGS_05,15:47:58.525,15:47:58.530,0.005,0.1123,0.0901,,maxiter = 200,NA
uDreyfus2_nnet:optim.BFGS_06,15:47:58.531,15:47:58.534,0.003,0.0906,0.0724,,maxiter = 200,NA
uDreyfus2_nnet:optim.BFGS_07,15:47:58.539,15:47:58.545,0.006,0.1126,0.09,,maxiter = 200,NA
uDreyfus2_nnet:optim.BFGS_08,15:47:58.546,15:47:58.550,0.004,0.1123,0.0901,,maxiter = 200,NA
uDreyfus2_nnet:optim.BFGS_09,15:47:58.552,15:47:58.555,0.003,0.1604,0.1224,,maxiter = 200,NA
uDreyfus2_nnet:optim.BFGS_10,15:47:58.557,15:47:58.562,0.005,0.0906,0.0725,,maxiter = 200,NA
uDreyfus2_qrnn:Huber.norm_01,15:49:08.664,15:49:08.939,0.275,0.1038,0.0778,,maxiter = 200,NA
uDreyfus2_qrnn:Huber.norm_02,15:49:08.939,15:49:09.102,0.163,0.1153,0.0879,,maxiter = 200,NA
uDreyfus2_qrnn:Huber.norm_03,15:49:09.104,15:49:09.184,0.08,0.2985,0.215,,maxiter = 200,NA
uDreyfus2_qrnn:Huber.norm_04,15:49:09.188,15:49:09.354,0.166,0.298,0.1994,,maxiter = 200,NA
uDreyfus2_qrnn:Huber.norm_05,15:49:09.359,15:49:09.471,0.112,0.3812,0.27,,maxiter = 200,NA
uDreyfus2_qrnn:Huber.norm_06,15:49:09.473,15:49:09.643,0.17,0.0976,0.071,,maxiter = 200,NA
uDreyfus2_qrnn:Huber.norm_07,15:49:09.645,15:49:09.733,0.088,0.2705,0.1983,,maxiter = 200,NA
uDreyfus2_qrnn:Huber.norm_08,15:49:09.735,15:49:09.992,0.257,0.1303,0.0959,,maxiter = 200,NA
uDreyfus2_qrnn:Huber.norm_09,15:49:09.992,15:49:10.163,0.171,0.1634,0.1152,,maxiter = 200,NA
uDreyfus2_qrnn:Huber.norm_10,15:49:10.165,15:49:10.415,0.25,0.1163,0.0888,,maxiter = 200,NA
uDreyfus2_radiant.model:optim.BFGS_01,15:51:33.136,15:51:33.173,0.037,0.0906,0.0724,,maxiter preset to 1000,NA
uDreyfus2_radiant.model:optim.BFGS_02,15:51:33.173,15:51:33.206,0.033,0.0906,0.0723,,maxiter preset to 1000,NA
uDreyfus2_radiant.model:optim.BFGS_03,15:51:33.210,15:51:33.243,0.033,0.0906,0.0723,,maxiter preset to 1000,NA
uDreyfus2_radiant.model:optim.BFGS_04,15:51:33.243,15:51:33.275,0.032,0.0906,0.0723,,maxiter preset to 1000,NA
uDreyfus2_radiant.model:optim.BFGS_05,15:51:33.275,15:51:33.290,0.015,0.1123,0.09,,maxiter preset to 1000,NA
uDreyfus2_radiant.model:optim.BFGS_06,15:51:33.306,15:51:33.328,0.022,0.0909,0.0728,,maxiter preset to 1000,NA
uDreyfus2_radiant.model:optim.BFGS_07,15:51:33.328,15:51:33.344,0.016,0.0906,0.0723,,maxiter preset to 1000,NA
uDreyfus2_radiant.model:optim.BFGS_08,15:51:33.344,15:51:33.386,0.042,0.0906,0.0723,,maxiter preset to 1000,NA
uDreyfus2_radiant.model:optim.BFGS_09,15:51:33.386,15:51:33.428,0.042,0.0906,0.0725,,maxiter preset to 1000,NA
uDreyfus2_radiant.model:optim.BFGS_10,15:51:33.428,15:51:33.456,0.028,0.0906,0.0723,,maxiter preset to 1000,NA
uDreyfus2_rminer:optim.BFGS_01,15:58:37.836,15:58:37.851,0.015,0.0909,0.0728,,maxiter = 200,NA
uDreyfus2_rminer:optim.BFGS_02,15:58:37.851,15:58:37.867,0.016,0.0906,0.0724,,maxiter = 200,NA
uDreyfus2_rminer:optim.BFGS_03,15:58:37.867,15:58:37.883,0.016,0.0906,0.0725,,maxiter = 200,NA
uDreyfus2_rminer:optim.BFGS_04,15:58:37.883,15:58:37.903,0.02,0.0906,0.0725,,maxiter = 200,NA
uDreyfus2_rminer:optim.BFGS_05,15:58:37.903,15:58:37.918,0.015,0.0906,0.0725,,maxiter = 200,NA
uDreyfus2_rminer:optim.BFGS_06,15:58:37.918,15:58:37.934,0.016,0.0906,0.0724,,maxiter = 200,NA
uDreyfus2_rminer:optim.BFGS_07,15:58:37.934,15:58:37.951,0.017,0.0906,0.0724,,maxiter = 200,NA
uDreyfus2_rminer:optim.BFGS_08,15:58:37.951,15:58:37.966,0.015,0.0906,0.0724,,maxiter = 200,NA
uDreyfus2_rminer:optim.BFGS_09,15:58:37.966,15:58:37.982,0.016,0.0906,0.0725,,maxiter = 200,NA
uDreyfus2_rminer:optim.BFGS_10,15:58:37.982,15:58:38.003,0.021,0.0906,0.0724,,maxiter = 200,NA
uDreyfus2_RSNNS::mlp_BackpropBatch_01,16:02:35.664,16:02:36.075,0.411,0.3351,0.2553,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_BackpropBatch_02,16:02:36.075,16:02:36.484,0.409,0.3505,0.2694,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_BackpropBatch_03,16:02:36.488,16:02:36.902,0.414,0.3501,0.2794,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_BackpropBatch_04,16:02:36.902,16:02:37.321,0.419,0.3564,0.2775,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_BackpropBatch_05,16:02:37.321,16:02:37.733,0.412,0.3508,0.2805,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_BackpropBatch_06,16:02:37.737,16:02:38.148,0.411,0.3335,0.261,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_BackpropBatch_07,16:02:38.148,16:02:38.619,0.471,0.3588,0.2771,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_BackpropBatch_08,16:02:38.619,16:02:39.039,0.42,0.3115,0.2393,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_BackpropBatch_09,16:02:39.039,16:02:39.456,0.417,0.3439,0.2616,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_BackpropBatch_10,16:02:39.456,16:02:39.872,0.416,0.3432,0.2635,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_BackpropChunk_01,16:07:26.713,16:07:27.120,0.407,0.1532,0.1069,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_BackpropChunk_02,16:07:27.120,16:07:27.543,0.423,0.1197,0.0937,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_BackpropChunk_03,16:07:27.544,16:07:27.949,0.405,0.1167,0.0922,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_BackpropChunk_04,16:07:27.964,16:07:28.374,0.41,0.1504,0.108,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_BackpropChunk_05,16:07:28.376,16:07:28.788,0.412,0.1615,0.1304,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_BackpropChunk_06,16:07:28.792,16:07:29.220,0.428,0.1188,0.0929,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_BackpropChunk_07,16:07:29.220,16:07:29.689,0.469,0.1167,0.0927,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_BackpropChunk_08,16:07:29.697,16:07:30.106,0.409,0.1176,0.0929,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_BackpropChunk_09,16:07:30.106,16:07:30.530,0.424,0.1505,0.105,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_BackpropChunk_10,16:07:30.530,16:07:30.954,0.424,0.121,0.0942,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_BackpropMomentum_01,16:11:19.586,16:11:19.990,0.404,0.1482,0.104,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_BackpropMomentum_02,16:11:19.990,16:11:20.414,0.424,0.1157,0.0918,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_BackpropMomentum_03,16:11:20.414,16:11:20.822,0.408,0.149,0.1075,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_BackpropMomentum_04,16:11:20.822,16:11:21.222,0.4,0.1469,0.1041,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_BackpropMomentum_05,16:11:21.222,16:11:21.629,0.407,0.1215,0.0951,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_BackpropMomentum_06,16:11:21.629,16:11:22.051,0.422,0.1186,0.0942,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_BackpropMomentum_07,16:11:22.051,16:11:22.508,0.457,0.1666,0.1396,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_BackpropMomentum_08,16:11:22.511,16:11:22.914,0.403,0.1499,0.1047,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_BackpropMomentum_09,16:11:22.914,16:11:23.319,0.405,0.1155,0.0923,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_BackpropMomentum_10,16:11:23.319,16:11:23.714,0.395,0.1166,0.092,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_BackpropWeightDecay_01,16:15:06.671,16:15:07.091,0.42,0.1192,0.0937,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_BackpropWeightDecay_02,16:15:07.091,16:15:07.518,0.427,0.1492,0.1079,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_BackpropWeightDecay_03,16:15:07.518,16:15:07.941,0.423,0.1511,0.1053,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_BackpropWeightDecay_04,16:15:07.941,16:15:08.368,0.427,0.115,0.0911,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_BackpropWeightDecay_05,16:15:08.368,16:15:08.789,0.421,0.1492,0.1047,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_BackpropWeightDecay_06,16:15:08.789,16:15:09.208,0.419,0.1471,0.1045,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_BackpropWeightDecay_07,16:15:09.208,16:15:09.675,0.467,0.1166,0.0917,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_BackpropWeightDecay_08,16:15:09.675,16:15:10.083,0.408,0.1144,0.0906,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_BackpropWeightDecay_09,16:15:10.083,16:15:10.519,0.436,0.1188,0.0924,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_BackpropWeightDecay_10,16:15:10.519,16:15:10.935,0.416,0.1209,0.0954,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_Quickprop_01,16:21:23.564,16:21:23.984,0.42,0.3066,0.2456,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_Quickprop_02,16:21:23.985,16:21:24.389,0.404,0.2394,0.1836,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_Quickprop_03,16:21:24.391,16:21:24.796,0.405,0.2478,0.1896,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_Quickprop_04,16:21:24.798,16:21:25.216,0.418,0.1895,0.1455,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_Quickprop_05,16:21:25.217,16:21:25.629,0.412,0.2426,0.197,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_Quickprop_06,16:21:25.631,16:21:26.037,0.406,0.3066,0.2456,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_Quickprop_07,16:21:26.037,16:21:26.506,0.469,0.3176,0.2402,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_Quickprop_08,16:21:26.508,16:21:26.920,0.412,0.2346,0.1803,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_Quickprop_09,16:21:26.921,16:21:27.332,0.411,0.3069,0.2468,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_Quickprop_10,16:21:27.332,16:21:27.741,0.409,0.2475,0.1894,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_Rprop_01,16:25:27.869,16:25:28.289,0.42,0.1119,0.0881,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_Rprop_02,16:25:28.291,16:25:28.700,0.409,0.1551,0.1196,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_Rprop_03,16:25:28.702,16:25:29.111,0.409,0.1447,0.107,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_Rprop_04,16:25:29.111,16:25:29.517,0.406,0.1785,0.1413,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_Rprop_05,16:25:29.517,16:25:29.933,0.416,0.1448,0.107,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_Rprop_06,16:25:29.933,16:25:30.337,0.404,0.1119,0.0882,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_Rprop_07,16:25:30.352,16:25:30.799,0.447,0.1126,0.0894,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_Rprop_08,16:25:30.799,16:25:31.211,0.412,0.1126,0.0894,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_Rprop_09,16:25:31.212,16:25:31.614,0.402,0.1127,0.0894,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_Rprop_10,16:25:31.615,16:25:32.016,0.401,0.0926,0.0742,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_SCG_01,16:30:40.959,16:30:41.483,0.524,0.1175,0.0923,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_SCG_02,16:30:41.484,16:30:42.089,0.605,0.1145,0.0898,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_SCG_03,16:30:42.090,16:30:42.584,0.494,0.138,0.1097,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_SCG_04,16:30:42.586,16:30:43.099,0.513,0.2046,0.149,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_SCG_05,16:30:43.099,16:30:43.717,0.618,0.1156,0.0906,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_SCG_06,16:30:43.718,16:30:44.244,0.526,0.1186,0.0928,,maxiter = 5000,NA
uDreyfus2_RSNNS::mlp_SCG_07,16:30:44.244,16:30:44.863,0.619,0.1606,0.1209,,maxiter = 5000,NA
