event,start,end,duration,RMSE,MAE,stars,params,comment
uDmod1_MachineShop:optim.BFGS_07,15:25:09.211,15:25:09.221,0.01,0.0518,0.0421,,maxiter = 200,NA
uDmod1_MachineShop:optim.BFGS_08,15:25:09.225,15:25:09.231,0.006,0.0823,0.0596,,maxiter = 200,NA
uDmod1_MachineShop:optim.BFGS_09,15:25:09.231,15:25:09.249,0.018,0.1078,0.0797,,maxiter = 200,NA
uDmod1_MachineShop:optim.BFGS_10,15:25:09.249,15:25:09.259,0.01,0.0869,0.0643,,maxiter = 200,NA
uDmod1_minpack.lm:LM_01,15:28:19.142,15:28:19.191,0.049,0.0587,0.0454,,maxiter = 200,NA
uDmod1_minpack.lm:LM_02,15:28:19.191,15:28:19.232,0.041,0.0798,0.0594,,maxiter = 200,NA
uDmod1_minpack.lm:LM_03,15:28:19.234,15:28:19.274,0.04,0.0401,0.0309,,maxiter = 200,NA
uDmod1_minpack.lm:LM_04,15:28:19.274,15:28:19.318,0.044,0.0433,0.0349,,maxiter = 200,NA
uDmod1_minpack.lm:LM_05,15:28:19.318,15:28:19.367,0.049,0.0784,0.0605,,maxiter = 200,NA
uDmod1_minpack.lm:LM_06,15:28:19.369,15:28:19.409,0.04,0.0405,0.0314,,maxiter = 200,NA
uDmod1_minpack.lm:LM_07,15:28:19.409,15:28:19.450,0.041,0.0433,0.0349,,maxiter = 200,NA
uDmod1_minpack.lm:LM_08,15:28:19.458,15:28:19.502,0.044,0.0433,0.0349,,maxiter = 200,NA
uDmod1_minpack.lm:LM_09,15:28:19.502,15:28:19.549,0.047,0.0735,0.0535,,maxiter = 200,NA
uDmod1_minpack.lm:LM_10,15:28:19.551,15:28:19.595,0.044,0.0433,0.0349,,maxiter = 200,NA
uDmod1_momlp:optimx.BFGS_01,15:30:36.487,15:30:36.554,0.067,0.0882,0.0736,,maxiter = 200,NA
uDmod1_momlp:optimx.BFGS_02,15:30:36.554,15:30:36.676,0.122,0.1021,0.0845,,maxiter = 200,NA
uDmod1_momlp:optimx.BFGS_03,15:30:36.678,15:30:36.758,0.08,0.1079,0.0882,,maxiter = 200,NA
uDmod1_momlp:optimx.BFGS_04,15:30:36.759,15:30:36.837,0.078,0.1143,0.0809,,maxiter = 200,NA
uDmod1_momlp:optimx.BFGS_05,15:30:36.839,15:30:36.918,0.079,0.0713,0.054,,maxiter = 200,NA
uDmod1_momlp:optimx.BFGS_06,15:30:36.921,15:30:37.002,0.081,0.0875,0.0717,,maxiter = 200,NA
uDmod1_momlp:optimx.BFGS_07,15:30:37.003,15:30:37.115,0.112,0.135,0.1085,,maxiter = 200,NA
uDmod1_momlp:optimx.BFGS_08,15:30:37.119,15:30:37.195,0.076,0.1272,0.0781,,maxiter = 200,NA
uDmod1_momlp:optimx.BFGS_09,15:30:37.199,15:30:37.311,0.112,0.0572,0.0445,,maxiter = 200,NA
uDmod1_momlp:optimx.BFGS_10,15:30:37.313,15:30:37.393,0.08,0.0887,0.0707,,maxiter = 200,NA
uDmod1_momlp::monmlp.fit_Nelder-Mead_01,15:31:57.210,15:31:57.442,0.232,0.3121,0.2396,,maxiter = 5000,NA
uDmod1_momlp::monmlp.fit_Nelder-Mead_02,15:31:57.442,15:31:57.650,0.208,0.3162,0.2715,,maxiter = 5000,NA
uDmod1_momlp::monmlp.fit_Nelder-Mead_03,15:31:57.658,15:31:57.891,0.233,0.2547,0.1998,,maxiter = 5000,NA
uDmod1_momlp::monmlp.fit_Nelder-Mead_04,15:31:57.891,15:31:58.124,0.233,0.3305,0.2883,,maxiter = 5000,NA
uDmod1_momlp::monmlp.fit_Nelder-Mead_05,15:31:58.124,15:31:58.351,0.227,0.3333,0.2885,,maxiter = 5000,NA
uDmod1_momlp::monmlp.fit_Nelder-Mead_06,15:31:58.351,15:31:58.573,0.222,0.326,0.2802,,maxiter = 5000,NA
uDmod1_momlp::monmlp.fit_Nelder-Mead_07,15:31:58.573,15:31:58.804,0.231,0.3322,0.286,,maxiter = 5000,NA
uDmod1_momlp::monmlp.fit_Nelder-Mead_08,15:31:58.804,15:31:59.043,0.239,0.1992,0.1504,,maxiter = 5000,NA
uDmod1_momlp::monmlp.fit_Nelder-Mead_09,15:31:59.043,15:31:59.282,0.239,0.2591,0.1947,,maxiter = 5000,NA
uDmod1_momlp::monmlp.fit_Nelder-Mead_10,15:31:59.282,15:31:59.518,0.236,0.2249,0.1829,,maxiter = 5000,NA
uDmod1_neuralnet::neuralnet_backprop_01,15:33:40.690,15:33:40.979,0.289,0.5884,0.5069,,maxiter = 5000,NA
uDmod1_neuralnet::neuralnet_backprop_02,15:33:40.981,15:33:41.278,0.297,0.5884,0.5069,,maxiter = 5000,NA
uDmod1_neuralnet::neuralnet_backprop_03,15:33:41.278,15:33:41.574,0.296,0.5884,0.5069,,maxiter = 5000,NA
uDmod1_neuralnet::neuralnet_backprop_04,15:33:41.575,15:33:41.877,0.302,0.5884,0.5069,,maxiter = 5000,NA
uDmod1_neuralnet::neuralnet_backprop_05,15:33:41.877,15:33:42.176,0.299,0.5884,0.5069,,maxiter = 5000,NA
uDmod1_neuralnet::neuralnet_backprop_06,15:33:42.184,15:33:42.479,0.295,0.5884,0.5069,,maxiter = 5000,NA
uDmod1_neuralnet::neuralnet_backprop_07,15:33:42.479,15:33:42.783,0.304,0.5884,0.5069,,maxiter = 5000,NA
uDmod1_neuralnet::neuralnet_backprop_08,15:33:42.791,15:33:43.090,0.299,0.5884,0.5069,,maxiter = 5000,NA
uDmod1_neuralnet::neuralnet_backprop_09,15:33:43.090,15:33:43.387,0.297,0.5884,0.5069,,maxiter = 5000,NA
uDmod1_neuralnet::neuralnet_backprop_10,15:33:43.389,15:33:43.679,0.29,0.5884,0.5069,,maxiter = 5000,NA
uDmod1_neuralnet::neuralnet_rprop-_01,15:35:30.020,15:35:30.357,0.337,0.5884,0.5069,,maxiter = 5000,NA
uDmod1_neuralnet::neuralnet_rprop-_02,15:35:30.357,15:35:30.702,0.345,0.5884,0.5069,,maxiter = 5000,NA
uDmod1_neuralnet::neuralnet_rprop-_03,15:35:30.704,15:35:31.039,0.335,0.5884,0.5069,,maxiter = 5000,NA
uDmod1_neuralnet::neuralnet_rprop-_04,15:35:31.044,15:35:31.368,0.324,0.5884,0.5069,,maxiter = 5000,NA
uDmod1_neuralnet::neuralnet_rprop-_05,15:35:31.368,15:35:31.707,0.339,0.5884,0.5069,,maxiter = 5000,NA
uDmod1_neuralnet::neuralnet_rprop-_06,15:35:31.723,15:35:32.061,0.338,0.5884,0.5069,,maxiter = 5000,NA
uDmod1_neuralnet::neuralnet_rprop-_07,15:35:32.063,15:35:32.392,0.329,0.5884,0.5069,,maxiter = 5000,NA
uDmod1_neuralnet::neuralnet_rprop-_08,15:35:32.392,15:35:32.745,0.353,0.5884,0.5069,,maxiter = 5000,NA
uDmod1_neuralnet::neuralnet_rprop-_09,15:35:32.745,15:35:33.088,0.343,0.5884,0.5069,,maxiter = 5000,NA
uDmod1_neuralnet::neuralnet_rprop-_10,15:35:33.089,15:35:33.426,0.337,0.5884,0.5069,,maxiter = 5000,NA
uDmod1_neuralnet::neuralnet_rprop+_01,15:37:31.379,15:37:31.731,0.352,0.5884,0.5069,,maxiter = 5000,NA
uDmod1_neuralnet::neuralnet_rprop+_02,15:37:31.739,15:37:32.086,0.347,0.5884,0.5069,,maxiter = 5000,NA
uDmod1_neuralnet::neuralnet_rprop+_03,15:37:32.088,15:37:32.451,0.363,0.5884,0.5069,,maxiter = 5000,NA
uDmod1_neuralnet::neuralnet_rprop+_04,15:37:32.455,15:37:32.806,0.351,0.5884,0.5069,,maxiter = 5000,NA
uDmod1_neuralnet::neuralnet_rprop+_05,15:37:32.808,15:37:33.165,0.357,0.5884,0.5069,,maxiter = 5000,NA
uDmod1_neuralnet::neuralnet_rprop+_06,15:37:33.167,15:37:33.525,0.358,0.5884,0.5069,,maxiter = 5000,NA
uDmod1_neuralnet::neuralnet_rprop+_07,15:37:33.527,15:37:33.879,0.352,0.5884,0.5069,,maxiter = 5000,NA
uDmod1_neuralnet::neuralnet_rprop+_08,15:37:33.879,15:37:34.235,0.356,0.5884,0.5069,,maxiter = 5000,NA
uDmod1_neuralnet::neuralnet_rprop+_09,15:37:34.238,15:37:34.599,0.361,0.5884,0.5069,,maxiter = 5000,NA
uDmod1_neuralnet::neuralnet_rprop+_10,15:37:34.599,15:37:34.946,0.347,0.5884,0.5069,,maxiter = 5000,NA
uDmod1_neuralnet::neuralnet_sag_01,15:39:16.470,15:39:16.825,0.355,0.5884,0.5069,,maxiter = 5000,NA
uDmod1_neuralnet::neuralnet_sag_02,15:39:16.825,15:39:17.194,0.369,0.5884,0.5069,,maxiter = 5000,NA
uDmod1_neuralnet::neuralnet_sag_03,15:39:17.194,15:39:17.553,0.359,0.5884,0.5069,,maxiter = 5000,NA
uDmod1_neuralnet::neuralnet_sag_04,15:39:17.553,15:39:17.914,0.361,0.5884,0.5069,,maxiter = 5000,NA
uDmod1_neuralnet::neuralnet_sag_05,15:39:17.916,15:39:18.276,0.36,0.5884,0.5069,,maxiter = 5000,NA
uDmod1_neuralnet::neuralnet_sag_06,15:39:18.276,15:39:18.643,0.367,0.5884,0.5069,,maxiter = 5000,NA
uDmod1_neuralnet::neuralnet_sag_07,15:39:18.646,15:39:19.010,0.364,0.5884,0.5069,,maxiter = 5000,NA
uDmod1_neuralnet::neuralnet_sag_08,15:39:19.010,15:39:19.374,0.364,0.5884,0.5069,,maxiter = 5000,NA
uDmod1_neuralnet::neuralnet_sag_09,15:39:19.374,15:39:19.746,0.372,0.5884,0.5069,,maxiter = 5000,NA
uDmod1_neuralnet::neuralnet_sag_10,15:39:19.746,15:39:20.115,0.369,0.5884,0.5069,,maxiter = 5000,NA
uDmod1_neuralnet:slr_01,15:42:55.183,15:42:55.532,0.349,0.5884,0.5069,,maxiter = 5000,NA
uDmod1_neuralnet:slr_02,15:42:55.532,15:42:55.904,0.372,0.5884,0.5069,,maxiter = 5000,NA
uDmod1_neuralnet:slr_03,15:42:55.904,15:42:56.270,0.366,0.5884,0.5069,,maxiter = 5000,NA
uDmod1_neuralnet:slr_04,15:42:56.272,15:42:56.647,0.375,0.5884,0.5069,,maxiter = 5000,NA
uDmod1_neuralnet:slr_05,15:42:56.649,15:42:56.997,0.348,0.5884,0.5069,,maxiter = 5000,NA
uDmod1_neuralnet:slr_06,15:42:56.999,15:42:57.365,0.366,0.5884,0.5069,,maxiter = 5000,NA
uDmod1_neuralnet:slr_07,15:42:57.373,15:42:57.734,0.361,0.5884,0.5069,,maxiter = 5000,NA
uDmod1_neuralnet:slr_08,15:42:57.742,15:42:58.107,0.365,0.5884,0.5069,,maxiter = 5000,NA
uDmod1_neuralnet:slr_09,15:42:58.107,15:42:58.463,0.356,0.5884,0.5069,,maxiter = 5000,NA
uDmod1_neuralnet:slr_10,15:42:58.463,15:42:58.852,0.389,0.5884,0.5069,,maxiter = 5000,NA
uDmod1_nlsr:N.LM_01,15:46:54.221,15:46:54.346,0.125,0.0465,0.0363,,maxiter = 200,NA
uDmod1_nlsr:N.LM_02,15:46:54.346,15:46:54.481,0.135,0.0887,0.0711,,maxiter = 200,NA
uDmod1_nlsr:N.LM_03,15:46:54.482,15:46:54.614,0.132,0.0433,0.0348,,maxiter = 200,NA
uDmod1_nlsr:N.LM_04,15:46:54.616,15:46:54.747,0.131,0.043,0.0344,,maxiter = 200,NA
uDmod1_nlsr:N.LM_05,15:46:54.748,15:46:54.881,0.133,0.0433,0.0349,,maxiter = 200,NA
uDmod1_nlsr:N.LM_06,15:46:54.881,15:46:55.014,0.133,0.0635,0.0516,,maxiter = 200,NA
uDmod1_nlsr:N.LM_07,15:46:55.014,15:46:55.147,0.133,0.0404,0.031,,maxiter = 200,NA
uDmod1_nlsr:N.LM_08,15:46:55.147,15:46:55.281,0.134,0.0465,0.0391,,maxiter = 200,NA
uDmod1_nlsr:N.LM_09,15:46:55.281,15:46:55.414,0.133,0.0464,0.0368,,maxiter = 200,NA
uDmod1_nlsr:N.LM_10,15:46:55.414,15:46:55.556,0.142,0.0433,0.0349,,maxiter = 200,NA
uDmod1_nnet:optim.BFGS_01,15:47:58.134,15:47:58.143,0.009,0.0718,0.0587,,maxiter = 200,NA
uDmod1_nnet:optim.BFGS_02,15:47:58.145,15:47:58.154,0.009,0.056,0.0431,,maxiter = 200,NA
uDmod1_nnet:optim.BFGS_03,15:47:58.155,15:47:58.162,0.007,0.1193,0.0792,,maxiter = 200,NA
uDmod1_nnet:optim.BFGS_04,15:47:58.163,15:47:58.171,0.008,0.0483,0.0405,,maxiter = 200,NA
uDmod1_nnet:optim.BFGS_05,15:47:58.173,15:47:58.180,0.007,0.1193,0.0793,,maxiter = 200,NA
uDmod1_nnet:optim.BFGS_06,15:47:58.182,15:47:58.195,0.013,0.0435,0.0353,,maxiter = 200,NA
uDmod1_nnet:optim.BFGS_07,15:47:58.197,15:47:58.205,0.008,0.046,0.0371,,maxiter = 200,NA
uDmod1_nnet:optim.BFGS_08,15:47:58.206,15:47:58.214,0.008,0.0462,0.0381,,maxiter = 200,NA
uDmod1_nnet:optim.BFGS_09,15:47:58.219,15:47:58.228,0.009,0.0458,0.0353,,maxiter = 200,NA
uDmod1_nnet:optim.BFGS_10,15:47:58.229,15:47:58.239,0.01,0.1191,0.0799,,maxiter = 200,NA
uDmod1_qrnn:Huber.norm_01,15:49:01.576,15:49:01.795,0.219,0.1398,0.0812,,maxiter = 200,NA
uDmod1_qrnn:Huber.norm_02,15:49:01.795,15:49:01.985,0.19,0.0963,0.0696,,maxiter = 200,NA
uDmod1_qrnn:Huber.norm_03,15:49:01.987,15:49:02.257,0.27,0.1584,0.094,,maxiter = 200,NA
uDmod1_qrnn:Huber.norm_04,15:49:02.257,15:49:02.442,0.185,0.2673,0.1869,,maxiter = 200,NA
uDmod1_qrnn:Huber.norm_05,15:49:02.444,15:49:02.637,0.193,0.1726,0.115,,maxiter = 200,NA
uDmod1_qrnn:Huber.norm_06,15:49:02.638,15:49:02.825,0.187,0.1469,0.0919,,maxiter = 200,NA
uDmod1_qrnn:Huber.norm_07,15:49:02.841,15:49:03.106,0.265,0.1979,0.1397,,maxiter = 200,NA
uDmod1_qrnn:Huber.norm_08,15:49:03.106,15:49:03.376,0.27,0.0747,0.0492,,maxiter = 200,NA
uDmod1_qrnn:Huber.norm_09,15:49:03.376,15:49:03.677,0.301,0.1489,0.0877,,maxiter = 200,NA
uDmod1_qrnn:Huber.norm_10,15:49:03.679,15:49:03.952,0.273,0.1271,0.0833,,maxiter = 200,NA
uDmod1_radiant.model:optim.BFGS_01,15:51:31.186,15:51:31.280,0.094,0.0402,0.0306,,maxiter preset to 1000,NA
uDmod1_radiant.model:optim.BFGS_02,15:51:31.282,15:51:31.440,0.158,0.0497,0.0385,,maxiter preset to 1000,NA
uDmod1_radiant.model:optim.BFGS_03,15:51:31.443,15:51:31.539,0.096,0.0528,0.0415,,maxiter preset to 1000,NA
uDmod1_radiant.model:optim.BFGS_04,15:51:31.541,15:51:31.638,0.097,0.0446,0.0362,,maxiter preset to 1000,NA
uDmod1_radiant.model:optim.BFGS_05,15:51:31.639,15:51:31.746,0.107,0.0433,0.0349,,maxiter preset to 1000,NA
uDmod1_radiant.model:optim.BFGS_06,15:51:31.747,15:51:31.802,0.055,0.0433,0.0349,,maxiter preset to 1000,NA
uDmod1_radiant.model:optim.BFGS_07,15:51:31.804,15:51:31.885,0.081,0.0559,0.042,,maxiter preset to 1000,NA
uDmod1_radiant.model:optim.BFGS_08,15:51:31.885,15:51:31.985,0.1,0.0433,0.0349,,maxiter preset to 1000,NA
uDmod1_radiant.model:optim.BFGS_09,15:51:31.986,15:51:32.020,0.034,0.0598,0.0468,,maxiter preset to 1000,NA
uDmod1_radiant.model:optim.BFGS_10,15:51:32.020,15:51:32.122,0.102,0.0433,0.0349,,maxiter preset to 1000,NA
uDmod1_rminer:optim.BFGS_01,15:58:37.150,15:58:37.170,0.02,0.0447,0.0365,,maxiter = 200,NA
uDmod1_rminer:optim.BFGS_02,15:58:37.170,15:58:37.198,0.028,0.062,0.0488,,maxiter = 200,NA
uDmod1_rminer:optim.BFGS_03,15:58:37.200,15:58:37.220,0.02,0.0408,0.0314,,maxiter = 200,NA
uDmod1_rminer:optim.BFGS_04,15:58:37.220,15:58:37.241,0.021,0.044,0.0358,,maxiter = 200,NA
uDmod1_rminer:optim.BFGS_05,15:58:37.241,15:58:37.269,0.028,0.045,0.0373,,maxiter = 200,NA
uDmod1_rminer:optim.BFGS_06,15:58:37.271,15:58:37.291,0.02,0.041,0.0314,,maxiter = 200,NA
uDmod1_rminer:optim.BFGS_07,15:58:37.291,15:58:37.311,0.02,0.0435,0.035,,maxiter = 200,NA
uDmod1_rminer:optim.BFGS_08,15:58:37.311,15:58:37.340,0.029,0.0442,0.0362,,maxiter = 200,NA
uDmod1_rminer:optim.BFGS_09,15:58:37.342,15:58:37.362,0.02,0.0459,0.0369,,maxiter = 200,NA
uDmod1_rminer:optim.BFGS_10,15:58:37.362,15:58:37.386,0.024,0.0473,0.0369,,maxiter = 200,NA
uDmod1_RSNNS::mlp_BackpropBatch_01,16:02:21.996,16:02:22.463,0.467,0.3843,0.3376,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_BackpropBatch_02,16:02:22.463,16:02:22.933,0.47,0.3364,0.2884,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_BackpropBatch_03,16:02:22.935,16:02:23.408,0.473,0.347,0.2983,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_BackpropBatch_04,16:02:23.408,16:02:23.868,0.46,0.3472,0.2983,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_BackpropBatch_05,16:02:23.870,16:02:24.332,0.462,0.3475,0.2986,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_BackpropBatch_06,16:02:24.332,16:02:24.846,0.514,0.3497,0.299,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_BackpropBatch_07,16:02:24.846,16:02:25.331,0.485,0.345,0.2967,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_BackpropBatch_08,16:02:25.333,16:02:25.794,0.461,0.3473,0.2984,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_BackpropBatch_09,16:02:25.798,16:02:26.270,0.472,0.344,0.2954,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_BackpropBatch_10,16:02:26.270,16:02:26.738,0.468,0.3405,0.2924,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_BackpropChunk_01,16:07:13.220,16:07:13.672,0.452,0.0847,0.0613,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_BackpropChunk_02,16:07:13.672,16:07:14.140,0.468,0.0565,0.0439,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_BackpropChunk_03,16:07:14.140,16:07:14.605,0.465,0.1171,0.0763,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_BackpropChunk_04,16:07:14.605,16:07:15.060,0.455,0.103,0.0821,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_BackpropChunk_05,16:07:15.060,16:07:15.529,0.469,0.0553,0.0425,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_BackpropChunk_06,16:07:15.529,16:07:16.026,0.497,0.1194,0.0772,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_BackpropChunk_07,16:07:16.026,16:07:16.495,0.469,0.0776,0.0634,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_BackpropChunk_08,16:07:16.495,16:07:16.951,0.456,0.1159,0.0785,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_BackpropChunk_09,16:07:16.967,16:07:17.431,0.464,0.1157,0.0746,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_BackpropChunk_10,16:07:17.432,16:07:17.889,0.457,0.0597,0.0447,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_BackpropMomentum_01,16:11:06.336,16:11:06.780,0.444,0.082,0.0606,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_BackpropMomentum_02,16:11:06.780,16:11:07.233,0.453,0.1338,0.0943,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_BackpropMomentum_03,16:11:07.234,16:11:07.670,0.436,0.1791,0.1374,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_BackpropMomentum_04,16:11:07.685,16:11:08.143,0.458,0.1154,0.0737,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_BackpropMomentum_05,16:11:08.143,16:11:08.608,0.465,0.1459,0.1134,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_BackpropMomentum_06,16:11:08.616,16:11:09.109,0.493,0.0695,0.0563,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_BackpropMomentum_07,16:11:09.109,16:11:09.556,0.447,0.1133,0.0802,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_BackpropMomentum_08,16:11:09.556,16:11:10.010,0.454,0.1263,0.0896,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_BackpropMomentum_09,16:11:10.011,16:11:10.463,0.452,0.0937,0.0706,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_BackpropMomentum_10,16:11:10.463,16:11:10.943,0.48,0.0826,0.061,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_BackpropWeightDecay_01,16:14:52.704,16:14:53.174,0.47,0.108,0.0735,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_BackpropWeightDecay_02,16:14:53.174,16:14:53.645,0.471,0.0911,0.0694,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_BackpropWeightDecay_03,16:14:53.645,16:14:54.115,0.47,0.0976,0.0771,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_BackpropWeightDecay_04,16:14:54.115,16:14:54.584,0.469,0.0685,0.0542,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_BackpropWeightDecay_05,16:14:54.584,16:14:55.044,0.46,0.179,0.1415,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_BackpropWeightDecay_06,16:14:55.044,16:14:55.550,0.506,0.1166,0.0746,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_BackpropWeightDecay_07,16:14:55.550,16:14:56.014,0.464,0.06,0.0453,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_BackpropWeightDecay_08,16:14:56.018,16:14:56.479,0.461,0.0966,0.0754,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_BackpropWeightDecay_09,16:14:56.479,16:14:56.936,0.457,0.0707,0.0573,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_BackpropWeightDecay_10,16:14:56.944,16:14:57.402,0.458,0.1091,0.0867,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_Quickprop_01,16:21:09.038,16:21:09.581,0.543,0.5607,0.4874,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_Quickprop_02,16:21:09.581,16:21:10.122,0.541,0.5885,0.508,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_Quickprop_03,16:21:10.122,16:21:10.659,0.537,0.5754,0.5041,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_Quickprop_04,16:21:10.661,16:21:11.154,0.493,0.5885,0.5071,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_Quickprop_05,16:21:11.155,16:21:11.628,0.473,0.5884,0.5069,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_Quickprop_06,16:21:11.628,16:21:12.242,0.614,0.5835,0.5044,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_Quickprop_07,16:21:12.242,16:21:12.724,0.482,0.5884,0.5069,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_Quickprop_08,16:21:12.725,16:21:13.299,0.574,0.5775,0.5193,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_Quickprop_09,16:21:13.303,16:21:13.829,0.526,0.5884,0.5069,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_Quickprop_10,16:21:13.829,16:21:14.351,0.522,0.5884,0.5065,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_Rprop_01,16:25:14.572,16:25:15.019,0.447,0.3736,0.3074,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_Rprop_02,16:25:15.021,16:25:15.510,0.489,0.5443,0.4903,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_Rprop_03,16:25:15.512,16:25:15.961,0.449,0.1263,0.0792,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_Rprop_04,16:25:15.963,16:25:16.415,0.452,0.0518,0.0408,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_Rprop_05,16:25:16.415,16:25:16.877,0.462,0.1191,0.0788,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_Rprop_06,16:25:16.878,16:25:17.359,0.481,0.0549,0.0442,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_Rprop_07,16:25:17.361,16:25:17.820,0.459,0.5572,0.4501,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_Rprop_08,16:25:17.822,16:25:18.250,0.428,0.1954,0.1224,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_Rprop_09,16:25:18.250,16:25:18.722,0.472,0.3201,0.21,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_Rprop_10,16:25:18.722,16:25:19.176,0.454,0.048,0.0401,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_SCG_01,16:30:22.907,16:30:23.506,0.599,0.0735,0.0595,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_SCG_02,16:30:23.506,16:30:24.285,0.779,0.0602,0.0452,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_SCG_03,16:30:24.286,16:30:24.942,0.656,0.0656,0.0524,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_SCG_04,16:30:24.942,16:30:25.674,0.732,0.0695,0.0559,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_SCG_05,16:30:25.674,16:30:25.892,0.218,0.392,0.3484,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_SCG_06,16:30:25.892,16:30:26.185,0.293,0.3908,0.3463,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_SCG_07,16:30:26.185,16:30:26.848,0.663,0.0626,0.0524,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_SCG_08,16:30:26.848,16:30:27.580,0.732,0.0643,0.05,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_SCG_09,16:30:27.580,16:30:28.278,0.698,0.0645,0.0529,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_SCG_10,16:30:28.279,16:30:29.046,0.767,0.0642,0.0494,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_Std_Backpropagation_01,16:34:16.320,16:34:16.760,0.44,0.1157,0.0791,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_Std_Backpropagation_02,16:34:16.762,16:34:17.192,0.43,0.0998,0.0775,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_Std_Backpropagation_03,16:34:17.192,16:34:17.634,0.442,0.1702,0.1458,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_Std_Backpropagation_04,16:34:17.650,16:34:18.090,0.44,0.0782,0.0626,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_Std_Backpropagation_05,16:34:18.090,16:34:18.535,0.445,0.1211,0.0841,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_Std_Backpropagation_06,16:34:18.537,16:34:19.018,0.481,0.146,0.1149,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_Std_Backpropagation_07,16:34:19.019,16:34:19.449,0.43,0.1224,0.0988,,maxiter = 5000,NA
uDmod1_RSNNS::mlp_Std_Backpropagation_08,16:34:19.449,16:34:19.904,0.455,0.121,0.0845,,maxiter = 5000,NA
